date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells
2025-02-16,0,Sall,0.0,62549.09824337008,65310.34898948015,63105.84322592548,5862.616213745789,5862.616213745789,0,14
2025-02-16,6,Sall,6784.481447217378,45325.29739792533,45890.51414055757,45442.098859696205,10800.0,5862.616213745789,0,11
2025-02-16,12,Sall,979.7788231034781,33240.10077038607,34185.22199562644,33431.193840267544,6450.000000000002,5862.616213745789,0,0
2025-02-16,18,Sall,10.68956801074728,13834.364195449714,14146.736432623793,13898.23035377496,10800.0,5862.616213745789,0,0
2025-02-17,0,Sall,0.0,63654.09545705416,66820.78227179324,64291.85582692244,5862.616213745788,5862.616213745788,0,8
2025-02-17,6,Sall,7881.885518698422,46735.92597901136,48007.87184894364,46994.67300734811,9874.074074074075,5862.616213745788,0,7
2025-02-17,12,Sall,1875.0819994589174,33622.18129446239,34420.468850179845,33783.82752150869,6450.000000000004,5862.616213745788,0,0
2025-02-17,18,Sall,28.950804243189395,14428.716609894655,14810.326437286656,14506.429844697373,10798.819420967893,5862.616213745788,0,0
2025-02-18,0,Sall,0.0,54778.501298345436,57412.12998252301,55309.45816771079,5862.616213745787,5862.616213745787,0,0
2025-02-18,6,Sall,19.138767577054104,41386.546472090675,42112.93791206058,41541.12606853311,10574.543604334154,5862.616213745787,0,0
2025-02-18,12,Sall,73.02910427500645,31303.21259173611,31940.752798556132,31458.890965605555,6989.268948911831,5862.616213745787,0,0
2025-02-18,18,Sall,23.650971715159017,14198.095870818091,14386.725182121905,14237.208286985242,10799.661584959613,5862.616213745787,0,0
2025-02-19,0,Sall,0.0,56851.10510291772,57825.34777523374,57050.65490875345,5862.616213745787,5862.616213745787,0,12
2025-02-19,6,Sall,1373.064261086024,42781.71193940288,43694.45116603751,42968.00188670445,9874.074074074075,5862.616213745787,0,9
2025-02-19,12,Sall,434.7867216827666,32714.495619762947,33155.9365279296,32816.92459894185,6460.19196710148,5862.616213745787,0,0
2025-02-19,18,Sall,8.459329715180047,15335.769028719715,15718.851535656908,15424.692891562496,9989.970288120017,5862.616213745787,0,0
2025-02-20,0,Sall,0.0,58077.298616761705,59786.02665542676,58423.3882244948,5841.9377602837985,5841.9377602837985,0,0
2025-02-20,6,Sall,2467.600695067482,44374.74540798505,45293.63425816093,44562.07932693904,9874.074074074075,5841.9377602837985,0,5
2025-02-20,12,Sall,2284.399455338941,31263.039590473454,31850.60834178586,31395.51594939351,6909.296492380319,5841.9377602837985,0,3
2025-02-20,18,Sall,2.430569809569647,14897.424284163233,15175.48737807427,14954.355366919186,9946.06649060087,5841.9377602837985,0,0
2025-02-21,0,Sall,0.0,16479.91865436516,17202.28649189421,16628.127424851256,5841.929919562136,5841.929919562136,14,0
2025-02-21,6,Sall,216.45187862394837,9081.443271333344,9467.961709171754,9163.412487399251,7761.87920172538,5841.929919562136,7,3
2025-02-21,12,Sall,625.4591592864583,8896.717230132876,9422.523636557735,9007.774912709243,5819.575076995591,5841.929919562136,0,0
2025-02-21,18,Sall,37.64591826203423,5869.6978315027245,6055.699722754351,5911.442530490582,10230.901755843137,5841.929919562136,0,0
2025-02-22,0,Sall,0.0,16763.3149820824,18213.15443804486,17057.003995282896,5835.883782464731,5835.883782464731,16,9
2025-02-22,6,Sall,793.7939359082143,10022.931983155437,10661.467949799244,10153.754973163353,6939.819450706051,5835.883782464731,16,15
2025-02-22,12,Sall,645.0409227698551,9446.863061107548,9717.625689105831,9503.018182102389,6588.34217536077,5835.883782464731,6,1
2025-02-22,18,Sall,5.684341886080801e-13,5995.9610016984225,6146.4320436580465,6027.526609776187,10102.006621342038,5835.883782464731,0,0
2025-02-23,0,Sall,0.0,56687.14120413975,58859.70421498289,57126.013883226304,5835.883782464733,5835.883782464733,0,5
2025-02-23,6,Sall,896.9249048660573,42759.40463182564,44254.30123963979,43073.723966153055,10800.0,5835.883782464733,0,4
2025-02-23,12,Sall,3147.4180384070532,32566.941178814457,32882.83094554428,32655.90493214971,6430.827495635431,5835.883782464733,0,0
2025-02-23,18,Sall,26.188809956472596,15201.330648260813,15399.564582226774,15249.80865049418,9999.448024982794,5835.883782464733,0,0
2025-02-24,0,Sall,0.0,53938.007597742726,56841.19646070961,54522.96901890559,5821.738971015307,5821.738971015307,0,16
2025-02-24,6,Sall,376.8171691604184,39743.13961351973,41410.680691042544,40080.469078773036,10800.0,5821.738971015307,0,0
2025-02-24,12,Sall,639.6155697207096,31774.17177202515,32429.69764515043,31907.39988402964,5696.505843598753,5821.738971015307,0,0
2025-02-24,18,Sall,9.504845935783237,15157.279021593225,15380.984777911186,15203.344002114558,10179.13740207264,5821.738971015307,0,0
2025-02-25,0,Sall,0.0,54868.57329940426,58153.75639020815,55529.80614360794,5821.738971015307,5821.738971015307,0,2
2025-02-25,6,Sall,3453.555934491488,40291.31039230291,41653.379478587354,40567.2119558023,9874.074074074075,5821.738971015307,0,6
2025-02-25,12,Sall,3289.9143661647827,30355.955296591557,30703.280243735517,30427.347530671843,7071.360490128827,5821.738971015307,0,4
2025-02-25,18,Sall,42.37111709465216,15191.547945839771,15526.762708256287,15259.89246772977,9911.02303119776,5821.738971015307,0,0
2025-02-26,0,Sall,0.0,50476.248955845105,53319.381885435534,51049.105485749096,5821.738971015306,5821.738971015306,0,0
2025-02-26,6,Sall,343.3045272358872,37863.63236494733,41114.26039991494,38524.506829002974,9874.074074074075,5821.738971015306,0,0
2025-02-26,12,Sall,1076.334576493481,31849.16168378999,32669.77514849446,32015.732411268844,6615.12667971092,5821.738971015306,0,0
2025-02-26,18,Sall,15.514302626354493,14898.660686256066,15119.065094541927,14944.058753692609,10060.4028411909,5821.738971015306,0,0
2025-02-27,0,Sall,0.0,50956.53428155639,53984.84075356268,51566.38824091237,5821.7389710153075,5821.7389710153075,0,8
2025-02-27,6,Sall,761.8731348219909,37375.413308484916,39079.077551565315,37719.76480996408,9874.074074074075,5821.7389710153075,0,0
2025-02-27,12,Sall,187.96350877607176,29256.566771595924,29923.30933139929,29396.2973915155,6635.2971210301985,5821.7389710153075,0,6
2025-02-27,18,Sall,4.249961478458545,14709.545733594474,14936.809720754143,14756.305728798252,9940.797270632851,5821.7389710153075,0,0
2025-02-28,0,Sall,0.0,14777.358446943626,15204.54485894599,14866.356281449927,5821.738971015309,5821.738971015309,7,9
2025-02-28,6,Sall,205.00317796654204,8433.131668201382,8811.620478339462,8511.746826886796,6399.706389718602,5821.738971015309,7,4
2025-02-28,12,Sall,183.80412362271449,8279.816385365548,8661.224916656862,8358.112788550114,5266.382121869569,5821.738971015309,0,0
2025-02-28,18,Sall,30.90717130242541,5624.463712329687,5810.924323103408,5663.071199598305,10103.66927162763,5821.738971015309,0,0
2025-03-01,0,Sall,0.0,17694.142531000918,18625.45682417273,17884.120881978506,5821.738971015309,5821.738971015309,8,14
2025-03-01,6,Sall,4151.491495637792,9549.855599001387,9794.57011611329,9601.694456689598,9065.73293406884,5821.738971015309,8,9
2025-03-01,12,Sall,119.28066674524007,9370.566526578561,9622.665149729739,9423.19338768468,4540.28530885179,5821.738971015309,12,3
2025-03-01,18,Sall,14.673938259775639,5933.132383244626,6162.05951664708,5982.176773708734,10143.769845661105,5821.738971015309,0,0
2025-03-02,0,Sall,0.0,56038.85819359195,57499.04627512828,56335.66502632619,5818.331409474247,5818.331409474247,0,31
2025-03-02,6,Sall,778.4646089914604,43464.53517565776,44694.60421634923,43714.437717751294,9874.074074074075,5818.331409474247,0,11
2025-03-02,12,Sall,926.2650099801486,34034.82571469076,34675.63327136977,34165.317482832106,6176.983377076872,5818.331409474247,0,16
2025-03-02,18,Sall,15.191000686003576,14206.067135399508,14395.467378189456,14251.56016292683,10019.17498487161,5818.331409474247,0,0
2025-03-03,0,Sall,0.0,57826.08377414011,61424.70837229954,58550.16921637594,5806.486046704703,5806.486046704703,0,5
2025-03-03,6,Sall,6669.573970454928,43853.56437576062,45146.256774075824,44142.198363011004,10800.0,5806.486046704703,0,14
2025-03-03,12,Sall,938.1686097922077,33818.22017966222,35289.099610658246,34129.278283408916,6909.637986201238,5806.486046704703,0,9
2025-03-03,18,Sall,6.170494221465788,14284.108941036693,14840.566952057652,14422.510698562804,10786.568576003143,5806.486046704703,0,0
2025-03-04,0,Sall,0.0,50766.167025414805,54925.89063244638,51602.38557746694,5758.09579741677,5758.09579741677,0,12
2025-03-04,6,Sall,526.0589867835077,39436.55611765176,41543.39782817679,39862.24311253691,9874.074074074075,5758.09579741677,0,0
2025-03-04,12,Sall,509.1829125900352,31098.36961817916,32419.281777289547,31404.49231425,6134.21643886194,5758.09579741677,0,0
2025-03-04,18,Sall,66.86525524055389,15131.769757503176,15659.827819922833,15238.680109230321,9983.888876880703,5758.09579741677,0,0
2025-03-05,0,Sall,0.0,51948.84223712226,54134.52038357166,52390.3804403827,5758.095797416769,5758.095797416769,0,5
2025-03-05,6,Sall,2030.7576914449892,38842.585745632765,39795.85652028727,39042.67374599604,9874.074074074075,5758.095797416769,0,6
2025-03-05,12,Sall,2249.8637461427993,30724.427318695776,31699.798534987516,30921.616324925417,6554.440868498108,5758.095797416769,0,0
2025-03-05,18,Sall,22.966044755297503,15247.314633146847,15699.110318096598,15359.115548786527,9961.760279521053,5758.095797416769,0,0
2025-03-06,0,Sall,0.0,49190.961842075776,51593.68079238553,49675.79434587389,5720.205720090155,5720.205720090155,0,0
2025-03-06,6,Sall,1666.5963429676492,36684.39638881347,37716.76820018314,36894.482951395126,9874.074074074075,5720.205720090155,0,0
2025-03-06,12,Sall,534.3927637894399,30769.048655645514,31773.895849128803,30979.228679660137,6615.636320184319,5720.205720090155,0,1
2025-03-06,18,Sall,18.771367879263096,13875.48914419582,14028.78252759216,13907.520143623362,10800.000000000002,5720.205720090155,0,0
2025-03-07,0,Sall,0.0,15596.760597816994,16189.189544544322,15718.720736402713,5720.205720090157,5720.205720090157,0,16
2025-03-07,6,Sall,2910.3439092930107,8829.658809842627,9570.2352123509,8980.650145376543,6123.042250363795,5720.205720090157,0,6
2025-03-07,12,Sall,189.9682688342647,8571.883708995836,8684.254659970426,8596.32382289148,5428.14434675852,5720.205720090157,0,2
2025-03-07,18,Sall,5.794020548125445,5550.136587457808,5725.832902118261,5586.583596621229,10129.632352265671,5720.205720090157,0,0
2025-03-08,0,Sall,0.0,13250.91318401683,13701.823430220471,13344.816537504985,5720.205720090158,5720.205720090158,0,8
2025-03-08,6,Sall,91.12066910161653,8240.042211507991,9196.268895866828,8434.165864828752,4683.908240275024,5720.205720090158,0,3
2025-03-08,12,Sall,93.66410671196266,8278.366723051304,8586.201642970225,8342.280431896974,3220.7814575587413,5720.205720090158,0,2
2025-03-08,18,Sall,12.920867574860154,5551.780640048896,5725.199680546319,5587.911514205057,10278.11467399111,5720.205720090158,0,0
2025-03-09,0,Sall,0.0,50127.70935239377,51923.85250407891,50491.421526689846,5720.205720090162,5720.205720090162,0,0
2025-03-09,6,Sall,7576.645197125097,34469.37567044473,34703.586003832286,34519.705477512456,9960.98229103856,5720.205720090162,0,1
2025-03-09,12,Sall,1557.1884972076748,29246.82654382802,29480.668438951092,29295.70363398331,6191.5328648503955,5720.205720090162,0,0
2025-03-09,18,Sall,26.467144730403334,14774.495836777734,15307.950978543557,14882.499449231771,10142.708000392046,5720.205720090162,0,0
2025-03-10,0,Sall,0.0,50709.69599906486,52749.86547754653,51121.88421823793,5720.205720090163,5720.205720090163,0,2
2025-03-10,6,Sall,350.3502779658923,38367.4555574089,39112.908051007995,38520.11942981652,9887.7320399767,5720.205720090163,0,2
2025-03-10,12,Sall,242.2330368368846,31040.659403504083,31251.773831500286,31091.439122237327,6308.487591062402,5720.205720090163,0,0
2025-03-10,18,Sall,25.944480105640082,14461.725423426065,15085.120782452517,14606.292386272962,10775.605713490702,5720.205720090163,0,0
2025-03-11,0,Sall,0.0,43365.353040086375,44722.855504414605,43640.99959342537,5685.367047580587,5685.367047580587,0,1
2025-03-11,6,Sall,7426.676732226974,39684.55141459596,41750.06762379388,40103.346950840234,9907.722618920496,5685.367047580587,0,6
2025-03-11,12,Sall,2778.4931730035987,29424.74494156624,30386.4974967819,29630.91718131563,7002.881854548082,5685.367047580587,0,2
2025-03-11,18,Sall,12.036635958860302,15051.684997072738,15332.866717673778,15114.587099096143,10007.82050568382,5685.367047580587,0,0
2025-03-12,0,Sall,0.0,49030.485978662524,51398.68307499038,49508.39476198997,5675.271084476946,5675.271084476946,0,15
2025-03-12,6,Sall,6760.890955358227,33880.744861532134,34085.448732721925,33924.97698735637,9874.074074074075,5675.271084476946,0,0
2025-03-12,12,Sall,1956.7929458215385,29904.81140180358,30758.285123039594,30083.93862233989,6751.853122068866,5675.271084476946,0,6
2025-03-12,18,Sall,1.7053025658242404e-12,15059.740039296885,15331.768294805923,15116.536215966757,9997.581375662621,5675.271084476946,0,0
2025-03-13,0,Sall,0.0,51322.954586410684,55129.65120139481,52088.40480817328,5673.202384646483,5673.202384646483,0,7
2025-03-13,6,Sall,1683.457109516771,38961.38972678195,40947.33853402141,39398.13277067902,9944.818528794372,5673.202384646483,0,7
2025-03-13,12,Sall,428.0741880781029,29624.76175716268,30410.6965571498,29789.038031841043,7740.735113356886,5673.202384646483,0,0
2025-03-13,18,Sall,6.235267959072786,14185.382924605969,14823.434476955257,14332.629947816678,10800.0,5673.202384646483,0,0
2025-03-14,0,Sall,0.0,13681.084672708346,14242.73363215273,13797.293662698075,5638.830335671025,5638.830335671025,0,0
2025-03-14,6,Sall,506.0178190206514,8898.622291517913,9742.40292265026,9070.193158706019,5531.408778095242,5638.830335671025,0,4
2025-03-14,12,Sall,432.3299151397636,8337.123321672336,8563.93831865541,8384.316078132553,6621.850945114454,5638.830335671025,0,1
2025-03-14,18,Sall,22.153063041849066,5687.3844955979885,6189.914640579725,5789.19333259456,10148.625508744413,5638.830335671025,0,0
2025-03-15,0,Sall,0.0,13603.174025651662,14154.663714167038,13716.724979620756,5638.830335671026,5638.830335671026,0,1
2025-03-15,6,Sall,1010.6176791381322,8989.163303121919,10332.825118189181,9260.738207416485,5079.718758955296,5638.830335671026,0,2
2025-03-15,12,Sall,864.9740045565276,8191.790111847759,8413.128833332989,8238.024766449233,6484.296314706759,5638.830335671026,0,0
2025-03-15,18,Sall,70.03661283720005,5974.361646567633,6472.146495680878,6075.338379279591,10065.969709622768,5638.830335671026,0,0
2025-03-16,0,Sall,0.0,47753.790127613574,49513.25892509417,48109.926233824655,5638.830335671028,5638.830335671028,0,2
2025-03-16,6,Sall,1230.7253003537478,37216.36279276746,38990.27770657234,37585.00469785511,9923.856771576942,5638.830335671028,0,5
2025-03-16,12,Sall,2123.674845853914,30536.494281674724,31565.778423411117,30753.10873353668,7474.2258831628915,5638.830335671028,0,3
2025-03-16,18,Sall,19.927341506485305,15544.791050739661,16165.739746033649,15676.20650279528,9980.105426026417,5638.830335671028,0,0
2025-03-17,0,Sall,0.0,43721.55645053847,44906.557672170806,43962.47330310278,5627.6538288631145,5627.6538288631145,0,0
2025-03-17,6,Sall,4767.59247712299,29791.58648570978,30507.45744108285,29949.1807952427,9874.074074074075,5627.6538288631145,0,0
2025-03-17,12,Sall,1149.9276721114893,27643.234125095616,28053.144916841702,27727.07864218389,6649.877431898942,5627.6538288631145,0,1
2025-03-17,18,Sall,161.79275224659676,15481.371640763491,15769.132040229793,15558.773850672922,9904.588586845948,5627.6538288631145,0,0
2025-03-18,0,Sall,0.0,51337.19360630214,55069.44475767478,52087.81841984091,5592.719512693702,5592.719512693702,0,0
2025-03-18,6,Sall,5236.899992600551,36908.54083957618,38872.28171247633,37304.73255791191,10800.0,5592.719512693702,0,0
2025-03-18,12,Sall,2831.044551192155,28564.930979290908,29033.570105878494,28664.75511004884,7010.537539347293,5592.719512693702,0,0
2025-03-18,18,Sall,2.6432189770275727e-12,15270.618128973792,15489.548400046651,15315.687761095438,9980.926516092764,5592.719512693702,0,0
2025-03-19,0,Sall,0.0,42052.10328096253,43473.34364461469,42340.43989670255,5592.7195126937,5592.7195126937,0,0
2025-03-19,6,Sall,2159.7694543842495,33150.050680226435,35867.972300956826,33697.03029594622,9891.385752445196,5592.7195126937,0,3
2025-03-19,12,Sall,1194.613400169061,27694.846446517575,28856.205812439315,27929.09446943578,6488.262556356512,5592.7195126937,0,0
2025-03-19,18,Sall,3.3407991838996622,15122.286613175254,15887.789207047115,15276.670792443552,9995.517257226773,5592.7195126937,0,0
2025-03-20,0,Sall,0.0,47919.893457650694,50838.780849548464,48507.91223262519,5592.719512693699,5592.719512693699,0,6
2025-03-20,6,Sall,6808.8417603351445,32793.40275776398,33253.53009117406,32900.04930370264,9874.074074074075,5592.719512693699,0,2
2025-03-20,12,Sall,1535.9605516735976,29258.358804486146,29970.6897999744,29402.792943854816,6263.947124400156,5592.719512693699,0,2
2025-03-20,18,Sall,2.4924812798388416,13869.075653639233,14156.536251684252,13927.920984696024,10795.851725230807,5592.719512693699,0,0
2025-03-21,0,Sall,0.0,12873.883358148772,13174.511911474538,12937.390784986397,5592.719512693699,5592.719512693699,0,0
2025-03-21,6,Sall,562.8173018464312,7551.8337411054,8000.1707505479135,7644.2022750400865,4320.935438838862,5592.719512693699,0,0
2025-03-21,12,Sall,181.34554178477404,7428.465694499213,7921.475938185444,7528.923702669752,6344.693615361166,5592.719512693699,0,0
2025-03-21,18,Sall,12.731754048628034,5389.089350690015,5691.2792222973885,5450.829545871869,10212.619959399488,5592.719512693699,0,0
2025-03-22,0,Sall,0.0,13746.579077739607,14193.740142800401,13839.727553703742,5592.719512693698,5592.719512693698,0,1
2025-03-22,6,Sall,175.81759398110546,8238.43239849202,8602.375232965946,8313.98668502128,4949.012426090272,5592.719512693698,0,2
2025-03-22,12,Sall,292.82364138680816,8225.457176887176,8837.406048482662,8349.748748450764,5877.5489722247285,5592.719512693698,0,0
2025-03-22,18,Sall,2.017834174939253,5763.711014965576,6175.821088648984,5847.439660592612,10273.51716049925,5592.719512693698,0,0
2025-03-23,0,Sall,0.0,47889.7282830589,51346.400421488346,48585.295346174054,5592.719512693699,5592.719512693699,0,0
2025-03-23,6,Sall,1709.2046674617557,34409.888420110765,35374.996506571944,34606.451889434706,9874.074074074075,5592.719512693699,0,0
2025-03-23,12,Sall,3156.7389464455005,27226.007625951424,28048.68952620641,27398.36335761186,6231.589805531442,5592.719512693699,0,0
2025-03-23,18,Sall,7.219154939887645,14744.571625363877,15512.671613074019,14899.472982702622,9986.404239313682,5592.719512693699,0,0
2025-03-24,0,Sall,0.0,44320.69107217979,46262.73261107881,44713.18790416909,5592.719512693699,5592.719512693699,0,0
2025-03-24,6,Sall,2531.975572556275,33525.06607775677,34759.017316328966,33775.2666996649,9903.307755512542,5592.719512693699,0,0
2025-03-24,12,Sall,2189.4826093473644,27583.87633593184,28074.19286630603,27683.85003251207,7114.371931717469,5592.719512693699,0,0
2025-03-24,18,Sall,39.27404727000146,15171.363713258528,15850.89191408791,15308.56935042767,9959.041990234484,5592.719512693699,0,0
2025-03-25,0,Sall,0.0,49812.21401728084,51903.145739745356,50234.602119809126,5592.7195126936995,5592.7195126936995,0,0
2025-03-25,6,Sall,8604.551530864906,34262.50302559494,35189.59054280115,34464.967764433706,9920.28655275465,5592.7195126936995,0,0
2025-03-25,12,Sall,1279.6462523507078,28395.768715727452,28653.202271629354,28465.2584696296,6459.8249931472465,5592.7195126936995,0,0
2025-03-25,18,Sall,6.821210263296962e-13,14303.300290121957,14650.883650327667,14383.271297762341,10800.0,5592.7195126936995,0,0
2025-03-26,0,Sall,0.0,43706.80760585916,45145.76790195025,43998.644909505914,5575.603946098009,5575.603946098009,0,0
2025-03-26,6,Sall,995.822955114907,31599.179666256958,32797.40419387301,31861.32977304744,9874.074074074075,5575.603946098009,0,0
2025-03-26,12,Sall,3443.4133289445617,27203.150063820867,28101.075365213896,27409.06853677484,6920.358027690805,5575.603946098009,0,0
2025-03-26,18,Sall,8.386102182442528,15311.409950679234,15878.557030656466,15433.51809672914,9997.92548438458,5575.603946098009,0,0
