date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-13,Sall,5894.776282409291,5870.36175479302,84540.50165738651,80268.57060355092,77010.65358260134,405.75152522670595,1391.6494787241675,299.0359090914693,23253.756727370335,18857.51602402462,56869.95299080617,-1703.3854506884163,55166.56754011775,1455.4654152303776,56622.03295534813,60036.944087414246,2.0463630789890885e-12,2.955857780762017e-11,0,24.41452761627079
2025-02-14,Sall,5870.36175479302,5870.361754793021,41440.30816380332,39919.482030170686,38322.45397186737,329.582978195195,4845.612790308023,345.0240107773616,19261.043854265827,15601.445521955317,16861.218524256674,-110.66853485088723,16750.549989405787,1031.0124409838131,17781.5624303896,18318.94707005831,1.8189894035458565e-12,1.2988388142787244e-11,0,9.094947017729282e-13
2025-02-15,Sall,5870.361754793021,5870.361754793021,42017.55221767181,38094.67079598889,36886.89371322647,379.09847377342027,3096.130383441899,576.4438185858257,22701.720447221862,18388.393562249712,18028.875178048373,-741.8113992404506,17287.063778807922,1392.336260052287,18679.400038860207,20220.421358479747,5.7411853049416095e-12,1.262989712813578e-11,0,0.0
2025-02-16,Sall,5870.361754793021,5870.361754793024,89568.04380698557,81157.90332037803,79392.99464978358,1151.5927467559413,327.97273715640443,162.65505263954174,24613.581614439892,19937.00110769632,61933.25085302953,-3510.2367108200415,58423.01414220949,4784.39856994997,63207.41271215946,70235.58155008631,2.9558577807620168e-12,2.4346746840819833e-11,0,3.637978807091713e-12
2025-02-17,Sall,5870.361754793024,5845.655922001698,90931.03897440876,81970.33722048507,77333.94821668066,181.21684730514886,1888.0939488698223,193.35147696976117,22484.693268377607,18234.836796898053,62283.76635034867,-3478.0327423615017,58805.73360798717,675.3064527354683,59481.04006072263,66473.42054513417,2.7284841053187847e-12,2.7768010113504715e-11,0,24.70583279132643
2025-02-18,Sall,5845.655922001698,5840.914525431799,80130.04085686358,80343.6845347565,76969.23038069173,417.70918044636835,849.3917580304588,159.45905508570956,22584.043271586906,18297.34230689831,53395.68970649823,195.06571329221333,53590.75541979045,1822.9613537154787,55413.71677350593,55414.480221773505,3.637978807091713e-12,2.6158186727798238e-11,0,4.741396569898825
2025-02-19,Sall,5840.914525431799,5835.491329414885,81260.05307067482,81415.93475091286,78287.94364931976,301.0281874082664,1172.766296357415,130.5916322917717,23216.670532424963,18810.384007679444,54237.954273399744,314.84328940951673,54552.79756280926,1287.638837519184,55840.43640032844,55923.61304272873,4.320099833421409e-12,1.864464138634503e-11,0,5.423196016914517
2025-02-20,Sall,5835.491329414885,5756.460128271892,84060.4769502526,81076.27760221598,77007.53073873294,225.79202623000322,1702.4673486838055,250.4015965673292,22939.20088109046,18651.88079471197,56490.31627780959,-1095.046865541517,55395.26941226807,1217.177206667378,56612.44661893545,58923.825162507426,1.8189894035458565e-12,4.439471013029106e-11,0,79.03120114299236
2025-02-21,Sall,5756.460128271892,5741.744696399907,38734.86505805967,38722.69230610555,37133.838124672155,147.14185465913562,7190.515552093283,841.672031053789,19483.022376503555,15794.492013652656,16260.21440595076,37.05095761490884,16297.265363565668,369.3903713312758,16666.655734896944,16714.1459911253,1.8189894035458565e-12,9.833911462919787e-12,0,14.715431871984947
2025-02-22,Sall,5741.744696399907,5741.7446963999055,39007.523087898095,37945.81621876722,36159.55740512393,244.69629933846377,4102.968945046659,539.9401732110806,20613.587909849033,16697.00620697771,16443.370906227232,30.664435461876565,16474.03534168911,726.7460268411126,17200.78136853022,17641.76634286616,1.8189894035458565e-12,6.821210263296962e-12,0,1.8189894035458565e-12
2025-02-23,Sall,5741.7446963999055,5695.552872975923,83084.85526963073,79549.05300059686,76649.76300037843,496.73742929340045,1298.459233880876,167.1879446089655,22055.643204896118,17906.643637047437,55755.60388236015,-1420.680634179058,54334.92324818109,1805.081359997626,56140.004608178715,59036.98551134277,1.8189894035458565e-12,1.0913936421275139e-11,0,46.191823423982896
2025-02-24,Sall,5695.552872975923,5695.552872975923,78768.2477283485,78598.40467701263,74426.33456702875,271.4680430462522,2000.4591166443204,235.79444395844973,22413.23912002933,18154.723687223766,52648.702523927815,-69.38537185008317,52579.31715207773,1409.5994526423551,53988.916604720085,54127.68734842026,7.275957614183426e-12,1.9099388737231493e-11,0,0.0
2025-02-25,Sall,5695.552872975923,5695.552872975923,81230.03662321626,75301.97344437812,71543.5395779447,335.6557769839668,1663.8711024114566,157.24049197091506,22298.739616910327,18061.979089697365,53101.646939176535,-2288.0167477254217,50813.63019145111,1359.4711831643285,52173.10137461544,56749.134870066286,1.8189894035458565e-12,7.275957614183426e-12,0,0.0
2025-02-26,Sall,5695.552872975923,5676.228228514628,75921.79646139749,77125.50659726413,74401.84931782217,322.77233101217325,1437.1046751262231,187.90394464484393,22642.932503921562,18358.167508191636,49475.17245964973,1401.2468626200643,50876.419322269794,1720.0393798591222,52596.45870212892,52609.803946083375,9.094947017729282e-13,1.5575984946281096e-11,0,19.324644461294156
2025-02-27,Sall,5676.228228514628,5676.228228514628,76507.86563243868,76665.79406732447,72516.57288616135,207.85236559094477,1249.752925633009,100.35261912050964,23251.239510519878,18833.5040035211,48858.090870784516,470.2696293229019,49328.36050010742,1117.2273968871893,50445.587896994606,50583.09834909926,1.8189894035458565e-12,1.9809931472991593e-11,0,0.0
2025-02-28,Sall,5676.228228514628,5676.228228514629,35544.56865691207,35646.06600520342,33910.19660014132,223.5738296031759,6933.595859336168,507.51388162894017,17895.09020410209,14495.02306532269,14665.770117886868,102.49202230461378,14768.262140191482,644.3047477315741,15412.566887923056,15412.566887923054,1.8189894035458565e-12,4.412470389070222e-12,0,9.094947017729282e-13
2025-03-01,Sall,5676.228228514629,5676.228228514629,42862.397693074265,37639.417010268546,35217.656443358755,273.3192806718238,7487.873052098709,795.1188771542323,18680.094007601598,15130.87614615729,17265.41574585702,-859.7695738732618,16405.646171983757,605.2927824162566,17010.938954400015,18832.41930815613,5.9117155615240335e-12,5.343281372915953e-12,0,0.0
2025-03-02,Sall,5676.228228514629,5676.22822851463,82613.93077679067,81423.7158682239,77237.90416920853,849.8169886575029,967.3684107065592,114.54425036789337,24460.53384276263,19813.032412637735,54901.18476217658,271.43334814208356,55172.61811031866,4299.398938160762,59472.01704847942,61223.92689275781,1.8189894035458565e-12,1.2732925824820995e-11,0,9.094947017729282e-13
2025-03-03,Sall,5676.22822851463,5593.014542162665,84899.69021032956,80161.24484014772,77010.60986323409,440.20799711742836,936.1655390125071,175.1963312298501,23143.166707855675,18820.857351079856,56788.94187888149,-1062.6520789621427,55726.289799919345,1755.1007562376649,57481.390556157006,61820.48811902726,9.094947017729282e-13,3.000977244482783e-11,0,83.2136863519654
2025-03-04,Sall,5593.014542162665,5578.695658719625,75065.94662069774,76520.38251423814,74256.10829489912,885.4706477950805,1231.7619590390373,337.1872054217581,23084.52021051995,18711.348365619895,49002.32153549959,1599.6733228227095,50601.9948583223,2979.9575389335105,53581.95239725581,53581.95239725581,5.4569682106375694e-12,2.8194335754960775e-11,0,14.31888344304025
2025-03-05,Sall,5578.695658719625,5578.6956587196255,77811.80346162914,74864.0125419714,71932.84510352967,411.3886344721485,1590.200583304823,240.36356816308842,23069.4608940382,18686.263324170948,49903.74353162286,-1078.2736615324684,48825.46987009039,1477.9028819295763,50303.37275201997,52459.9200750849,3.637978807091713e-12,2.4503066242687055e-11,0,9.094947017729282e-13
2025-03-06,Sall,5578.6956587196255,5578.695658719626,74018.37436981649,73973.84467958401,71920.28761410761,375.6382316652047,1472.727225412596,341.41687787173794,23900.67162713246,19359.544017977296,47263.723273808064,455.0128401266047,47718.73611393467,1382.6549404756202,49101.39105441029,49478.0170927211,9.094947017729282e-13,3.5008440590900136e-11,0,9.094947017729282e-13
2025-03-07,Sall,5578.695658719626,5567.330644532356,37206.953794066176,35779.53231944592,33901.63222994304,236.59003271063887,9062.86107077456,824.3478871118234,17573.454127381592,14244.726355947632,15461.220746380843,-413.34239948290633,15047.878346897936,587.6989495757616,15635.577296473697,16471.661917724916,9.094947017729282e-13,2.1032064978498966e-12,0,11.36501418727039
2025-03-08,Sall,5567.330644532356,5567.330644532356,31535.55801457007,31744.601424463617,30707.042700960454,676.276504002722,8813.669159781535,399.06923859782125,16354.954157458706,13247.51286754155,13073.504846140298,213.5083771014397,13287.013223241738,1580.0759792048095,14867.089202446548,14867.089202446548,1.8189894035458565e-12,4.689137966806811e-12,0,0.0
2025-03-09,Sall,5567.330644532356,5567.330644532359,77659.7180207726,72285.92619328224,69478.82716447,521.5756709418595,1436.8540521229716,367.0238525317394,25594.736214511406,20731.73633375424,48887.65397390643,-1762.601163918349,47125.05280998808,2195.264629074703,49320.31743906278,52871.33735079031,1.8189894035458565e-12,1.1734613281078055e-11,0,2.7284841053187847e-12
2025-03-10,Sall,5567.330644532359,5561.410122717567,74354.27854248552,75434.05348933509,73220.71387287436,756.9435089612804,1427.5233352543953,193.91011859253877,22734.110250642516,18419.957772653754,48285.546695249446,1223.9814346777348,49509.52812992718,3166.615840934104,52676.14397086129,52697.700702200804,7.275957614183426e-12,1.6640910871501546e-11,0,5.920521814791755
2025-03-11,Sall,5561.410122717567,5528.712531655189,67007.08666271692,71932.53600941184,69037.83513897937,506.627384857274,1069.3012806347865,401.5467457409703,21916.439628510623,17781.74393104974,42319.57828013529,4649.671370405718,46969.24965054101,2482.26916025604,49451.518810797046,49451.518810797046,1.8189894035458565e-12,2.5210056264768355e-11,0,32.697591062377796
2025-03-12,Sall,5528.712531655189,5528.712531655189,74726.29839672783,71632.15211824472,68345.83505253213,290.0210388646583,1702.747223443375,212.5940483719727,22552.527032884846,18267.54689663673,47030.7760979748,-1022.1275239120296,46008.64857406277,934.7092365164956,46943.35781057926,48987.612858403314,1.8189894035458565e-12,8.524736472281802e-12,0,0.0
2025-03-13,Sall,5528.712531655189,5487.655225618828,77299.74323221896,75888.50038470356,72800.57776561537,486.713188641816,1277.0371847459296,178.36277897496996,22753.813417380912,18467.54044351127,50100.27475834714,-117.78821387798234,49982.48654446916,2064.2421796607346,52046.7287241299,53667.99132895972,1.8189894035458565e-12,9.094947017729282e-12,0,41.0573060363613
2025-03-14,Sall,5487.655225618828,5487.65522561883,33477.74497523435,33573.0679929265,31254.213132443907,131.02191610570281,11693.851139828004,497.9280549696353,16652.78879167702,13488.75892125838,13641.07110462724,86.56331777049127,13727.634422397732,344.7118466314344,14072.346269029167,14072.346269029167,3.637978807091713e-12,4.765965400110872e-12,0,1.8189894035458565e-12
2025-03-15,Sall,5487.65522561883,5487.655225618829,32322.254988840734,32546.684077162812,31136.87751241775,366.71637740606906,7094.981693378573,332.04325302724556,16591.80943904213,13439.36564562413,13346.423736366934,225.19834301622723,13571.622079383162,1070.6128816399198,14642.234961023081,14642.234961023081,1.8189894035458565e-12,3.391065206415078e-12,0,9.094947017729282e-13
2025-03-16,Sall,5487.655225618829,5472.244355361814,72973.76355702512,72113.18944585232,68486.75936966312,662.9639996456036,1083.9766732445312,335.1917812742887,23123.040866778163,18743.532885321627,46307.74430067751,-215.5641375602645,46092.18016311724,2894.9850641486987,48987.16522726594,50029.88371874563,1.8189894035458565e-12,6.020783871463209e-11,0,15.410870257014722
2025-03-17,Sall,5472.244355361814,5451.718755059979,70254.2067453352,66847.00758793265,63332.34251286783,475.37381579870396,1518.9777607856422,344.6436977773501,21602.297247588864,17516.333810818633,42386.58448234621,-286.09634551570343,42100.48813683051,2171.308084743349,44271.79622157386,46388.73336211524,2.7284841053187847e-12,1.7278622976846236e-11,0,20.525600301834857
2025-03-18,Sall,5451.718755059979,5451.718755059979,78711.73234198987,71769.5867055911,67858.82972185068,163.69937983651687,2383.5409336235157,256.718831316594,22401.636684633802,18145.325714553353,49789.80118379938,-2474.7583266565125,47315.04285714287,680.3757658412807,47995.41862298415,52944.93527629717,2.7284841053187847e-12,1.4551915228366852e-11,0,0.0
2025-03-19,Sall,5451.718755059979,5451.718755059981,66685.37752941584,67599.34834235639,64678.33877924799,935.9728879726939,1586.9338445663307,303.9078367329114,22410.52387327077,18152.524337349318,41156.24296533788,939.0517544684553,42095.294719806334,3505.2338903072387,45600.52861011357,45674.85145674193,2.2737367544323206e-12,2.3874235921539366e-11,0,1.8189894035458565e-12
2025-03-20,Sall,5451.718755059981,5451.718755059983,73322.95642707219,68170.44977699172,66008.89162737963,1285.422203667094,562.3810163712109,355.043843497504,21936.458707954414,17768.531553443067,46212.673266072554,-1824.7041640964308,44387.96910197612,5207.801638956828,49595.77074093295,53245.179069125814,9.094947017729282e-13,1.555551733881814e-11,0,1.8189894035458565e-12
2025-03-21,Sall,5451.718755059983,5451.718755059983,30869.55835509089,30767.599104558438,29423.493276665085,427.3649031017145,14503.20739129143,383.9251854695717,15422.426770205975,12492.165683866835,12412.988889494449,-28.158738705948053,12384.8301507885,964.924041650149,13349.75419243865,13410.229435813426,1.8189894035458565e-12,3.979039320256561e-12,0,0.0
2025-03-22,Sall,5451.718755059983,5451.718755059981,33368.16558603739,33065.38349540608,31255.49711515385,105.81184437707861,10984.719381992938,798.5203723627757,19457.20774653624,15760.338274694359,13749.583348278113,-77.67181855547824,13671.911529722634,195.27125619040046,13867.182785913035,14073.239600152368,3.751665644813329e-12,3.3857361358968774e-12,0,1.8189894035458565e-12
2025-03-23,Sall,5451.718755059981,5451.718755059983,74773.58330296061,70414.24983579759,66391.35917230533,269.8377245278558,3093.6309957946487,215.56983305469714,24117.241849037568,19534.96589772043,46256.512324402705,-1583.9026169909703,44672.609707411735,995.603783563334,45668.21349097507,48842.516605781646,1.0118128557223827e-11,5.4569682106375694e-12,0,1.8189894035458565e-12
2025-03-24,Sall,5451.718755059983,5446.167896151128,69531.86741493302,67680.46695678847,64610.60507457818,238.45920584855457,2343.7174296890607,332.21859005504473,21998.036580880336,17823.405403531036,42644.55642049809,-50.33073609938583,42594.225684398705,835.241231808275,43429.46691620698,44791.47662710104,4.547473508864641e-13,1.261923898709938e-11,0,5.550858908854934
2025-03-25,Sall,5446.167896151128,5397.442962299592,76903.92083981942,68883.43213196598,66407.98094336673,480.49547943793556,1566.8878055276114,156.71752489270477,22413.67797991616,18198.931604198468,47739.075895365386,-2742.6637407421513,44996.412154623235,1531.2870290856167,46527.69918370885,52013.026665193145,3.183231456205249e-12,1.2732925824820995e-11,0,48.72493385153575
2025-03-26,Sall,5397.442962299592,5342.916637846316,67985.81450541364,65129.541183658264,61929.482389785655,241.53048323152012,2210.528048757634,293.21931612100957,21704.128070946364,17629.41742947451,41482.30582579033,-595.5943795128114,40886.71144627752,784.877433248114,41671.58887952563,43713.99370074464,4.547473508864641e-13,1.0913936421275139e-11,0,54.526324453276175
2025-03-27,Sall,5342.916637846316,5274.255901138155,72421.09668178405,66709.10188022477,63709.30980147121,647.7006950962343,1280.1478659091947,287.75624548486167,21757.429727424802,17685.312742251437,44471.68142662759,-1572.8670439852867,42898.814382642304,2371.4329398956506,45270.24732253795,49500.94066387779,1.8189894035458565e-12,1.4551915228366852e-11,0,68.66073670816058
2025-03-28,Sall,5274.255901138155,5223.6738701218055,32308.700032042274,32270.764494902138,30525.246243361147,136.7070622702916,16248.647823388217,577.7629509942471,16100.976802615922,13087.315038033612,12850.282397420715,-12.50423538546056,12837.778162035254,315.25897629814557,13153.0371383334,13178.045609104323,1.8189894035458565e-12,1.1823431123048067e-11,0,50.5820310163499
2025-03-29,Sall,5223.6738701218055,5223.673870121805,31482.8397135346,31821.584893434807,30511.424912233597,175.06650772121128,18819.70931837645,584.4764996736928,18816.29693984912,15241.200521277788,12448.846890441959,322.33902355965074,12771.18591400161,662.8270481759138,13434.012962177523,13434.012962177523,1.8189894035458565e-12,2.6716406864579767e-12,0,9.094947017729282e-13
2025-03-30,Sall,5223.673870121805,5223.673870121804,68028.58100142414,62985.739286851545,60797.29400823484,1045.541863048559,1826.7551661626624,307.68736428498164,22961.966530714435,18599.19288987869,40452.42980739457,-1327.47111348006,39124.95869391451,4220.65897164778,43345.61766556229,46138.13437775912,1.8189894035458565e-12,9.750422691467975e-12,0,9.094947017729282e-13
2025-03-31,Sall,5223.673870121804,5223.673870121806,63250.80422500105,65818.90943823098,63203.67319995915,553.4926360135563,2354.4850777769007,263.40832616059924,22041.48920369396,17853.60625499209,38164.165862218055,2037.6707083758229,40201.83657059388,2232.8266694520876,42434.663240045964,42504.03444216879,1.8189894035458565e-12,1.8189894035458565e-11,0,2.7284841053187847e-12
2025-04-01,Sall,5223.673870121806,5223.673870121807,76092.86059465812,70641.63018816819,67896.3416018956,424.9495640955947,3716.7108458031453,153.52726579446664,22327.37651435231,18085.17497662537,47412.05159899998,-1734.0137084150556,45678.03789058492,1612.809190732,47290.84708131692,51034.75582855781,1.8189894035458565e-12,8.185452315956354e-12,0,9.094947017729282e-13
2025-04-02,Sall,5223.673870121807,5223.673870121807,72295.16514263069,71214.9589611977,67831.25144056931,376.79996277424215,3441.4021771169914,127.75186978267539,22124.01029707319,17920.44834062928,44356.72360401369,-128.55100753514853,44228.172596478544,1671.4821468899092,45899.65474336845,46686.708536719416,9.094947017729282e-13,2.0885515539248445e-11,0,0.0
2025-04-03,Sall,5223.673870121807,5223.673870121808,72033.1201458251,67366.70645451591,63577.85712090727,182.79465432125423,3469.274682641459,134.20388173978552,22598.12075884535,18304.477814664744,44419.03610250991,-1546.7078546590128,42872.3282478509,581.3338192633411,43453.66206711424,46547.07777643224,9.094947017729282e-13,9.43600753089413e-12,0,9.094947017729282e-13
2025-04-04,Sall,5223.673870121808,5223.673870121809,30078.41889545493,30118.608275462106,28361.04032951209,153.4850968008905,18833.98540316737,366.16071459883665,15176.721360772495,12293.144302225717,11641.059217827258,61.96599556405272,11703.02521339131,559.9147369292996,12262.939950320611,12262.939950320611,1.8189894035458565e-12,4.263256414560601e-12,0,9.094947017729282e-13
2025-04-05,Sall,5223.673870121809,5223.673870121811,29331.284926208704,29365.207672551904,28479.723190817895,765.782755545436,13926.631930468582,260.1101628637549,15866.57299840876,12851.924128711093,11512.76976451392,29.18937035260933,11541.959134866529,2434.2056920821738,13976.164826948703,13976.164826948701,2.1600499167107046e-12,3.183231456205249e-12,0,1.8189894035458565e-12
2025-04-06,Sall,5223.673870121811,5223.673870121813,66892.76541003681,64879.474012332845,62263.283205914275,230.59857996129765,3737.2744402344115,161.70541868529835,22025.39821204852,17840.572551759295,40136.15667962712,70.55440037345397,40206.711080000576,930.8365963014335,41137.54767630201,42416.20378659253,1.8189894035458565e-12,3.6351366361486726e-11,0,1.8189894035458565e-12
2025-04-07,Sall,5223.673870121813,5201.009903100024,60777.47458265974,61454.550853065986,59383.702569625275,236.95804489194703,2353.756100973769,205.8764448322022,20203.71766156587,16385.40887618796,36228.23697206185,1255.8571192818054,37484.09409134366,968.4132263772025,38452.50731772086,38678.6140232834,2.2737367544323206e-12,9.563905223330949e-12,0,22.663967021789176
2025-04-08,Sall,5201.009903100024,5201.009903100024,68586.9336565801,64585.65323551579,61149.12469793558,374.0051453130895,2975.0937523558246,102.84099178082658,21536.84990760719,17444.848425161825,40956.26944647129,-1070.93554595577,39885.33390051552,1714.6256431417726,41599.95954365729,43989.416130870624,1.8189894035458565e-12,3.703526374465582e-11,0,0.0
2025-04-09,Sall,5201.009903100024,5201.009903100025,67487.39007875138,67971.78119409476,65447.34956621672,310.7700380802024,2291.685461976935,163.2583913865759,21941.393338246107,17772.528603979354,40989.990371681844,748.6216419702323,41738.61201365208,1215.82986875147,42954.441882403546,43605.91385499572,3.865352482534945e-12,4.6284753807412926e-11,0,1.8189894035458565e-12
2025-04-10,Sall,5201.009903100025,5201.009903100029,65650.53502480555,63981.149921293494,60477.881457730844,504.26027212631374,2385.857344075346,206.7033459009283,20678.648104636213,16749.70496475533,39795.35132653701,-316.2728865636309,39479.07843997338,2254.7961075233575,41733.874547496736,43429.92241155369,1.8189894035458565e-12,1.8260948309034575e-11,0,3.637978807091713e-12
2025-04-11,Sall,5201.009903100029,5201.00990310003,27929.90069772929,27991.22913389899,27014.07245835523,678.3344010952103,19150.09998524475,350.29633214395216,15133.475659974056,12258.11528457899,10890.644890746857,58.63722173410679,10949.282112480963,1971.7486296251814,12921.030742106144,12921.030742106142,9.094947017729282e-13,2.212674488077937e-12,0,9.094947017729282e-13
2025-04-12,Sall,5201.00990310003,5201.00990310003,30083.174325498967,29465.541569512163,28012.389654389895,196.46868779321005,15389.962158118055,470.5840122759872,17490.271693626677,14167.120071837611,11811.567607366138,-176.57744800687033,11634.990159359268,527.1937481182474,12162.183907477514,12515.338803491253,1.3642420526593924e-12,5.973888050903042e-12,0,0.0
2025-04-13,Sall,5201.00990310003,5201.00990310003,64993.336838286436,62870.80656924455,60460.28117161967,257.96365546223615,2080.714005060972,279.9758064739499,21479.98174849283,17398.78521627919,38946.96586006065,-547.7908359547218,38399.17502410593,1018.3508056938374,39417.525829799764,40513.10750170921,3.637978807091713e-12,9.636976320030598e-12,0,0.0
2025-04-14,Sall,5201.00990310003,5193.561348483397,66034.12099956906,59917.4638998086,58226.70142589963,731.3785743374281,2271.943170325122,141.4523522227263,21175.559878127257,17158.90720043806,39668.48951231358,-2175.098509433279,37493.3910028803,2792.1899868622654,40285.580989742564,44635.77800860912,1.8189894035458565e-12,2.3145929617385264e-11,0,7.448554616633373
2025-04-15,Sall,5193.561348483397,5193.561348483397,60979.92840618969,60277.14982488968,57300.58442595576,544.7201710994337,3675.255201634215,76.4290853915096,20811.534087874465,16857.34261117832,35298.22428063682,422.96143849830696,35721.18571913513,2585.568813658384,38306.754532793515,38794.94900232129,1.8189894035458565e-12,4.2163605940004345e-11,0,0.0
2025-04-16,Sall,5193.561348483397,5193.5613484833975,64300.57363729251,64347.887093138765,61978.853490204194,494.47168357836836,2579.8999230535783,179.64175852373137,20706.271274764462,16772.079732559218,38094.46126301161,1392.9129867800148,39487.374249791625,1942.3430524068851,41429.71730219851,42152.012807621504,1.8189894035458565e-12,2.523847797419876e-11,0,9.094947017729282e-13
2025-04-17,Sall,5193.5613484833975,5183.777838424532,59850.987271602964,61749.948610732834,58657.205229011095,236.2141324484112,1854.8779010660835,113.44886142131872,21397.660042237323,17340.909793265215,35758.82306710705,1797.4613746542964,37556.284441761345,981.3660632913053,38537.650505052654,39105.04793953164,2.2737367544323206e-12,1.7838175381257315e-11,0,9.783510058865431
2025-04-18,Sall,5183.777838424532,5183.777838424532,28441.219273225855,28396.130820758714,26904.26867957136,220.65183684210533,17577.370957878666,316.82366236508335,15140.04585703356,12263.437144197187,10994.802371301881,-10.818275198143965,10983.984096103737,695.4011115525241,11679.385207656262,11701.021758052553,1.8189894035458565e-12,9.087397501161831e-12,0,0.0
