date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-02-16,6,S6_12,7342.743507523366,31187.655553870147,35803.09804499471,32114.492844090084,9874.074074074075,5939.473895824,0,11,0
2025-02-16,12,S6_12,1193.92131183609,22327.91102912942,26689.08208115045,23202.294854385458,6450.0,5939.473895824,0,0,0
2025-02-17,0,S6_12,0.0,61822.22111887616,71932.8757379625,63848.68286278432,5939.473895823998,5939.473895823998,0,8,0
2025-02-17,6,S6_12,7532.388986486574,45648.636977653805,51803.8549412448,46883.33014696909,10800.0,5939.473895823998,0,7,0
2025-02-17,12,S6_12,1542.4533823034994,32795.85638138032,36642.9778682965,33567.36293534255,6450.000000000001,5939.473895823998,0,0,0
2025-02-18,0,S6_12,0.0,54670.486542274106,61573.54217500763,56055.14170834427,5939.473895823997,5939.473895823997,0,0,0
2025-02-18,6,S6_12,10.203619532763554,40220.46470115371,43085.076637605256,40803.427323717944,9874.074074074075,5939.473895823997,0,0,0
2025-02-18,12,S6_12,242.36211611006945,31054.117497017756,37474.66571695946,32369.100717214835,6556.1170780286975,5939.473895823997,0,0,0
2025-02-19,0,S6_12,0.0,57673.240915355134,66645.16967908302,59471.84994671852,5885.361978939426,5885.361978939426,0,12,0
2025-02-19,6,S6_12,270.2437359043019,41616.2226669489,43427.98183625022,41982.201058765815,10376.243045673964,5885.361978939426,0,9,0
2025-02-19,12,S6_12,340.9368557614429,31773.643011986434,33536.01313768213,32128.34336650299,6651.679594655872,5885.361978939426,0,0,0
2025-02-20,0,S6_12,0.0,56697.996895348275,63553.764811479305,58073.343645241104,5885.361978939424,5885.361978939424,0,0,0
2025-02-20,6,S6_12,2191.740204977469,41911.65488318864,46075.29919847929,42747.958250950185,9874.074074074075,5885.361978939424,0,5,0
2025-02-20,12,S6_12,2114.826526765722,30147.210276743965,32212.07169718347,30568.562880187033,6765.112216912399,5885.361978939424,0,3,0
2025-02-21,0,S6_12,0.0,20858.90096256747,23384.910834573224,21367.63276690234,5873.404842733733,5873.404842733733,14,0,0
2025-02-21,6,S6_12,14.440631165929169,11296.43286514289,13038.429770803776,11661.189308172416,8729.38544492221,5873.404842733733,7,3,0
2025-02-21,12,S6_12,126.44255185079561,11504.126175709165,13935.262767433052,12027.36058945223,6370.19622020062,5873.404842733733,0,0,0
2025-02-22,0,S6_12,0.0,15947.867834593688,19952.06954673266,16752.447692563142,5807.337718071812,5807.337718071812,16,9,0
2025-02-22,6,S6_12,715.0639909669208,9604.027788329035,11874.255011234509,10061.169447601083,7017.817188927791,5807.337718071812,16,15,0
2025-02-22,12,S6_12,1163.5434677211751,9515.883837523812,12079.099180660249,10030.54768035162,6201.763368501255,5807.337718071812,6,1,0
2025-02-23,0,S6_12,0.0,54954.218137583804,63990.05287865791,56765.45016163407,5807.337718071813,5807.337718071813,0,5,0
2025-02-23,6,S6_12,484.6086710987968,43301.62011689314,49049.47984418564,44454.93532254233,10800.0,5807.337718071813,0,4,0
2025-02-23,12,S6_12,3143.8910329537266,32211.436575730157,37924.11447476645,33392.168720308124,6704.106739623198,5807.337718071813,0,0,0
2025-02-24,0,S6_12,0.0,53243.63657927911,63417.45705552626,55282.59971204926,5739.285601134013,5739.285601134013,0,16,0
2025-02-24,6,S6_12,353.6347632798618,39074.43642042684,46076.99569057027,40478.346581389305,9874.074074074075,5739.285601134013,0,0,0
2025-02-24,12,S6_12,283.62224559039475,30281.433950703067,34228.13150255232,31072.8861680484,5777.102812555349,5739.285601134013,0,0,0
2025-02-25,0,S6_12,0.0,54449.67618944485,65855.0399877855,56735.12620712158,5739.285601134014,5739.285601134014,0,2,0
2025-02-25,6,S6_12,2256.16733920793,39886.49868181671,45846.84371231735,41082.29430629139,9874.074074074075,5739.285601134014,0,6,0
2025-02-25,12,S6_12,3619.0222610523206,29444.53742189414,35849.02789124702,30727.35570700242,7094.5468596287665,5739.285601134014,0,4,0
2025-02-26,0,S6_12,0.0,48427.288259955225,53105.13546758407,49366.92991195389,5739.285601134015,5739.285601134015,0,0,0
2025-02-26,6,S6_12,422.18769785795837,36987.71054591266,44477.727873727476,38506.11757199734,9874.074074074075,5739.285601134015,0,0,0
2025-02-26,12,S6_12,844.8962068228504,29920.334757469263,32654.496636000968,30469.24120959467,6595.74953466103,5739.285601134015,0,0,0
2025-02-27,0,S6_12,0.0,51963.03217478442,61431.637002354546,53860.90250880791,5739.285601134016,5739.285601134016,0,8,0
2025-02-27,6,S6_12,837.2745662306945,37914.81737159818,43720.89142057962,39079.621022900494,9874.074074074075,5739.285601134016,0,0,0
2025-02-27,12,S6_12,398.6944636594359,30212.224175188592,33846.674359796176,30941.13440749047,6613.348415634058,5739.285601134016,0,6,0
2025-02-28,0,S6_12,0.0,19702.12871563542,21986.917472689016,20162.29643069619,5739.285601134015,5739.285601134015,7,9,0
2025-02-28,6,S6_12,312.97545039275076,10560.53728350692,11803.334491699572,10812.003982361884,6312.768594562726,5739.285601134015,7,4,0
2025-02-28,12,S6_12,225.38458693805381,10598.53657590974,12438.720700768372,10968.58851226232,5266.38212186957,5739.285601134015,0,0,0
2025-03-01,0,S6_12,0.0,17883.4316512942,19354.370778336757,18181.04031273364,5739.285601134015,5739.285601134015,8,14,0
2025-03-01,6,S6_12,5338.759616280809,9229.99480042442,10205.023684065127,9427.872182627025,8033.068980523331,5739.285601134015,8,9,1
2025-03-01,12,S6_12,223.2570880638345,9246.213995755355,12085.131229761611,9817.921048351303,6781.964254276364,5739.285601134015,12,3,2
2025-03-02,0,S6_12,0.0,39600.087986461825,46359.72733286515,40956.51068907584,5735.329244918432,5735.329244918432,0,31,2
2025-03-02,6,S6_12,2074.2538445822556,29356.97664710609,37100.46089336671,30909.305640966963,9874.074074074075,5735.329244918432,0,11,8
2025-03-02,12,S6_12,993.6415605501159,23697.29507928505,29113.911467418053,24782.91650782484,5982.012660075548,5735.329244918432,0,16,0
2025-03-03,0,S6_12,0.0,54958.2894529036,62401.59003333058,56451.19157561016,5735.329244918434,5735.329244918434,0,5,0
2025-03-03,6,S6_12,7363.234648820236,43084.63948262485,57291.40167947342,45979.00725584387,10800.0,5735.329244918434,0,14,0
2025-03-03,12,S6_12,1194.5734456695373,34004.98341216407,42616.866675863566,35758.997867972896,6449.999999999999,5735.329244918434,0,9,0
2025-03-04,0,S6_12,0.0,49988.079593291164,63228.01386755112,52640.09999235093,5679.645038246558,5679.645038246558,0,12,0
2025-03-04,6,S6_12,833.3039862219475,41194.660260438905,52190.14078838107,43403.73818388231,9874.074074074075,5679.645038246558,0,0,0
2025-03-04,12,S6_12,773.7969274539596,32150.761783435002,40093.63124573845,33758.618917382344,6602.584032999341,5679.645038246558,0,0,0
2025-03-05,0,S6_12,0.0,52929.92461151054,63679.43770686247,55084.02695083716,5647.140374237037,5647.140374237037,0,5,0
2025-03-05,6,S6_12,1246.9515968947762,38049.995938154236,43629.30653551745,39169.39449775788,9880.001791322058,5647.140374237037,0,6,0
2025-03-05,12,S6_12,1840.3191606452413,30069.347998200494,38273.27305642828,31712.199048416744,7014.665885757142,5647.140374237037,0,0,0
2025-03-06,0,S6_12,0.0,47460.42487316854,58852.994819774634,49743.26000789112,5647.140374237037,5647.140374237037,0,0,0
2025-03-06,6,S6_12,948.5935305688265,35988.45627829405,40206.54915417468,36835.738185458606,9874.074074074075,5647.140374237037,0,0,0
2025-03-06,12,S6_12,174.63537447039585,30530.55658980226,39267.250157815666,32286.052820908528,6608.634465475046,5647.140374237037,0,1,0
2025-03-07,0,S6_12,0.0,19728.21137872002,21511.519697453696,20088.038294770675,5635.798692422172,5635.798692422172,0,16,0
2025-03-07,6,S6_12,1291.4896416689205,11341.653391670192,14148.561536467769,11920.65317187372,7396.97342156521,5635.798692422172,0,6,0
2025-03-07,12,S6_12,250.3443736305025,10899.853422515956,11578.498355599748,11037.595675721428,4917.1522361652815,5635.798692422172,0,2,0
2025-03-08,0,S6_12,0.0,12965.74389117698,14204.980989014593,13216.560950910565,5635.798692422173,5635.798692422173,0,8,2
2025-03-08,6,S6_12,81.35612660931186,8110.587637176559,11118.10774381071,8714.838049387005,4727.063372127231,5635.798692422173,0,3,10
2025-03-08,12,S6_12,337.27833262029395,8200.207309241685,10644.698434425181,8691.05816571184,5539.8073202767,5635.798692422173,0,2,4
2025-03-09,0,S6_12,0.0,50899.75248714442,60855.745734481774,52895.63802626126,5635.798692422173,5635.798692422173,0,0,0
2025-03-09,6,S6_12,7048.964387460223,34189.08821247554,35785.40046903831,34511.785617097434,9947.334490734816,5635.798692422173,0,1,0
2025-03-09,12,S6_12,1698.9638441910683,28508.885683513705,30188.30527768024,28846.838841882047,6638.407035953236,5635.798692422173,0,0,0
2025-03-10,0,S6_12,0.0,48729.285710578064,59408.06393741637,50868.990641672455,5635.798692422175,5635.798692422175,0,2,0
2025-03-10,6,S6_12,886.5258397965257,36288.69325725084,37614.05756587228,36557.202451230514,9888.744082449657,5635.798692422175,0,2,0
2025-03-10,12,S6_12,581.5836934761064,27637.507207048966,30812.871432789514,28274.612587523934,6450.0,5635.798692422175,0,0,0
2025-03-11,0,S6_12,0.0,42400.631938234634,48364.496803430804,43597.39606055739,5635.7986924221705,5635.7986924221705,0,1,0
2025-03-11,6,S6_12,7663.113554326715,39036.552887307866,45621.92904322167,40359.77289823405,9914.608403544038,5635.7986924221705,0,6,0
2025-03-11,12,S6_12,2752.010272271864,28571.548303486747,33453.28597481992,29553.794160566227,7002.881854548083,5635.7986924221705,0,2,0
2025-03-12,0,S6_12,0.0,50009.89175767278,60097.63031211165,52031.56551992665,5628.30886209624,5628.30886209624,0,15,0
2025-03-12,6,S6_12,5332.60954788102,32213.097601611975,33972.021025755814,32568.21087431346,9874.074074074075,5628.30886209624,0,0,0
2025-03-12,12,S6_12,2246.08037093454,29353.272778462833,35298.69079978323,30544.350939503795,6683.993725544806,5628.30886209624,0,6,0
2025-03-13,0,S6_12,0.0,49325.88873989266,53637.41589136143,50192.29186410411,5628.308862096242,5628.308862096242,0,7,0
2025-03-13,6,S6_12,2774.0971897867557,38220.71782255891,47935.32743948058,40206.62507188666,9944.818528794372,5628.308862096242,0,7,0
2025-03-13,12,S6_12,528.5706472652989,27815.83568025512,33514.118538290175,28959.2001215984,7051.997700434644,5628.308862096242,0,0,0
2025-03-14,0,S6_12,0.0,17909.759262542033,20707.21101642034,18472.248489795933,5625.11895087884,5625.11895087884,0,0,0
2025-03-14,6,S6_12,420.5294461058003,11847.828067398868,14607.811591686008,12404.808138859125,5439.353569175584,5625.11895087884,0,4,0
2025-03-14,12,S6_12,431.1434523129224,10558.512399268388,11523.699658782189,10753.660486347455,4101.145995328615,5625.11895087884,0,1,0
2025-03-15,0,S6_12,0.0,13376.51806137797,17428.348978111135,14189.923536094358,5625.118950878841,5625.118950878841,0,1,6
2025-03-15,6,S6_12,1182.8104545329113,8874.29267266803,10514.316558549352,9205.15950683988,5033.625900062264,5625.118950878841,0,2,13
2025-03-15,12,S6_12,864.7218385856369,8183.080019062416,8878.203318613265,8324.069958182226,6544.959700617696,5625.118950878841,0,0,2
2025-03-16,0,S6_12,0.0,46067.45314672399,56304.10600562313,48119.24838517047,5625.118950878842,5625.118950878842,0,2,0
2025-03-16,6,S6_12,954.2066432430424,37481.78458770719,45399.22318067286,39068.96526400453,9923.856771576942,5625.118950878842,0,5,0
2025-03-16,12,S6_12,1792.7768711213266,30620.86764670209,36106.92195616067,31732.786670461952,7446.341005604362,5625.118950878842,0,3,0
2025-03-17,0,S6_12,0.0,44158.279698819926,50411.086692933946,45412.76036347574,5601.181193436578,5601.181193436578,0,0,0
2025-03-17,6,S6_12,4921.757606039377,30463.322500124443,36493.82727346304,31684.4592056048,9874.074074074075,5601.181193436578,0,0,0
2025-03-17,12,S6_12,1417.6781092306396,27261.684944604156,28706.03118709469,27552.432101605256,6505.825182375094,5601.181193436578,0,1,0
2025-03-18,0,S6_12,0.0,47404.41753440372,57425.69210149723,49412.98667047677,5601.181193436577,5601.181193436577,0,0,0
2025-03-18,6,S6_12,4757.047788475779,35632.49598936722,40637.14233702393,36637.04844472047,9916.17505048369,5601.181193436577,0,0,0
2025-03-18,12,S6_12,2723.4232063491395,25606.113347611183,30281.723685659945,26543.143448594015,7010.537539347296,5601.181193436577,0,0,0
2025-03-19,0,S6_12,0.0,41632.04494393609,49326.56231825946,43174.932703490056,5601.181193436577,5601.181193436577,0,0,0
2025-03-19,6,S6_12,2324.5620206306935,32728.700517210902,40429.1645124259,34272.26804242987,9891.385752445196,5601.181193436577,0,3,0
2025-03-19,12,S6_12,1526.8683963797466,26954.82437228929,31612.113257130368,27888.169908717304,6953.323175851323,5601.181193436577,0,0,0
2025-03-20,0,S6_12,0.0,48101.09978791915,57229.8851578675,49931.01986190887,5601.181193436579,5601.181193436579,0,6,0
2025-03-20,6,S6_12,6647.23338090057,32411.81977658738,40202.141083101764,33973.139716687205,9874.074074074075,5601.181193436579,0,2,0
2025-03-20,12,S6_12,1696.983273290667,28297.33640877225,32422.135063200774,29124.279657706425,6077.796040883814,5601.181193436579,0,2,0
2025-03-21,0,S6_12,0.0,17544.84053054846,19582.644936340184,17955.217204813453,5601.181193436578,5601.181193436578,0,0,0
2025-03-21,6,S6_12,273.0743105819288,10251.20515507891,11472.860193829089,10498.22859695642,4230.525868764975,5601.181193436578,0,0,0
2025-03-21,12,S6_12,178.897508606531,10115.318004602912,11284.894237449407,10351.259285756245,4806.884014223225,5601.181193436578,0,0,0
2025-03-22,0,S6_12,0.0,13678.9633391279,14545.98278198056,13855.895943516975,5601.1811934365805,5601.1811934365805,0,1,5
2025-03-22,6,S6_12,109.99864717912823,8075.586294346694,8829.050387622054,8229.165901265473,4834.3316143838,5601.1811934365805,0,2,4
2025-03-22,12,S6_12,267.7605809956668,7504.52701947878,9904.329139992971,7986.519439939569,5862.4578170661935,5601.1811934365805,0,0,8
2025-03-23,0,S6_12,0.0,33471.37732168236,41623.14603914905,35106.267419724965,5601.181193436582,5601.181193436582,0,0,53
2025-03-23,6,S6_12,1688.6445922960525,24697.793412240622,29437.439680363506,25649.293654465993,9874.074074074075,5601.181193436582,0,0,19
2025-03-23,12,S6_12,2717.840709117737,19853.543528091825,23747.80362432546,20634.3017536197,6328.6238001135725,5601.181193436582,0,0,12
2025-03-24,0,S6_12,0.0,43759.180405104176,49043.52289854468,44820.0713578756,5601.181193436599,5601.181193436599,0,0,0
2025-03-24,6,S6_12,2341.477366307545,33107.632065227015,40764.738196560735,34657.7482299686,9903.307755512542,5601.181193436599,0,0,0
2025-03-24,12,S6_12,2356.474018106648,27662.48050926004,32583.442892517116,28648.582326781252,6918.089389168221,5601.181193436599,0,0,0
2025-03-25,0,S6_12,0.0,49396.51631076348,58195.38342877795,51160.63373436648,5601.181193436599,5601.181193436599,0,0,0
2025-03-25,6,S6_12,8160.411386393246,32402.111169233885,38601.7116895847,33672.196481149556,9920.28655275465,5601.181193436599,0,0,0
2025-03-25,12,S6_12,1184.45411262351,27114.096284851934,28981.746871154537,27516.68424507976,6459.824993147244,5601.181193436599,0,0,0
2025-03-26,0,S6_12,0.0,43916.625968477354,52894.38701775796,45716.21618149448,5550.071848005508,5550.071848005508,0,0,0
2025-03-26,6,S6_12,1218.004972741749,32418.94993013028,39534.77713284801,33882.45142023911,9874.074074074075,5550.071848005508,0,0,0
2025-03-26,12,S6_12,2423.0386652444968,25673.801517335585,30518.614502206445,26664.957273213302,7020.908058909005,5550.071848005508,0,0,0
2025-03-27,0,S6_12,0.0,44180.13271106295,47695.395548975095,44887.38525508251,5511.78179958984,5511.78179958984,0,0,0
2025-03-27,6,S6_12,4928.919631186323,33587.49861805197,42354.14024049487,35369.90495017221,9874.074074074075,5511.78179958984,0,0,0
2025-03-27,12,S6_12,3757.6785158130942,26404.946746370235,32682.919861476796,27662.383700854818,7074.746119245192,5511.78179958984,0,0,0
2025-03-28,0,S6_12,0.0,16546.100165513504,19380.38917114281,17115.979894848046,5511.781799589842,5511.781799589842,0,0,0
2025-03-28,6,S6_12,29.39143462654448,9946.109247241575,11487.804323399208,10257.158313170567,5532.15580497203,5511.781799589842,0,0,0
2025-03-28,12,S6_12,69.04831465811242,9544.827512708702,11022.237606353046,9842.325327986437,4835.119564311874,5511.781799589842,0,0,0
2025-03-29,0,S6_12,0.0,12055.494232766525,15474.847997424822,12742.78235897042,5511.781799589843,5511.781799589843,0,0,57
2025-03-29,6,S6_12,442.06323315174245,7143.999732597697,9529.123500859338,7623.716812915363,4434.604452331496,5511.781799589843,0,0,52
2025-03-29,12,S6_12,217.9385561335788,7375.21624928406,8555.149988453111,7613.0449041626325,6339.885151339504,5511.781799589843,0,0,8
2025-03-30,0,S6_12,0.0,31362.253164982623,41361.76825121159,33366.31807972765,5511.781799589846,5511.781799589846,0,0,77
2025-03-30,6,S6_12,3483.1416103006754,20247.702507979928,23846.244843799992,20970.844537823814,9898.276261123505,5511.781799589846,0,0,57
2025-03-30,12,S6_12,2384.4886814787305,17827.699579425687,19437.144212398725,18151.525962913318,6868.2444719967625,5511.781799589846,0,0,24
2025-03-31,0,S6_12,0.0,40491.39935510073,48297.03222464424,42056.385743069004,5511.781799589847,5511.781799589847,0,0,0
2025-03-31,6,S6_12,6988.637048096662,34970.5196548364,43991.79533354809,36778.33519221367,9883.428008043678,5511.781799589847,0,0,0
2025-03-31,12,S6_12,4426.511539572612,26549.666638721235,34363.90041175504,28114.386539839594,7125.379808776841,5511.781799589847,0,4,0
2025-04-01,0,S6_12,0.0,46696.483305878886,53821.257256186705,48125.62823693084,5511.781799589845,5511.781799589845,0,0,0
2025-04-01,6,S6_12,4007.7404183254394,35282.87909957378,42706.83537000896,36771.184473620866,9912.255879694534,5511.781799589845,0,0,0
2025-04-01,12,S6_12,2040.3620347612343,26757.382513021967,34892.01860184389,28386.220153379334,7050.0,5511.781799589845,0,0,0
2025-04-02,0,S6_12,0.0,44791.15181684761,50539.71771293681,45945.041190222546,5511.781799589845,5511.781799589845,0,8,0
2025-04-02,6,S6_12,2150.5490273458126,33771.01319038724,37643.96325902549,34549.00644717719,9933.347174421056,5511.781799589845,0,0,0
2025-04-02,12,S6_12,2784.0126129332684,24925.439329681543,30762.529978415787,26094.64215692878,7527.327994270543,5511.781799589845,0,0,0
2025-04-03,0,S6_12,0.0,45872.78343153186,55769.58626626654,47856.437780362925,5511.781799589844,5511.781799589844,0,10,0
2025-04-03,6,S6_12,2966.775691416383,29881.463489030197,34697.50831071168,30848.17909878863,9927.826962425086,5511.781799589844,0,0,0
2025-04-03,12,S6_12,2547.037799397192,25697.178379876124,28918.552973732323,26343.33877604631,6925.041581214221,5511.781799589844,0,0,0
2025-04-04,0,S6_12,0.0,15411.528835076891,17973.13463807537,15926.647809571825,5511.781799589844,5511.781799589844,0,0,0
2025-04-04,6,S6_12,199.72502678104786,9046.760181654805,10212.301595854598,9282.546741076992,4112.6545148689165,5511.781799589844,0,0,0
2025-04-04,12,S6_12,199.72502678104786,9008.023701432186,10158.932619942192,9240.270568115768,4363.015397513573,5511.781799589844,0,0,0
2025-04-05,0,S6_12,0.0,11673.988210607778,14334.867317468364,12209.091891777001,5511.781799589845,5511.781799589845,0,0,43
2025-04-05,6,S6_12,111.69995040091365,6854.629022334125,7784.276483369585,7043.32243369618,3689.078136402142,5511.781799589845,0,0,38
2025-04-05,12,S6_12,88.4473517941726,6974.294817127929,7854.161552677397,7152.328142884768,5525.102528795157,5511.781799589845,0,0,2
2025-04-06,0,S6_12,0.0,39665.37932233026,50348.87580970046,41806.09078647099,5511.781799589845,5511.781799589845,0,0,0
2025-04-06,6,S6_12,3121.429888184085,27558.38247553986,29419.330095800862,27941.62359457862,9961.320020072793,5511.781799589845,0,12,0
2025-04-06,12,S6_12,868.6202173232803,25950.674302480118,30626.35276864481,26887.799726734454,6171.045334673517,5511.781799589845,0,4,0
2025-04-07,0,S6_12,0.0,37240.222976332974,44468.420082171986,38689.72648881886,5511.781799589846,5511.781799589846,0,0,0
2025-04-07,6,S6_12,2949.4902146129507,27777.7034481305,33477.85051442157,28921.56661079193,9929.971713072731,5511.781799589846,0,12,0
2025-04-07,12,S6_12,2300.9242807547234,25086.799109602263,31358.66059391018,26342.86703152164,8047.716577679486,5511.781799589846,0,0,0
2025-04-08,0,S6_12,0.0,43246.01564115,51604.87170013102,44921.86226680821,5511.781799589846,5511.781799589846,0,11,0
2025-04-08,6,S6_12,3278.641769299956,29499.27771167901,36636.47163589544,30929.957587336332,9959.585107710689,5511.781799589846,0,4,0
2025-04-08,12,S6_12,1345.5852217661463,24669.492680524607,28231.744884044703,25383.830739704066,6159.262616273156,5511.781799589846,0,0,0
2025-04-09,0,S6_12,0.0,42300.7910164162,50800.852721035066,44004.89116039242,5511.781799589848,5511.781799589848,0,0,0
2025-04-09,6,S6_12,1771.0197499290389,30959.80667525582,38871.34784879684,32545.54248354977,9947.83177814142,5511.781799589848,0,0,0
2025-04-09,12,S6_12,1278.0141390797228,25020.46078733171,27095.586443596574,25437.414639435945,6619.442221130565,5511.781799589848,0,0,0
2025-04-10,0,S6_12,0.0,43098.53956528705,50813.38135357165,44645.399800581574,5511.781799589848,5511.781799589848,0,20,0
2025-04-10,6,S6_12,1292.9233836726974,31494.527578388967,38271.47394012684,32853.048155233606,9943.32651457023,5511.781799589848,0,8,0
2025-04-10,12,S6_12,3027.26627643401,25133.6304887507,26314.60700001702,25371.628275581355,7136.813234177814,5511.781799589848,0,0,0
