date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-11,S6_12,5955.4716373533265,5955.471637353329,88689.63393136486,82978.56506488158,79972.28897731255,405.6703055601434,515.1805217535402,162.58008714673906,23576.850213889964,19097.248673250873,61591.46184519483,-2546.1909893027114,59045.27085589212,2039.854548197692,61085.12540408981,66389.85956773513,2.7284841053187847e-12,6.912159733474255e-11,0,2.7284841053187847e-12
2025-02-12,S6_12,5955.471637353329,5955.471637353329,87938.35836949138,82373.18695743998,79655.02840033376,616.348063827198,383.59882669814175,241.8224544132903,23048.521314295824,18669.30226457961,60757.99106532744,-2405.7130652968044,58352.27800003064,2870.2324301522303,61222.51043018287,66057.05385991222,1.8189894035458565e-12,2.5430324512853986e-11,0,0.0
2025-02-13,S6_12,5955.471637353329,5939.473895824002,84540.6873738099,80265.08651431209,77020.92186605169,397.77140593603093,1391.6497453908341,291.3758910300112,23266.245190929243,18860.05657202908,56868.3258905245,-1707.723741826514,55160.60214869799,1417.7233847970317,56578.32553349502,59993.77301714807,1.8189894035458565e-12,6.988187806200585e-11,0,15.997741529326959
2025-02-14,S6_12,5939.473895824002,5939.473895824001,41439.663028859046,39917.12902925213,38322.758283187075,334.37998217211015,4845.612790308021,349.03486649656276,19266.783115199647,15606.094323311718,16861.10816862793,-109.05692343688133,16752.051245191047,1048.4044484095682,17800.455693600616,18337.764608415502,1.8189894035458565e-12,1.3784196006838556e-11,0,9.094947017729282e-13
2025-02-15,S6_12,5939.473895824001,5939.473895824,42026.36721681451,38077.93593720322,36892.5159174429,355.7313392026335,3096.8033702602647,561.0299120480581,22685.909864932648,18375.586990595442,18030.081935000788,-765.0003035167974,17265.08163148399,1284.5177175204121,18549.599349004402,20089.297785315644,8.526512829121202e-12,1.3198331316743861e-11,0,1.8189894035458565e-12
2025-02-16,S6_12,5939.473895824,5939.473895823998,89550.1947247147,81112.48273416834,79319.77565642678,1205.5546654186728,327.97273715640443,160.59766433814696,24523.056949215148,19863.676128864274,61925.88527259467,-3519.4257801299245,58406.459492464746,5075.0351179593135,63481.49461042406,70528.04158697068,2.2737367544323206e-12,2.48299159011367e-11,0,1.8189894035458565e-12
2025-02-17,S6_12,5939.473895823998,5939.473895823997,90932.37496212179,81956.21263771533,77354.48841940262,183.16031801482342,1888.0939488698223,193.68504735086924,22484.245129105686,18212.238554575604,62279.13152854136,-3500.111927127291,58779.01960141407,699.6363431101809,59478.655944524246,66478.87979877884,3.410605131648481e-12,2.1032064978498966e-11,0,9.094947017729282e-13
2025-02-18,S6_12,5939.473895823997,5885.361978939426,80130.2583964255,80360.63291167365,76936.34960040422,426.83184445257734,849.5679650756214,182.91011042077764,22568.506901174547,18329.191315147502,53391.69147938121,215.40493871373474,53607.096418094945,1881.3343585224375,55488.43077661738,55489.35803435117,3.637978807091713e-12,2.962341483225828e-11,0,54.111916884570746
2025-02-19,S6_12,5885.361978939426,5885.361978939424,81260.05307067481,81389.53351691233,78269.11674454207,303.99465958677706,1172.7604026224953,109.96043529419103,23216.122015151686,18805.05883227287,54239.60376778548,282.35142923925014,54521.95519702473,1371.11850552064,55893.07370254536,55986.50228146745,3.410605131648481e-12,2.5920599000528455e-11,0,1.8189894035458565e-12
2025-02-20,S6_12,5885.361978939424,5873.404842733733,84061.40680442157,81063.51079608919,77059.47014747525,220.16980789274817,1701.346445764218,236.4580718584573,22944.542773669014,18595.84106925703,56488.38175579153,-1095.287360409151,55393.09439538238,1104.049305018683,56497.143700401066,58814.77283748772,2.2737367544323206e-12,5.212541509536095e-11,0,11.957136205691313
2025-02-21,S6_12,5873.404842733733,5807.337718071812,38736.303153943256,38730.60822670318,37116.7119278008,122.53126719676703,7192.790792225768,851.4639647047037,19443.088510155263,15808.362105421485,16249.786723479385,44.77215001791046,16294.558873497295,339.0287534633694,16633.587626960663,16681.077883189024,1.8189894035458565e-12,1.1148415524075972e-11,0,66.0671246619213
2025-02-22,S6_12,5807.337718071812,5807.337718071813,39021.6079436401,37981.20007704985,36162.47145178053,270.97690928891154,4102.96894504666,554.1307759556413,20692.556614388373,16760.970857654578,16445.827244994514,47.352079144635354,16493.17932413915,821.4423289213004,17314.62165306045,17757.208959299503,3.069544618483633e-12,5.9117155615240335e-12,0,9.094947017729282e-13
2025-02-23,S6_12,5807.337718071813,5739.285601134013,83084.41001770331,79565.47612660681,76631.80303697305,512.2456631599368,1298.459233880876,185.39815559218562,22050.444908266374,17922.107280939785,55752.213219832985,-1399.2149975187713,54352.998222314214,1921.2991680029343,56274.29739031715,59171.166409778874,1.8189894035458565e-12,2.546585164964199e-11,0,68.05211693779984
2025-02-24,S6_12,5739.285601134013,5739.285601134014,78768.2477283485,78598.86085887552,74490.22300182872,262.50153402191654,2000.2932284562087,288.90683428140164,22423.636086559767,18163.145230113423,52643.56281702843,-69.15892317335965,52574.40389385507,1342.436236146316,53916.84013000139,54055.157976348135,3.637978807091713e-12,1.9099388737231493e-11,0,9.094947017729282e-13
2025-02-25,S6_12,5739.285601134014,5739.285601134015,81230.03662321626,75354.84702295603,71612.37372991987,292.00526539285863,1663.8717524114606,185.92969242642323,22280.28587969214,18047.03156255063,53101.39286087618,-2274.8294016389336,50826.563459237244,1099.7917318064426,51926.35519104369,56476.013994321554,1.8189894035458565e-12,7.275957614183426e-12,0,1.8189894035458565e-12
2025-02-26,S6_12,5739.285601134015,5739.285601134016,75921.65935337589,77124.86317022405,74389.7802831738,329.7976073867576,1436.5330108143391,165.06428076334396,22648.066134997538,18344.933569348002,49474.93202427411,1397.0729965948121,50872.00502086892,1672.3695714430946,52544.374592312015,52553.87787564975,9.094947017729282e-13,1.751487843648647e-11,0,9.094947017729282e-13
2025-02-27,S6_12,5739.285601134016,5739.285601134015,76508.56205692398,76678.85220267047,72550.76918209333,199.4775063685258,1249.2365252065401,127.32124549212222,23247.919567174606,18830.814849411432,48856.79806159012,473.3348133429972,49330.132874933115,1061.8211073976604,50391.95398233078,50518.468067951,1.8189894035458565e-12,1.9205970147595508e-11,0,9.094947017729282e-13
2025-02-28,S6_12,5739.285601134015,5739.285601134015,35544.56865691207,35619.74915715217,33913.26936812736,221.86240939452387,6933.59585933617,505.8812007346758,17910.84824974238,14507.787082291328,14670.89665711634,98.8234536862692,14769.72011080261,645.0044029541265,15414.724513756735,15422.061650993424,9.094947017729282e-13,7.098321930243401e-12,0,0.0
2025-03-01,S6_12,5739.285601134015,5735.329244918432,42861.39933197203,37684.22772937838,35183.85811036736,304.7470662622834,7488.506950366355,796.8899715832036,18673.700220740808,15129.257899394075,17262.452531813695,-823.1290551855163,16439.32347662818,721.1346869297122,17160.45816355789,18982.235151509405,2.7284841053187847e-12,4.888534022029489e-12,0,3.9563562155835825
2025-03-02,S6_12,5735.329244918432,5735.329244918434,82614.26868614947,81390.08498534093,77175.82166873217,939.0510815375654,967.3684107065592,145.8454839723414,24438.69362591678,19795.341836992593,54895.27612071493,245.64102055558033,55140.91714127051,4693.578882822458,59834.496024092965,61592.066743175164,1.8189894035458565e-12,5.217160037318536e-12,0,1.8189894035458565e-12
2025-03-03,S6_12,5735.329244918434,5679.645038246558,84899.69021032954,80172.77787128251,77050.57477001498,438.80240963424296,936.1655390125071,190.6757915457663,23134.23685138053,18788.847635622908,56787.81493547966,-1047.363268821995,55740.45166665767,1769.5518804762426,57510.00354713391,61850.0997822029,9.094947017729282e-13,2.7053914664065815e-11,0,55.68420667187547
2025-03-04,S6_12,5679.645038246558,5647.140374237037,75071.16811795758,76666.63912754437,74224.58776757542,849.5015107740911,1231.7227423723707,296.524877915768,23029.67327545561,18683.28955072761,49001.744533184465,1835.2071718971129,50836.95170508158,2783.8164162725466,53620.76812135412,53620.768121354115,3.637978807091713e-12,3.319655661471188e-11,0,32.50466400952155
2025-03-05,S6_12,5647.140374237037,5647.140374237037,77811.80346162916,74866.89813926013,71944.6245403087,408.54126339648474,1589.3533912736377,237.70047620579396,23134.946945047937,18739.307025488826,49904.7017576401,-1076.8794852024148,48827.82227243768,1423.9475015815217,50251.7697740192,52405.52874442404,1.8189894035458565e-12,1.865885224106023e-11,0,0.0
2025-03-06,S6_12,5647.140374237037,5635.798692422172,74018.37436981649,74107.32130140704,71913.29680461343,348.7741995488979,1473.4688920792626,321.20523186148057,23878.68558169285,19351.94283480459,47265.67014571611,519.7795332233582,47785.44967893947,1280.7076972708999,49066.157376210365,49313.25002832767,9.094947017729282e-13,7.503331289626658e-12,0,11.341681814864387
2025-03-07,S6_12,5635.798692422172,5635.798692422173,37208.72592882474,35770.98311030305,33917.65539834706,229.8486642348659,9064.544573436604,824.4365192083437,17559.14440317708,14222.906966573442,15459.403506807903,-419.9395165913611,15039.463990216542,570.6580612656045,15610.122051482147,16450.00108466487,9.094947017729282e-13,4.774847184307873e-12,0,9.094947017729282e-13
2025-03-08,S6_12,5635.798692422173,5635.798692422173,31548.425458623162,31816.33595575304,30731.844676641173,669.3579922025881,8811.157760210228,397.7426697760732,16469.277485214683,13340.1147630239,13073.211180069193,258.96577605779567,13332.176956126988,1564.2125748415224,14896.38953096851,14901.023675340164,1.8189894035458565e-12,3.5491609651217004e-12,0,0.0
2025-03-09,S6_12,5635.798692422173,5635.798692422175,77660.03908569185,72266.63874231985,69450.01616886923,539.6980361195078,1436.2107187972879,354.7123708615271,25606.663501736362,20741.397436406445,48890.11728272161,-1778.4530982913784,47111.66418443023,2312.3589893501494,49424.02317378038,52980.92937036313,1.8189894035458565e-12,1.5145218412726535e-11,0,1.8189894035458565e-12
2025-03-10,S6_12,5635.798692422175,5635.7986924221705,74355.44365214842,75351.43013633342,73234.98486940838,769.5590801931862,1427.5233352543971,211.54979836052792,22754.73350519297,18431.3341392063,48286.02184845419,1180.4066723109936,49466.428520765185,3253.712374429408,52720.14089519459,52823.64227033121,3.637978807091713e-12,2.333022663947304e-11,0,4.547473508864641e-12
2025-03-11,S6_12,5635.7986924221705,5628.30886209624,67008.1640558542,71927.68816095169,69087.38269303695,494.32172377913946,1069.3012806347865,415.6247480873335,21918.949659933063,17761.090071839117,42307.20986167237,4653.672556946694,46960.88241861906,2401.2476825430886,49362.13010116215,49367.17849197249,1.8189894035458565e-12,6.021627640961924e-11,0,7.489830325930598
2025-03-12,S6_12,5628.30886209624,5628.308862096242,74726.29839672783,71639.76921978134,68339.91091147687,318.8535878675152,1702.747223443375,234.09292275584835,22559.94563058857,18273.555960776754,47034.57173985333,-1018.647237770776,46015.924502082555,1038.5965620703619,47054.52106415292,49091.815539694464,1.8189894035458565e-12,1.7562840071150276e-11,0,1.8189894035458565e-12
2025-03-13,S6_12,5628.308862096242,5625.11895087884,77296.84214758218,75880.3982786469,72833.74572549279,469.78488779148,1277.0371847459296,154.2644362568085,22786.746819529206,18460.13584391433,50097.09434423575,-121.83518824133353,49975.25915599442,2010.2824903985647,51985.54164639299,53606.106471370666,1.3642420526593924e-12,1.9814372365090094e-11,0,3.189911217401459
2025-03-14,S6_12,5625.11895087884,5625.118950878841,33479.426355247284,33468.81234904016,31230.231828789874,154.6636407236013,11693.851139828004,502.4593115516791,16627.1528147392,13467.993779938746,13649.317546674822,42.23893695923289,13691.556483634055,408.19037183772195,14099.746855471776,14183.602186091262,1.0800249583553523e-12,3.808509063674137e-12,0,9.094947017729282e-13
2025-03-15,S6_12,5625.118950878841,5625.118950878842,32322.254988840734,32404.556191316988,31071.10350137448,415.3468018635084,7094.979543378573,314.4098304611708,16594.398838938137,13441.4630595399,13337.824616664559,142.00956944394966,13479.834186108508,1180.1159529626166,14659.950139071125,14753.043507677769,3.637978807091713e-12,3.183231456205249e-12,0,9.094947017729282e-13
2025-03-16,S6_12,5625.118950878842,5601.181193436578,72973.01807185818,72113.66348607153,68485.63851403797,662.5247318899986,1083.9766732445312,350.2304051740946,23076.069557231604,18713.16032305563,46297.323554717885,-215.0869982529257,46082.23655646496,2893.9701359993733,48976.20669246433,50017.97090532934,1.8189894035458565e-12,4.382982865536178e-11,0,23.93775744226423
2025-03-17,S6_12,5601.181193436578,5601.181193436577,70254.82852172374,66739.10664216326,63292.15939485736,492.14637326109363,1518.9280774523088,303.78038993706355,21597.188775767157,17493.722908371405,42382.54203421959,-470.3729063153223,41912.169127904264,2278.1416261702943,44190.310754074555,46312.0623993411,2.7284841053187847e-12,1.7278622976846236e-11,0,9.094947017729282e-13
2025-03-18,S6_12,5601.181193436577,5601.181193436577,78712.82447675665,71767.97777581845,67801.79028487382,198.72154600520093,2381.932003850881,242.78239800674896,22367.57401239332,18117.73495003858,49795.0203218838,-2476.0140185606797,47319.00630332312,775.022082957629,48094.02838628075,53046.05642340211,1.8189894035458565e-12,1.6370904631912708e-11,0,0.0
2025-03-19,S6_12,5601.181193436577,5601.181193436579,66685.86201266453,67593.59366309819,64694.374912807434,934.6749242914628,1587.4877111483581,317.7855121318229,22412.137704309014,18153.831540490293,41153.682466680795,935.9523922983572,42089.63485897915,3497.0158332595233,45586.650692238676,45662.83033034795,2.2737367544323206e-12,3.387867764104158e-11,0,1.8189894035458565e-12
2025-03-20,S6_12,5601.181193436579,5601.181193436578,73322.95642707217,68311.35913528352,66005.42797733807,1276.5555986538714,562.4477497045442,346.1708887462771,21917.911162497126,17753.508041622677,46201.659729317136,-1761.6765611161463,44439.98316820099,5164.307996880434,49604.29116508142,53127.64428731373,4.547473508864641e-13,1.0913936421275139e-11,0,9.094947017729282e-13
2025-03-21,S6_12,5601.181193436578,5601.1811934365805,30901.111536525947,30799.152285993496,29462.828151290367,443.2485019083656,14503.20739129143,406.1334824568329,15596.16454096739,12632.89327818358,12413.672929254086,-28.158738705948053,12385.514190548138,1042.1343504269553,13427.648540975093,13488.12378434987,1.8189894035458565e-12,5.115907697472721e-12,0,2.7284841053187847e-12
2025-03-22,S6_12,5601.1811934365805,5601.181193436582,33382.13137154751,33095.17339927852,31308.30378809959,92.63916985671983,10988.443874964814,828.628608092863,19487.740745080504,15785.070003515206,13754.738187735751,-62.27359298515876,13692.464594750592,172.15166566675424,13864.616260417346,14070.673074656677,9.322320693172514e-12,3.637978807091713e-12,0,1.8189894035458565e-12
2025-03-23,S6_12,5601.181193436582,5601.181193436599,74742.98124403575,70389.4387912865,66352.37987233436,289.1819789035176,3093.6309957946496,227.24470953709397,23952.452785470792,19401.48675623134,46248.145961659466,-1582.516404408183,44665.62955725128,1085.7254858022402,45751.355043053525,48922.88573269452,1.5688783605583012e-11,2.5135449277513544e-11,0,1.6370904631912708e-11
2025-03-24,S6_12,5601.181193436599,5601.181193436599,69537.7061099847,67686.73752384174,64604.36898669661,271.6312078285812,2343.7174296890607,349.23967505626376,22023.926349718586,17839.38034327206,42656.21130654325,-49.05801252205856,42607.15329402119,963.4315634364243,43570.584857457616,44935.839702331024,4.547473508864641e-13,1.021049911287264e-11,0,0.0
2025-03-25,S6_12,5601.181193436599,5550.071848005508,76903.92083981942,68881.94821102609,66389.73887446402,484.927005673836,1565.5018408560727,146.29514964242628,22414.434651898304,18201.690478925597,47739.91373747916,-2743.067063819981,44996.84667365918,1606.8199459327293,46603.66661959191,52089.800747231886,3.183231456205249e-12,1.1823431123048067e-11,0,51.10934543109033
2025-03-26,S6_12,5550.071848005508,5511.78179958984,67990.62549124114,65145.903421739225,61981.704768687596,228.61088111939495,2211.34896552256,319.38099528329997,21692.062452150327,17605.031629815865,41472.79487662825,-593.3858583727342,40879.409018255516,777.7563225561158,41657.16534081163,43695.153119750496,4.547473508864641e-13,8.185452315956354e-12,0,38.290048415668025
2025-03-27,S6_12,5511.78179958984,5511.781799589842,72422.50220949035,66389.17266518624,63700.85543489373,690.628768772692,1280.1480825758613,251.44308516906256,21804.75597853407,17661.852342612598,44473.49986840012,-2092.4096122308983,42381.09025616922,2546.711310077235,44927.80156624645,49159.75046548634,1.8189894035458565e-12,2.5409008230781183e-11,0,1.8189894035458565e-12
2025-03-28,S6_12,5511.781799589842,5511.781799589843,32308.62491954286,32267.118668911164,30581.674747997855,138.76882493355168,16246.410156721551,578.8427197669191,16175.315419875158,13102.005490098878,12828.843649739898,-10.044622869385421,12818.799026870513,369.4323601692,13188.231387039712,13217.118400617628,3.637978807091713e-12,2.2293278334473143e-11,0,9.094947017729282e-13
2025-03-29,S6_12,5511.781799589843,5511.781799589846,31478.16399426361,31785.801989010204,30510.27295923445,179.84407252295324,18815.03359910546,589.8582525338477,18831.663140972414,15253.647144187662,12432.029039529529,305.3035340268543,12737.332573556383,694.0590974953778,13431.39167105176,13445.058154242739,5.6843418860808015e-12,4.298783551348606e-12,0,2.7284841053187847e-12
2025-03-30,S6_12,5511.781799589846,5511.781799589847,68028.58100142416,62915.84399638396,60787.95344343422,1074.3541020041662,1819.209682715599,336.0377959680401,22954.949298709107,18593.50893195438,40442.66862677953,-1372.7098864803993,39069.95874029913,4378.875794785938,43448.83453508507,46243.79872905655,3.637978807091713e-12,1.1374456931889654e-11,0,9.094947017729282e-13
2025-03-31,S6_12,5511.781799589847,5511.781799589845,63252.22473293438,65898.46963799365,63217.93626335252,556.6679234137797,2354.4850777769016,287.57299178114965,22006.08754671019,17824.93091283525,38171.317537662035,2096.5293119890484,40267.84684965108,2234.967226940048,42502.81407659113,42502.81407659113,1.8189894035458565e-12,2.1827872842550278e-11,0,1.8189894035458565e-12
2025-04-01,S6_12,5511.781799589845,5511.781799589845,76106.19202434743,70696.7889264542,67913.99452052814,426.09062936641476,3716.7128791364785,171.35986269016803,22332.425744217235,18089.264852815948,47396.09940059252,-1707.110039424304,45688.98936116821,1621.0366467096073,47310.02600787782,51000.127417137206,9.094947017729282e-13,5.770495192791714e-12,0,0.0
2025-04-02,S6_12,5511.781799589845,5511.781799589844,72298.53172258852,71195.69630035001,67792.11648353942,390.26359609480727,3441.4021771169914,105.24948953204068,22107.33164729057,17906.93863430536,44375.709081604975,-141.18424102613062,44234.524840578844,1759.8527270842765,45994.37756766312,46797.07339774822,9.094947017729282e-13,5.6699533956816595e-11,0,9.094947017729282e-13
2025-04-03,S6_12,5511.781799589844,5511.781799589844,72033.1201458251,67380.2722929377,63584.760877524626,196.60313633693312,3470.9990074720927,151.3428125908822,22607.852248062754,18312.360320930835,44368.745262821656,-1544.0654139232356,42824.67984889842,691.4154844136228,43516.09533331204,46604.22616115849,1.3642420526593924e-12,1.1239453812095235e-11,0,0.0
2025-04-04,S6_12,5511.781799589844,5511.781799589845,30139.241680564854,30139.241680564857,28385.205527040973,139.71168944583974,18833.537415896866,316.5333253084446,15494.969606744804,12550.925381463287,11641.65047932251,1.8189894035458565e-12,11641.650479322512,517.7724954053555,12159.422974727868,12159.422974727866,9.094947017729282e-13,4.263256414560601e-12,0,9.094947017729282e-13
2025-04-05,S6_12,5511.781799589845,5511.781799589845,29401.46895605319,29434.85623047582,28535.15194348034,738.8320663543539,13926.628647135249,229.0131321597815,16180.143406349167,13105.916159142824,11536.086304120481,28.67620083753718,11564.762504958018,2301.0623203893415,13865.82482534736,13865.82482534736,6.30961949354969e-12,3.82982534574694e-12,0,0.0
2025-04-06,S6_12,5511.781799589845,5511.781799589846,66892.76541003681,64873.1103155037,62276.88611619662,222.93476158622312,3735.551791099876,161.96438646329625,22064.360176594808,17872.13174304179,40136.508811540916,76.92402856035187,40213.43284010127,910.4462226268378,41123.879062728105,42408.81390100666,1.8189894035458565e-12,2.3149482331064064e-11,0,9.094947017729282e-13
2025-04-07,S6_12,5511.781799589846,5511.781799589846,60780.193007444024,61471.01622531017,59376.79206450807,269.71712693776976,2351.7853530764687,211.56518808205328,20212.838773441974,16372.399406488004,36236.76683627539,1276.6106146465681,37513.37745092196,1127.300902569045,38640.67835349101,38866.578916688966,1.8189894035458565e-12,1.9028334463655483e-11,0,0.0
2025-04-08,S6_12,5511.781799589846,5511.781799589848,68586.9336565801,64584.98559250695,61179.86817150614,333.09401333517775,2975.0937523558246,101.01063649738103,21492.969364849665,17409.305185528232,40948.500149059044,-1076.2624411173529,39872.23770794169,1610.28100007966,41482.51870802135,43870.06166685292,4.547473508864641e-13,1.1368683772161603e-11,0,1.8189894035458565e-12
2025-04-09,S6_12,5511.781799589848,5511.781799589848,67489.62658250569,67967.13945449465,65441.578443945946,299.6393285435373,2290.31936498642,140.09954295608236,21981.514988843912,17805.02714096357,40994.984643338044,749.0113254249809,41743.995968763025,1148.6640719197433,42892.66004068277,43548.75161692586,1.8189894035458565e-12,2.7398527890909463e-11,0,0.0
2025-04-10,S6_12,5511.781799589848,5511.781799589847,65652.91064062082,63933.10158445719,60460.26630691997,474.85388631586983,2388.7902031065432,152.3298280463864,20701.906642541606,16768.5443804587,39787.33667370169,-358.22981419116695,39429.106859510524,2068.4812451200546,41497.58810463058,43195.97889179904,1.8189894035458565e-12,1.8271606450070976e-11,0,9.094947017729282e-13
2025-04-11,S6_12,5511.781799589847,5511.781799589848,27995.564729280908,28037.35137290775,27096.574990959838,651.1861482795533,19148.80327758835,337.7740340933762,15497.54558363679,12553.011922745798,10882.21345077939,40.76674590380571,10922.980196683196,1908.8405573342832,12831.820754017479,12833.857908274289,9.094947017729282e-13,4.2590375670670255e-12,0,9.094947017729282e-13
2025-04-12,S6_12,5511.781799589848,5511.781799589849,30087.420603534367,29468.092513794043,28025.236484052097,196.6521899645726,15385.490056774364,474.23726904371443,17563.162095782067,14226.161297583478,11795.968541019029,-177.06536506113298,11618.903175957896,518.7282200846399,12137.631396042536,12491.7621261648,2.6147972675971687e-12,1.4068746168049984e-12,0,9.094947017729282e-13
2025-04-13,S6_12,5511.781799589849,5481.1458992056105,64993.33683828645,62867.91176437106,60418.86583950281,285.35447794121353,2075.131624711514,298.61195796173183,21482.581904122373,17428.463652684943,38928.5612577463,-547.1907467639612,38381.37051098234,1148.9095665333257,39530.280077515665,40634.907217832486,3.637978807091713e-12,1.4551915228366852e-11,0,30.635900384238084
2025-04-14,S6_12,5481.1458992056105,5481.145899205612,66034.12099956904,59908.39162250165,58228.1527117523,743.8863442195114,2258.965537723089,159.15098248361915,21188.898609289965,17163.00787352487,39671.63326071431,-2179.552254690774,37492.08100602354,2850.8960038796586,40342.977009903196,44702.08151928476,1.8189894035458565e-12,4.1676884166008676e-11,0,1.8189894035458565e-12
2025-04-15,S6_12,5481.145899205612,5481.145899205614,60977.994395974645,60255.6812391805,57309.48799271303,513.6882178441106,3667.8282867556854,58.12264301178743,20830.507618191165,16872.711170734845,35269.18612708646,351.03994525491726,35620.22607234138,2480.6992274141962,38100.925299755574,38581.29865264284,1.8189894035458565e-12,3.170441686961567e-11,0,1.8189894035458565e-12
2025-04-16,S6_12,5481.145899205614,5481.145899205616,64310.90160292707,64358.3412162791,62014.130341319345,404.62530755725015,2578.389643567842,124.77653325802044,20715.776431845807,16779.7789097951,38109.15983775657,1384.1557175924972,39493.315555349065,1530.5787160792295,41023.8942714283,41741.94432443086,1.8189894035458565e-12,3.8557601556021837e-11,0,1.8189894035458565e-12
2025-04-17,S6_12,5481.145899205616,5457.625932126258,59848.40077327683,61737.248662984246,58666.15349905391,199.7172281116624,1854.0807457093495,107.55091344392008,21352.97204412495,17317.075326112637,35744.74515738906,1775.3402784705759,37520.08543585963,783.6264247981925,38303.71186065782,38867.51141210901,2.0463630789890885e-12,8.555289809919486e-11,0,23.51996707935814
2025-04-18,S6_12,5457.625932126258,5457.625932126256,28493.979415813632,28459.239679918097,26982.250064916512,221.78148217261955,17570.829743011443,348.0527366105377,15426.483600704261,12495.451716570456,10995.040158306601,-9.177167923618981,10985.862990382982,651.2025381571506,11637.065528540134,11655.419864387375,2.7284841053187847e-12,6.371007898529647e-12,0,1.8189894035458565e-12
