date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-25,S0,6000.0000000000355,6000.0000000000355,81904.59036399954,81904.59036399957,74117.19928499669,266.05315349839753,3918.249784615994,238.8012538773728,23183.569298254653,18778.691131586274,53363.925799384975,0.0,53363.925799384975,1092.2024106854851,54456.12821007046,54456.128210070456,4.547473508864641e-13,3.183231456205249e-11,0,0.0
2025-02-26,S0,6000.0000000000355,6000.0000000000355,75922.27335136075,75922.27335136078,73550.18494891204,911.2529139029488,1053.006991462713,153.31014552281044,23369.85627629548,18929.583583799336,49001.18482395457,0.0,49001.18482395457,3768.7334374638212,52769.918261418396,52769.918261418396,1.3642420526593924e-12,1.3004708421249234e-11,0,0.0
2025-02-27,S0,6000.0000000000355,6000.000000000039,77698.15807570732,77698.15807570734,72751.61817788392,96.19781540413366,1389.6296348303338,100.46215073748829,23163.894777474903,18762.754769754672,49454.8260404413,0.0,49454.8260404413,566.4308169127984,50021.2568573541,50021.25685735409,9.094947017729282e-13,1.248423586730496e-11,0,3.637978807091713e-12
2025-02-28,S0,6000.000000000039,6000.00000000004,35746.65759417665,35746.65759417665,34290.120790804256,262.19602817614816,6952.784937040468,569.342198758084,19671.55859569395,15933.962462512096,14280.657154460097,0.0,14280.657154460097,807.4186898599133,15088.07584432001,15088.075844320008,9.094947017729282e-13,1.816147232602816e-11,0,9.094947017729282e-13
2025-03-01,S0,6000.00000000004,6000.000000000038,43160.610226813005,43160.61022681301,38458.94936676149,43.41337081010994,10067.299106070288,838.4242330367301,20725.649816480225,16787.776351348984,16971.004622391956,3.637978807091713e-12,16971.00462239196,133.7664215684403,17104.7710439604,17104.7710439604,1.8189894035458565e-12,1.4061640740692383e-11,0,1.8189894035458565e-12
2025-03-02,S0,6000.000000000038,6000.00000000004,83304.30368166513,83304.30368166514,78384.84684756718,726.7994201194098,1582.866580320483,164.1128355341574,26349.262027185687,21342.902242020416,54658.69590529661,0.0,54658.69590529661,3445.4372168925806,58104.133122189196,58104.133122189196,9.094947017729282e-13,9.137579581874888e-12,0,1.8189894035458565e-12
2025-03-03,S0,6000.00000000004,6000.000000000043,84874.99732229047,84874.99732229044,77941.45805582465,801.4391919859406,1960.9971115469211,187.40933302615292,24091.28510475875,19513.940934854592,56221.7745579858,1.4551915228366852e-11,56221.77455798582,3494.373847297753,59716.14840528357,59716.14840528356,9.094947017729282e-13,0.0,0,2.7284841053187847e-12
2025-03-04,S0,6000.000000000043,6000.000000000044,75888.02938155335,75888.02938155335,73412.4229332219,1414.8244633453023,826.9182920050906,314.5296092808147,23612.32401025243,19125.98244830448,49128.33557175768,0.0,49128.33557175768,4962.968655674118,54091.3042274318,54091.304227431785,2.2737367544323206e-13,3.269207127232221e-11,0,9.094947017729282e-13
2025-03-05,S0,6000.000000000044,6000.000000000045,79040.92208211371,79040.9220821137,73747.75286301061,154.75218256832198,2955.4608328688887,195.08570761499925,24323.613096991525,19702.12660856314,50247.88087560641,0.0,50247.88087560641,750.4580997600665,50998.338975366474,50998.33897536647,5.684341886080801e-13,6.423306331271306e-12,0,9.094947017729282e-13
2025-03-06,S0,6000.000000000045,6000.000000000046,75140.59033620401,75140.590336204,71717.73045468947,477.8071040398341,1358.681175939867,394.23755392226553,23694.551029125578,19192.586333591724,47725.56890884186,7.275957614183426e-12,47725.568908841866,2112.790398525754,49838.35930736762,49838.35930736762,4.547473508864641e-13,3.959499395023158e-12,0,1.8189894035458565e-12
2025-03-07,S0,6000.000000000046,6000.000000000049,37599.19644821371,37599.19644821372,33389.97528264795,58.27829636354727,7938.352351024569,881.4410760691264,19506.182203076103,15800.007584491641,14957.21705543131,0.0,14957.21705543131,88.29733503820535,15045.514390469516,15045.514390469514,9.094947017729282e-13,1.3642420526593924e-12,0,2.7284841053187847e-12
2025-03-08,S0,6000.000000000049,6000.000000000051,32440.337786389493,32440.337786389486,31557.463649591456,792.2852662442708,8846.967511445133,502.5317093854773,20721.632517570804,16784.52233923235,12815.633597647182,0.0,12815.633597647182,2003.2149369917893,14818.848534638972,14818.848534638972,1.3642420526593924e-12,2.6076918402395677e-12,0,1.8189894035458565e-12
2025-03-09,S0,6000.000000000051,6000.000000000055,77829.0076399703,77829.00763997031,71241.71136238136,712.9366282562208,3735.785192899191,178.85513879651432,24770.961099694043,20064.47849075218,48292.993563423304,-7.275957614183426e-12,48292.9935634233,3433.986103659819,51726.97966708311,51726.97966708311,9.094947017729282e-13,3.561861916523412e-11,0,3.637978807091713e-12
2025-03-10,S0,6000.000000000055,6000.000000000055,76476.7374676956,76476.73746769555,73245.55239159627,875.4767531623991,1534.5519300344715,183.51371724779563,22952.063407770693,18591.171360294262,49335.65669107271,0.0,49335.65669107271,4135.36834498498,53471.02503605769,53471.02503605769,3.410605131648481e-13,8.270717444247566e-12,0,0.0
2025-03-11,S0,6000.000000000055,6000.000000000056,67289.34478486708,67289.34478486709,65102.33562088557,3768.740772821503,271.41588041172395,308.5235369262407,22906.411454574234,18554.193278205134,41975.70418099155,-7.275957614183426e-12,41975.704180991546,14948.278623036107,56923.982804027655,56923.982804027655,1.8189894035458565e-12,0.0,0,1.8189894035458565e-12
2025-03-12,S0,6000.000000000056,6000.000000000056,76063.39451608589,76063.3945160859,70330.01602713365,392.07861273954734,3605.4843658500713,199.42270807737214,23587.646750591673,19105.99386797926,47445.393923673124,7.275957614183426e-12,47445.39392367313,1255.816773931072,48701.210697604205,48701.210697604205,9.094947017729282e-13,1.0249578963339445e-11,0,0.0
2025-03-13,S0,6000.000000000056,6000.000000000058,77213.61438738651,77213.6143873865,73598.5956333415,890.251537286965,2546.163924779094,81.75713248753812,22712.147877343097,18396.83978064791,49416.38101336766,0.0,49416.38101336766,4067.4053061624204,53483.78631953008,53483.78631953008,9.094947017729282e-13,4.4941828036826337e-11,0,1.8189894035458565e-12
2025-03-14,S0,6000.000000000058,6000.00000000006,34583.91382089711,34583.91382089712,32575.903772429006,96.95414499150593,11783.322228569863,711.7763721839813,21833.333333333387,17685.000000000055,13238.93713639548,0.0,13238.93713639548,295.1488780770506,13534.08601447253,13534.086014472528,9.094947017729282e-13,6.767919558114954e-12,0,1.8189894035458565e-12
2025-03-15,S0,6000.00000000006,6000.000000000063,32572.407206827997,32572.40720682801,31547.66869384451,353.1333500712526,7086.840061796392,399.7630864199009,18368.809187891926,14878.735442192457,13101.783387739986,1.8189894035458565e-12,13101.783387739988,917.330594529452,14019.11398226944,14019.113982269439,1.8189894035458565e-12,2.4993340730361524e-12,0,2.7284841053187847e-12
2025-03-16,S0,6000.000000000063,6000.0000000000655,73077.35861966596,73077.35861966597,69075.15892259148,962.2615775522574,1955.1048728594824,277.9765622166103,23438.37964070668,18985.087508972414,46067.20477003596,0.0,46067.20477003596,4201.520938892682,50268.72570892864,50268.72570892864,6.821210263296962e-13,2.319211489520967e-11,0,2.7284841053187847e-12
2025-03-17,S0,6000.0000000000655,6000.000000000065,70393.15750281938,70393.15750281939,65143.11775042192,720.2884397842697,3650.841651077429,243.07639215948848,21638.71954545224,17527.362831816314,42044.06210756196,7.275957614183426e-12,42044.062107561964,3375.8155084020555,45419.87761596402,45419.87761596402,1.8189894035458565e-12,0.0,0,9.094947017729282e-13
2025-03-18,S0,6000.000000000065,6000.000000000065,78691.73769758086,78691.73769758087,70308.98244422929,131.765126384468,4715.381512772761,217.2484635865294,23063.995934672614,18681.83670708482,49476.607103751594,7.275957614183426e-12,49476.6071037516,356.41960265012074,49833.026706401724,49833.02670640172,9.094947017729282e-13,0.0,0,0.0
2025-03-19,S0,6000.000000000065,6000.000000000065,66977.20371347113,66977.2037134711,64729.25970083003,783.6604875065055,1353.7831492182722,315.8444246293071,23041.169286783905,18663.34712229496,40636.07192832725,7.275957614183426e-12,40636.071928327256,3187.16022868215,43823.23215700941,43823.2321570094,9.094947017729282e-13,1.1368683772161603e-13,0,0.0
2025-03-20,S0,6000.000000000065,6000.0000000000655,73817.78962320389,73817.78962320392,68682.19289373417,1071.185974065263,2942.1057861929994,150.1214691853961,23432.577872391397,18980.38807663704,45956.59802233065,7.275957614183426e-12,45956.598022330654,4548.302453546661,50504.900475877315,50504.900475877315,4.547473508864641e-13,1.5258905250448151e-12,0,9.094947017729282e-13
2025-03-21,S0,6000.0000000000655,6000.000000000066,31983.940700182116,31983.94070018212,30226.932446524224,485.054130829857,14644.546348128777,484.1079071967167,18683.51476506279,15133.646959700864,12409.680095147376,1.8189894035458565e-12,12409.680095147378,1315.4272312543042,13725.107326401681,13725.10732640168,9.094947017729282e-13,2.6343371928305714e-12,0,9.094947017729282e-13
2025-03-22,S0,6000.000000000066,6000.000000000065,33819.8987271571,33819.8987271571,31569.39532881922,101.21483903795604,11127.318901627837,761.0420253353295,20531.839513477276,16630.790005916602,13262.036603943561,0.0,13262.036603943561,177.85396607995042,13439.890570023512,13439.890570023512,9.094947017729282e-13,8.690825836765725e-13,0,1.8189894035458565e-12
2025-03-23,S0,6000.000000000065,6000.000000000065,75184.82104839299,75184.82104839299,68936.12137760394,286.871070556413,5938.435979910822,71.7383871613273,23384.726128534305,18941.628164112793,46066.175789792105,7.275957614183426e-12,46066.17578979211,1116.4004791376713,47182.576268929784,47182.57626892978,9.094947017729282e-13,1.8189894035458565e-11,0,0.0
2025-03-24,S0,6000.000000000065,6000.000000000066,69977.40350438375,69977.40350438376,66354.93520569068,273.07767595024166,4104.464194777947,255.87871298045036,22469.331002890496,18200.158112341305,42322.60621857436,7.275957614183426e-12,42322.606218574365,1025.1527367145077,43347.758955288875,43347.75895528887,9.094947017729282e-13,2.645883512286673e-11,0,1.8189894035458565e-12
2025-03-25,S0,6000.000000000066,6000.000000000069,77604.90476831207,77604.90476831207,70422.78058903689,457.8014630454876,5298.333123041098,135.4575457079011,23666.666666666737,19170.00000000006,48014.05596053747,0.0,48014.05596053747,1456.6731970573765,49470.72915759485,49470.72915759484,2.2737367544323206e-13,0.0,0,2.7284841053187847e-12
2025-03-26,S0,6000.000000000069,6000.000000000071,69719.86379929159,69719.8637992916,63969.84204484729,293.3033959499763,4205.002898046083,245.45988601041256,22211.198895126956,17991.07110505284,42134.913621008665,0.0,42134.913621008665,1137.3534119233768,43272.26703293204,43272.26703293204,2.2737367544323206e-13,8.038014698286133e-12,0,1.8189894035458565e-12
2025-03-27,S0,6000.000000000071,6000.000000000072,72434.53701831173,72434.53701831176,68114.11674424139,325.74653374628224,4992.552330525746,249.8954516044986,23581.189978196948,19100.763882339525,43998.18119559684,0.0,43998.18119559684,954.5315661357952,44952.71276173263,44952.71276173263,4.547473508864641e-13,1.1191048088221578e-11,0,9.094947017729282e-13
2025-03-28,S0,6000.000000000072,6000.0000000000755,33013.72564699993,33013.72564699993,31366.379748701464,187.6466325539581,16246.287875253704,672.5892269633204,20069.834275640675,16256.565763268947,12671.283769109084,0.0,12671.283769109084,508.7245251179363,13180.00829422702,13180.00829422702,4.547473508864641e-13,0.0,0,3.637978807091713e-12
2025-03-29,S0,6000.0000000000755,6000.000000000081,31537.866171934278,31537.866171934278,30318.150922578803,530.5223641070207,18882.76915246098,630.4565797472367,19095.991427075118,15467.753055930849,12003.472927574912,0.0,12003.472927574912,1741.1596000944335,13744.632527669346,13744.632527669344,1.1368683772161603e-12,6.9251271384018764e-12,0,5.4569682106375694e-12
2025-03-30,S0,6000.000000000081,6000.000000000081,70067.53207558185,70067.53207558185,63808.89820074944,564.1204172026067,4775.622504596758,158.3085314207549,21544.567799655382,17451.099917720854,41155.123072964554,7.275957614183426e-12,41155.12307296456,2017.2699170990602,43172.39299006362,43172.392990063614,4.547473508864641e-13,3.161204631396686e-11,0,0.0
2025-03-31,S0,6000.000000000081,6000.000000000079,64365.83735047843,64365.837350478425,62048.063596973974,1009.2280423923905,1870.7608121262801,148.6114376156661,21508.052138374213,17421.52223208312,38307.438353414065,0.0,38307.438353414065,3834.106830731219,42141.54518414528,42141.545184145274,1.8189894035458565e-12,3.276845461641642e-11,0,1.8189894035458565e-12
2025-04-01,S0,6000.000000000079,6000.000000000079,76801.80052870107,76801.80052870105,70704.08696555876,617.4687371552882,6557.190196317005,88.38692710237456,23511.195066463133,19044.068003835146,47216.57297481035,0.0,47216.57297481035,2453.2547298200957,49669.82770463044,49669.82770463044,9.094947017729282e-13,1.440092489701783e-11,0,0.0
2025-04-02,S0,6000.000000000079,6000.00000000008,72212.9400576654,72212.94005766544,68686.44069439115,327.50189264383266,4215.6233968684055,131.94493512735028,22268.625552837948,18037.58669779874,43945.56345617346,7.275957614183426e-12,43945.56345617347,1381.9205885495992,45327.48404472307,45327.48404472306,9.094947017729282e-13,3.126210401660501e-11,0,9.094947017729282e-13
2025-04-03,S0,6000.00000000008,6000.00000000008,73641.02912026356,73641.02912026357,67243.8115337104,202.58399470700942,6597.51738049174,208.59693111152012,25140.7944744604,20364.04352431292,44894.89330276991,7.275957614183426e-12,44894.89330276992,695.7560432302978,45590.64934600022,45590.64934600022,2.2737367544323206e-13,3.2507330161024584e-11,0,0.0
2025-04-04,S0,6000.00000000008,6000.000000000082,30613.545264125813,30613.54526412582,28973.604531946337,82.98457190483035,18965.372142108583,439.3938505011497,16952.741374954927,13731.720513713486,11656.590484852246,1.8189894035458565e-12,11656.590484852248,299.13286173786156,11955.72334659011,11955.72334659011,4.547473508864641e-13,7.179146166436112e-12,0,1.8189894035458565e-12
2025-04-05,S0,6000.000000000082,6000.00000000008,29647.85587917859,29647.8558791786,28824.819585277713,1647.972923508363,14735.727313405392,282.04811209980426,17952.116315513435,14541.214215565882,11396.32352662714,0.0,11396.32352662714,4970.200505409925,16366.524032037065,16366.524032037065,1.5916157281026244e-12,3.33510996597397e-13,0,1.8189894035458565e-12
2025-04-06,S0,6000.00000000008,6000.000000000082,68082.94568340297,68082.94568340297,63811.37476402494,263.4246708865246,5297.18729366572,152.19358088451872,22186.012072076715,17970.66977838214,40369.43729435788,7.275957614183426e-12,40369.437294357886,1122.7477088911937,41492.18500324908,41492.18500324908,9.094947017729282e-13,1.7035373112150864e-11,0,1.8189894035458565e-12
2025-04-07,S0,6000.000000000082,6000.000000000082,61553.31250790771,61553.31250790769,59974.46110286073,1339.3794276139088,3783.2031720429823,230.9300383542036,21352.56861444269,17295.580577698576,36201.54031981955,-7.275957614183426e-12,36201.54031981954,5095.666079505139,41297.206399324685,41297.206399324685,9.094947017729282e-13,3.956301952712238e-11,0,0.0
2025-04-08,S0,6000.000000000082,6000.00000000008,69819.40483353662,69819.40483353665,64344.3757204793,242.58241064036775,5859.177668909675,95.50982909607353,22521.45798130127,18242.38096485404,41333.63466860683,7.275957614183426e-12,41333.634668606835,1184.1996827033413,42517.83435131018,42517.83435131017,9.094947017729282e-13,1.5646151041437406e-11,0,1.8189894035458565e-12
2025-04-09,S0,6000.00000000008,6000.00000000008,70264.96341847045,70264.96341847042,66688.24743734558,577.0478323091196,3602.001686137145,128.79906534764052,23158.860534227682,18758.677032724427,42202.53886706665,7.275957614183426e-12,42202.53886706666,1915.2597271343363,44117.79859420099,44117.798594200984,9.094947017729282e-13,4.339639758654812e-12,0,0.0
2025-04-10,S0,6000.00000000008,6000.00000000008,67905.6963178219,67905.6963178219,62569.52379341588,294.801738128862,3888.508287520096,105.59510573426076,23208.338096265205,18798.753857974814,40571.34844962106,0.0,40571.34844962106,1205.6959033680323,41777.04435298909,41777.04435298909,4.547473508864641e-13,0.0,0,0.0
2025-04-11,S0,6000.00000000008,6000.000000000085,28779.123137023365,28779.12313702336,28022.80898652042,740.385175149353,19250.87692047577,427.33374119400133,19833.333333333336,16064.999999999995,10620.31752829644,0.0,10620.31752829644,2024.9371083133428,12645.254636609783,12645.254636609781,9.094947017729282e-13,1.1461942506230116e-12,0,4.547473508864641e-12
2025-04-12,S0,6000.000000000085,6000.000000000086,30365.275907709765,30365.27590770976,28428.160425227812,160.65701145714542,15420.916705891705,480.04045065481176,19277.367000728584,15614.667270590151,11349.743316440537,0.0,11349.743316440537,389.8465103109127,11739.58982675145,11739.58982675145,9.663381206337363e-13,0.0,0,1.8189894035458565e-12
2025-04-13,S0,6000.000000000086,6000.000000000088,66287.97016417753,66287.97016417755,62336.24836117033,210.8056245349091,3699.047296389658,193.48365809152926,23042.971304688024,18664.8067567973,39179.639776033015,0.0,39179.639776033015,830.4316197988923,40010.07139583191,40010.0713958319,4.547473508864641e-13,2.12665440812998e-11,0,1.8189894035458565e-12
2025-04-14,S0,6000.000000000088,6000.000000000092,67468.341786216,67468.341786216,62525.09667294325,704.2202746433451,6077.203029816629,118.95200050795302,23711.211143484255,19206.08102622225,39872.722108706614,7.275957614183426e-12,39872.72210870662,2352.145262911268,42224.86737161789,42224.86737161788,2.2737367544323206e-13,5.7980287238024175e-12,0,3.637978807091713e-12
2025-04-15,S0,6000.000000000092,6000.000000000091,61381.22724765861,61381.227247658615,58721.67200966866,923.1820359092852,5185.651058948939,19.56830890919764,22632.662338876282,18332.456494489794,34936.16914147683,0.0,34936.16914147683,4001.250172848907,38937.419314325736,38937.419314325736,9.094947017729282e-13,6.764366844436154e-12,0,9.094947017729282e-13
2025-04-16,S0,6000.000000000091,6000.000000000089,66765.19091589819,66765.1909158982,63564.009491402605,661.8884519732511,4058.9098684179467,165.03475682509372,22222.954569120106,18000.593200987292,39279.07237263481,7.275957614183426e-12,39279.072372634815,2732.853561053608,42011.92593368842,42011.92593368841,9.094947017729282e-13,8.263612016889965e-12,0,1.8189894035458565e-12
2025-04-17,S0,6000.000000000089,6000.00000000009,60423.6660461402,60423.66604614018,57726.041246710345,595.6792814516741,1343.2958690244589,135.63851429931356,20918.125235990847,16943.68144115259,35669.43178887712,7.275957614183426e-12,35669.431788877126,2068.763666609868,37738.195455486995,37738.195455486995,9.094947017729282e-13,1.4303225270850817e-11,0,9.094947017729282e-13
2025-04-18,S0,6000.00000000009,6000.000000000091,29089.282916642762,29089.282916642762,27515.82779570218,259.2735191315151,17551.447075115553,477.25624941667166,17854.10951035862,14461.828703390476,10966.40605183459,-1.8189894035458565e-12,10966.406051834589,616.1072315717971,11582.513283406386,11582.513283406386,9.094947017729282e-13,0.0,0,9.094947017729282e-13
2025-04-19,S0,6000.000000000091,6000.00000000009,28440.00634745493,28440.00634745493,27253.24352030776,367.6663905889846,17119.605073087798,414.4348504979344,17379.951249005357,14077.760511694343,10592.102919805071,0.0,10592.102919805071,811.0804499239335,11403.183369729004,11403.183369729004,1.1368683772161603e-12,2.452704706001896e-12,0,9.094947017729282e-13
