date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-03-29,0,S0,0.0,12076.039718715063,15493.01611354619,12762.935730941395,6000.000000000091,6000.000000000091,0,0,57
2025-03-30,0,S0,0.0,31354.515397279923,41341.763992878274,33356.12701389883,6000.0000000000955,6000.0000000000955,0,0,77
2025-03-31,0,S0,0.0,40491.055829707395,48293.83731188207,42055.471940201896,6000.000000000098,6000.000000000098,0,0,0
2025-04-01,0,S0,0.0,46692.84666149829,53803.17333474201,48119.10213713744,6000.000000000098,6000.000000000098,0,0,0
2025-04-02,0,S0,0.0,44795.50342866345,50547.53056064344,45950.17554921656,6000.000000000098,6000.000000000098,0,8,0
2025-04-03,0,S0,0.0,45867.080930924625,55764.28675904138,47850.815878432084,6000.0000000001,6000.0000000001,0,10,0
2025-04-04,0,S0,0.0,15433.858539737448,17970.3682515432,15944.05648209858,6000.000000000102,6000.000000000102,0,0,0
2025-04-05,0,S0,0.0,11680.085392449873,14354.996030425602,12218.093565946874,6000.000000000104,6000.000000000104,0,0,43
2025-04-06,0,S0,0.0,39656.75151244802,50332.9762767761,41796.00863198032,6000.000000000104,6000.000000000104,0,0,0
2025-04-07,0,S0,0.0,37228.87113299008,44472.10010664176,38681.38101903849,6000.0000000001055,6000.0000000001055,0,0,0
2025-04-08,0,S0,0.0,43235.36570837725,51606.9927742614,44913.766535416085,6000.000000000106,6000.000000000106,0,11,0
2025-04-09,0,S0,0.0,42293.32996038573,50794.86569182865,43997.72490972677,6000.000000000106,6000.000000000106,0,0,0
2025-04-10,0,S0,0.0,43106.40100844949,50792.91749478867,44647.596183354915,6000.000000000108,6000.000000000108,0,20,0
2025-04-11,0,S0,0.0,14256.956873463632,15780.471120084489,14564.555722787803,6000.000000000111,6000.000000000111,0,0,0
2025-04-12,0,S0,0.0,11827.349443121386,13862.3284466387,12237.522284456174,6000.000000000111,6000.000000000111,0,0,52
2025-04-13,0,S0,0.0,40276.05596844347,44793.0883838581,41183.32698186938,6000.000000000111,6000.000000000111,0,23,0
2025-04-14,0,S0,0.0,40134.37589058708,47940.28528889235,41699.51696924152,6000.000000000111,6000.000000000111,0,4,0
2025-04-15,0,S0,0.0,36731.85085483921,40412.50507161803,37471.92737674497,6000.000000000115,6000.000000000115,0,0,0
2025-04-16,0,S0,0.0,39449.088547687345,47063.59359120527,40975.85469852354,6000.000000000116,6000.000000000116,0,0,0
2025-04-17,0,S0,0.0,35795.1339903236,38560.033798864504,36351.83928033607,6000.0000000001155,6000.0000000001155,0,4,0
2025-04-18,0,S0,0.0,14723.615325782685,17123.30790275907,15206.449841177951,6000.000000000117,6000.000000000117,0,5,0
2025-04-19,0,S0,0.0,10091.233146700934,12061.290336860877,10488.14902257567,6000.000000000119,6000.000000000119,0,0,109
2025-04-20,0,S0,0.0,36593.28563179031,42338.2509475968,37746.03272691258,6000.000000000117,6000.000000000117,0,22,0
2025-04-21,0,S0,0.0,38272.69970741913,45181.76373235883,39658.24103160695,6000.000000000117,6000.000000000117,0,10,0
2025-04-22,0,S0,0.0,34773.91464613168,36727.5326243137,35168.575768142524,6000.000000000121,6000.000000000121,0,18,0
2025-04-23,0,S0,0.0,33305.58709861353,37878.60630528062,34223.96281643657,6000.000000000123,6000.000000000123,0,13,0
2025-04-24,0,S0,0.0,35335.45691922461,36867.11213827963,35645.650556220186,6000.000000000123,6000.000000000123,0,6,0
2025-04-25,0,S0,0.0,14132.353254443147,15573.527454227267,14423.484094399977,6000.000000000125,6000.000000000125,0,19,0
2025-04-26,0,S0,0.0,10774.71296447213,12659.88479252518,11154.733830082734,6000.000000000126,6000.000000000126,0,2,33
2025-04-27,0,S0,0.0,33477.75702340488,39185.20737647003,34622.84654847594,6000.000000000128,6000.000000000128,0,16,0
2025-04-28,0,S0,0.0,42112.256626268805,48650.42909886308,43423.71980179072,6000.000000000128,6000.000000000128,0,16,0
2025-04-29,0,S0,0.0,34963.08499996853,39510.32826076868,35876.04206300706,6000.00000000013,6000.00000000013,0,4,0
2025-04-30,0,S0,0.0,33856.917058977044,35154.37953680539,34119.7337183439,6000.000000000133,6000.000000000133,0,24,0
2025-05-01,0,S0,0.0,35496.89226162127,37335.76770892423,35868.43280844335,6000.000000000132,6000.000000000132,0,20,0
2025-05-02,0,S0,0.0,12788.741044096756,13355.845847753191,12905.199820845552,6000.000000000132,6000.000000000132,0,73,26
2025-05-03,0,S0,0.0,13995.25477518715,15539.891436435897,14307.078191365847,6000.000000000132,6000.000000000132,0,16,42
2025-05-04,0,S0,0.0,37805.64865534935,41858.797502863374,38620.02035515479,6000.000000000132,6000.000000000132,0,9,0
2025-05-05,0,S0,0.0,42719.13100781602,46726.15914961122,43524.41167750083,6000.000000000132,6000.000000000132,0,53,0
2025-05-06,0,S0,0.0,36431.07428971086,38416.32445119698,36831.659648076515,6000.0000000001355,6000.0000000001355,0,6,0
2025-05-07,0,S0,0.0,41503.463246144725,44544.73878259419,42115.59651394943,6000.000000000137,6000.000000000137,0,27,0
2025-05-08,0,S0,0.0,41900.48395911159,46832.79634627574,42890.91672433106,6000.000000000139,6000.000000000139,0,1,0
2025-05-09,0,S0,0.0,14021.591189970113,14791.807863715541,14178.681358052538,6000.00000000014,6000.00000000014,0,12,21
2025-05-10,0,S0,0.0,13489.762857939777,16420.46882050321,14078.800050452479,6000.000000000143,6000.000000000143,0,4,8
2025-05-11,0,S0,0.0,40344.77675260103,44090.1248308423,41097.65572743121,6000.000000000142,6000.000000000142,0,0,0
2025-05-12,0,S0,0.0,40455.678991784,45626.343582707195,41493.27393484858,6000.000000000142,6000.000000000142,0,5,0
2025-05-13,0,S0,0.0,42510.440028330726,44963.10747227904,43004.96028122189,6000.000000000143,6000.000000000143,0,0,0
2025-05-14,0,S0,0.0,43356.41153685071,46622.35647712099,44013.43116218565,6000.000000000143,6000.000000000143,0,33,0
2025-05-15,0,S0,0.0,42223.55284813497,44303.69297947885,42643.508263065865,6000.000000000142,6000.000000000142,0,28,0
2025-05-16,0,S0,0.0,13398.636618067942,14409.431861208535,13603.97529136193,6000.0000000001455,6000.0000000001455,0,18,5
2025-05-17,0,S0,0.0,13082.268941185046,14532.022813805143,13375.27284341928,6000.000000000148,6000.000000000148,0,5,20
2025-05-18,0,S0,0.0,42560.96177653599,45622.59026723279,43177.11181253978,6000.000000000152,6000.000000000152,0,17,0
2025-05-19,0,S0,0.0,40507.19646967591,43792.03698141289,41167.82266483633,6000.000000000152,6000.000000000152,0,7,0
2025-05-20,0,S0,0.0,38302.86985092479,41139.500496909866,38873.648350413234,6000.000000000153,6000.000000000153,0,9,0
2025-05-21,0,S0,0.0,38164.306532233306,41373.23327050096,38809.34213758215,6000.000000000153,6000.000000000153,0,9,0
2025-05-22,0,S0,0.0,39145.22939760087,43301.18111832868,39980.03253705726,6000.000000000155,6000.000000000155,0,10,0
2025-05-23,0,S0,0.0,16375.262791992154,17778.761710909665,16659.009409108996,6000.000000000159,6000.000000000159,0,1,0
2025-05-24,0,S0,0.0,14713.782328593115,15913.222223960693,14956.717140999981,6000.000000000159,6000.000000000159,0,8,7
2025-05-25,0,S0,0.0,39634.769971873386,42169.89826780147,40145.35700002306,6000.000000000166,6000.000000000166,0,0,0
2025-05-26,0,S0,0.0,39494.23192942177,42200.357973738755,40038.92596968941,6000.000000000167,6000.000000000167,0,4,0
2025-05-27,0,S0,0.0,37297.3553618881,40292.833857408026,37899.69605117594,6000.000000000167,6000.000000000167,0,0,0
2025-05-28,0,S0,0.0,41526.18108171601,46129.855144468565,42450.7772275999,6000.000000000169,6000.000000000169,0,12,0
2025-05-29,0,S0,0.0,41274.51651653206,45411.808992711376,42105.836345101256,6000.000000000166,6000.000000000166,0,5,0
2025-05-30,0,S0,0.0,13485.854452991462,14211.225390556296,13633.975473837756,6000.000000000166,6000.000000000166,0,10,18
2025-05-31,0,S0,0.0,14774.550941253685,17552.680763783286,15333.367309946367,6000.000000000173,6000.000000000173,0,2,7
2025-06-01,0,S0,0.0,51807.107449175164,54122.48702143969,52274.82903029474,6000.000000000173,6000.000000000173,0,12,0
2025-06-02,0,S0,0.0,56256.504127635744,64770.29187848508,57963.87641064558,6000.000000000177,6000.000000000177,0,20,0
2025-06-03,0,S0,0.0,54881.36232741056,59129.35527996575,57090.411914671604,6000.000000000177,6000.000000000177,0,26,0
2025-06-04,0,S0,0.0,65364.37026377267,74290.38383289347,67153.9169775968,3450.0,3450.0,0,12,0
2025-06-05,0,S0,0.0,56819.166416360655,61950.911628941365,57849.440696626196,3450.0,3450.0,0,5,0
2025-06-06,0,S0,0.0,28692.60464385264,32458.12815149987,30245.560244415727,3450.0,3450.0,0,17,0
2025-06-07,0,S0,0.0,25903.837257163923,31485.37677898575,27022.855239258563,1950.0000000000005,1950.0000000000005,0,6,0
2025-06-08,0,S0,0.0,43521.07830153868,47959.48756023136,44412.66138728483,1950.0000000000014,1950.0000000000014,0,6,0
2025-06-09,0,S0,0.0,64730.74253114356,75483.12242642557,66885.1100102,1950.0000000000014,1950.0000000000014,0,30,0
2025-06-10,0,S0,0.0,57383.43596867103,60906.137041643495,58091.86768326547,1950.0000000000018,1950.0000000000018,0,6,0
2025-06-11,0,S0,0.0,64454.50549954206,74285.68221577842,66424.63907912666,1950.0000000000018,1950.0000000000018,0,12,0
2025-06-12,0,S0,0.0,62295.322362820414,74091.82572046432,64658.66536768251,1950.0000000000018,1950.0000000000018,0,6,0
2025-06-13,0,S0,0.0,29832.090820166235,34984.03091160359,30865.048839682055,1949.9999999999982,1949.9999999999982,0,1,0
2025-06-14,0,S0,0.0,22032.55904932603,28095.264578299568,23247.625284422003,1949.9999999999973,1949.9999999999973,0,5,0
2025-06-15,0,S0,0.0,55632.60015421477,66341.12650229249,57778.24488507158,1949.9999999999977,1949.9999999999977,0,0,0
2025-06-16,0,S0,0.0,59570.5138201693,68273.04884538623,61315.129929895804,1949.9999999999977,1949.9999999999977,0,3,0
2025-06-17,0,S0,0.0,59668.756889159835,64584.10098683119,60655.874922207935,1949.9999999999995,1949.9999999999995,0,3,0
2025-06-18,0,S0,0.0,59373.51033494759,67028.12122170939,60908.536288862015,1949.9999999999995,1949.9999999999995,0,0,0
2025-06-19,0,S0,0.0,55564.05410223147,63174.4157021245,57089.91025444886,1950.0,1950.0,0,3,0
2025-06-20,0,S0,0.0,25951.437145513413,27960.706343396036,26355.65651975327,1950.0,1950.0,0,27,0
2025-06-21,0,S0,0.0,19286.498282576747,24031.72768348673,20238.096744941442,1950.0000000000002,1950.0000000000002,0,0,3
2025-06-22,0,S0,0.0,53346.13593228256,59848.70612243935,54650.403702526935,1950.0000000000018,1950.0000000000018,0,0,0
2025-06-23,0,S0,0.0,53637.87199311498,61073.46334142857,55129.17397295591,1950.0000000000018,1950.0000000000018,0,27,0
2025-06-24,0,S0,0.0,63742.27666050008,67446.95766965827,64487.646481904674,1950.0000000000018,1950.0000000000018,0,29,0
2025-06-25,0,S0,0.0,57139.26314734471,69167.82846737116,59548.75905284407,1950.0,1950.0,0,50,0
2025-06-26,0,S0,0.0,54399.01638252593,65361.76011782675,56595.45349392446,1950.0,1950.0,0,91,0
2025-06-27,0,S0,0.0,26276.808406940738,31752.970246815312,27374.57558982341,1950.0,1950.0,0,71,0
2025-06-28,0,S0,0.0,18771.28493450121,24648.46824344935,19949.271370554077,1950.0000000000005,1950.0000000000005,0,77,0
2025-06-29,0,S0,0.0,48853.02471092259,59673.59869423184,51020.9199926979,1950.0000000000002,1950.0000000000002,0,129,0
2025-06-30,0,S0,0.0,55255.24789009578,68756.7381300518,57959.721669497696,1950.0000000000002,1950.0000000000002,0,160,0
2025-07-01,0,S0,0.0,49467.33092330523,56564.87225579526,50890.71714727824,1950.0000000000002,1950.0000000000002,0,146,0
2025-07-02,0,S0,0.0,59983.02386168583,77594.78453315671,63509.24419831681,1950.000000000002,1950.000000000002,0,234,0
2025-07-03,0,S0,0.0,74979.27645397956,93412.65823205137,79069.17727319976,1950.000000000002,1950.000000000002,0,203,0
2025-07-04,0,S0,0.0,33070.122349461024,44098.18728348947,35278.138952765636,1200.0,1200.0,0,200,0
2025-07-05,0,S0,0.0,26575.100824496545,31120.831579727565,27486.931808876085,1200.0000000000018,1200.0000000000018,0,171,10
2025-07-06,0,S0,0.0,51774.526112248735,64368.86601092549,54297.95283687303,1200.0000000000043,1200.0000000000043,0,180,50
2025-07-07,0,S0,0.0,65425.91483342099,87360.95543772221,69816.96715830234,1200.0,1200.0,0,254,0
2025-07-08,0,S0,0.0,78769.94204464277,105913.93700949669,84203.17393965054,1200.0,1200.0,0,163,0
2025-07-09,0,S0,0.0,68041.26861489251,74279.34004174461,69293.19012433011,1200.0,1200.0,0,212,0
2025-07-10,0,S0,0.0,67962.82113026858,89848.90030494759,72344.10903718445,1200.0,1200.0,0,179,0
2025-07-11,0,S0,0.0,39718.40727301795,55095.85709776003,42796.5961650418,1200.0,1200.0,0,242,0
2025-07-12,0,S0,0.0,27177.717969384696,40317.12707239794,29808.28646529528,1200.0000000000005,1200.0000000000005,0,194,11
2025-07-13,0,S0,0.0,75295.82068984436,87447.82560506598,77730.54223197624,1200.000000000001,1200.000000000001,0,174,0
2025-07-14,0,S0,0.0,69498.62019316792,87483.5210142231,73099.59946190554,1200.0,1200.0,0,202,1
2025-07-15,0,S0,0.0,69069.11729131862,75287.33875803233,70316.91357802063,1200.0000000000018,1200.0000000000018,0,142,0
2025-07-16,0,S0,0.0,67867.49044894367,88187.98135921946,71935.60301220733,1200.0,1200.0,0,162,0
2025-07-17,0,S0,0.0,70226.90034132006,81482.86200301914,72482.04566242847,1200.0,1200.0,0,158,0
2025-07-18,0,S0,0.0,40459.153545624715,46347.195031400195,41639.39761731437,1200.0,1200.0,0,136,0
2025-07-19,0,S0,0.0,32603.679645864388,38869.86961252542,33859.745330562335,1200.000000000001,1200.000000000001,0,92,38
2025-07-20,0,S0,0.0,69273.83018307578,79521.21332554692,71327.52793925803,1200.0000000000014,1200.0000000000014,0,167,4
2025-07-21,0,S0,0.0,71420.07901329765,83574.59099440575,73855.1425611424,1200.0000000000018,1200.0000000000018,0,146,0
2025-07-22,0,S0,0.0,63714.57813444037,76267.53504569165,66229.31214313935,1200.0000000000018,1200.0000000000018,0,93,0
2025-07-23,0,S0,0.0,74716.59762253585,90517.42410463984,77881.34964694256,1200.0000000000018,1200.0000000000018,0,85,1
2025-07-24,0,S0,0.0,77336.80151963622,97409.47695382894,81356.00272470039,1200.0000000000018,1200.0000000000018,0,50,0
2025-07-25,0,S0,0.0,32904.107206762565,38053.390243249705,33936.36968030846,1200.0,1200.0,0,44,0
2025-07-26,0,S0,0.0,26273.222312231766,37529.64382223371,28527.142806459513,1200.0000000000005,1200.0000000000005,0,67,25
2025-07-27,0,S0,0.0,66786.7627169191,88528.1715745069,71139.10396809077,1200.0000000000032,1200.0000000000032,0,39,0
2025-07-28,0,S0,0.0,71478.16883834169,82474.92443089234,73681.75659377882,1200.0,1200.0,0,36,0
2025-07-29,0,S0,0.0,63315.72461616416,70202.88831499506,64697.14599379387,1199.9999999999982,1199.9999999999982,0,3,0
2025-07-30,0,S0,0.0,62413.28451556202,82873.25771790236,66509.2006956076,1200.0,1200.0,0,17,0
2025-07-31,0,S0,0.0,65499.946855831,81554.10702406525,68714.80530586888,1200.0000000000018,1200.0000000000018,0,15,0
2025-08-01,0,S0,0.0,26828.233892595315,31315.26275839691,27727.899235529345,1200.0,1200.0,0,7,5
2025-08-02,0,S0,0.0,26983.846300087538,31249.75158413211,27840.650640575248,1199.9999999999998,1199.9999999999998,0,18,11
2025-08-03,0,S0,0.0,55167.2999111507,64061.264291430605,56949.67654970353,1199.9999999999998,1199.9999999999998,0,3,0
2025-08-04,0,S0,0.0,58637.312828480186,67914.07995653132,60496.46331723826,1200.0000000000018,1200.0000000000018,0,22,0
2025-08-05,0,S0,0.0,56788.91138140318,67056.63218219118,58846.420440295835,1200.0000000000018,1200.0000000000018,0,17,0
2025-08-06,0,S0,0.0,61242.44462275669,64992.38254342585,61996.48115509573,1200.0,1200.0,0,33,0
2025-08-07,0,S0,0.0,60494.20699208689,63249.84644236547,61049.46910082243,1200.0000000000018,1200.0000000000018,0,6,0
2025-08-08,0,S0,0.0,29609.08293802092,31309.75123540157,29951.660263143593,1200.0,1200.0,0,37,0
2025-08-09,0,S0,0.0,22645.870112630968,24396.206472080445,22998.880826881654,1200.0000000000018,1200.0000000000018,0,41,33
2025-08-10,0,S0,0.0,57023.67234249183,61376.816031134185,57898.66496036511,1200.0000000000036,1200.0000000000036,0,42,0
2025-08-11,0,S0,0.0,53688.79404429053,57899.35564928815,54534.789734547296,1200.0,1200.0,0,22,0
2025-08-12,0,S0,0.0,59760.75143994678,63212.88640777545,60455.202170641445,1199.9999999999982,1199.9999999999982,0,24,0
2025-08-13,0,S0,0.0,56661.71502825651,59204.18212035594,57173.98180135333,1200.0,1200.0,0,44,0
2025-08-14,0,S0,0.0,58613.01839029864,60376.910081767724,58969.80726229738,1200.0,1200.0,0,99,0
2025-08-15,0,S0,0.0,30258.432176512426,32366.401732128117,30682.474850150647,1200.0,1200.0,0,82,0
2025-08-16,0,S0,0.0,24279.736104476106,27092.90080647416,24844.968043462173,1200.0000000000007,1200.0000000000007,0,61,39
2025-08-17,0,S0,0.0,58709.85062287785,63446.11471693643,59661.00938364954,1200.0000000000036,1200.0000000000036,0,66,0
2025-08-18,0,S0,0.0,57739.343991175774,61631.25099058992,58521.78529761181,1200.0,1200.0,0,102,0
2025-08-19,0,S0,0.0,56593.59150949094,59598.66034222998,57198.29807804321,1200.0000000000036,1200.0000000000036,0,59,0
2025-08-20,0,S0,0.0,61182.66450820737,64579.22228678931,61866.199282917136,1200.0,1200.0,0,109,0
2025-08-21,0,S0,0.0,59372.68627081079,62621.55417961532,60026.539188538314,1200.0,1200.0,0,111,0
2025-08-22,0,S0,0.0,30093.813628294374,31967.749095657608,30470.992877301145,1200.0,1200.0,0,97,0
2025-08-23,0,S0,0.0,23544.08732924263,24878.233934866144,23813.62017018194,1200.0000000000011,1200.0000000000011,0,96,52
2025-08-24,0,S0,0.0,56783.59197034391,61864.789523406296,57803.741178170334,1200.0000000000045,1200.0000000000045,0,127,0
2025-08-25,0,S0,0.0,69730.276926853,73665.49996038165,70521.96720022525,1200.0000000000018,1200.0000000000018,0,145,0
2025-08-26,0,S0,0.0,57731.748733400316,61450.54528972492,58479.45332537219,1200.0,1200.0,0,161,0
2025-08-27,0,S0,0.0,57464.34450118612,59656.29042229348,57906.78032567496,1200.0,1200.0,0,167,0
2025-08-28,0,S0,0.0,56217.74629828184,59384.021188908155,56854.894255490195,1200.0000000000018,1200.0000000000018,0,136,0
2025-08-29,0,S0,0.0,25428.078067594757,27191.433572572914,25783.514762649957,1200.0000000000018,1200.0000000000018,0,196,50
2025-08-30,0,S0,0.0,24538.527767200583,26245.52788703927,24882.747808743647,1200.0000000000007,1200.0000000000007,0,173,48
2025-08-31,0,S0,0.0,56811.652905243296,59877.8642402003,57428.73842582204,1200.0000000000005,1200.0000000000005,0,184,0
2025-09-01,0,S0,0.0,61231.86356286193,65540.27080502536,62097.73158489502,1200.0,1200.0,0,202,0
2025-09-02,0,S0,0.0,38881.22559085591,42514.7199484817,39611.79673589651,1200.0000000000036,1200.0000000000036,0,172,0
2025-09-03,0,S0,0.0,42884.603840037526,46090.01028779705,43529.41501512746,1200.0000000000002,1200.0000000000002,0,209,0
2025-09-04,0,S0,0.0,43331.31437006332,47171.33867890092,44103.09544242134,1200.0000000000032,1200.0000000000032,0,239,0
2025-09-05,0,S0,0.0,24504.43885083048,27282.176047190038,25063.119733464704,1200.000000000001,1200.000000000001,0,244,0
2025-09-06,0,S0,0.0,20088.364784626505,22006.274338048926,20474.560217924303,1200.000000000002,1200.000000000002,0,217,9
2025-09-07,0,S0,0.0,29316.672633727158,32740.525859714475,30005.711661276728,1200.0000000000027,1200.0000000000027,0,218,84
2025-09-08,0,S0,0.0,42923.21394552513,46173.28114834794,43577.526682335854,1200.0000000000036,1200.0000000000036,0,219,0
2025-09-09,0,S0,0.0,37299.37899746984,41206.46786767971,38084.65810484515,1200.0000000000018,1200.0000000000018,0,250,0
2025-09-10,0,S0,0.0,46790.182728658285,55017.45424362386,48439.737799366696,1200.0,1200.0,0,264,0
2025-09-11,0,S0,0.0,48377.34070967743,55703.974131382936,49846.9642816315,1200.0,1200.0,0,274,0
