date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-02-10,0,S18,0.0,63406.91161455993,75103.69458507939,65750.55094293188,5932.798187944776,5932.798187944776,0,0,0
2025-02-10,18,S18,0.0,15681.139672851717,17911.371993297485,16128.502909166175,9961.847400549485,5932.798187944776,0,0,0
2025-02-11,0,S18,0.0,64106.90495923679,75155.41240693738,66320.98708670496,5932.798187944778,5932.798187944778,0,53,0
2025-02-11,18,S18,0.0,14402.686689831608,16716.34643297404,14866.812665969512,10800.0,5932.798187944778,0,0,0
2025-02-12,0,S18,0.0,59119.7406597042,65220.19068964049,60344.02383235815,5932.798187944778,5932.798187944778,0,6,0
2025-02-12,18,S18,14.94859885319579,15249.059781254744,15899.310744636203,15400.639602940935,9989.128392751936,5932.798187944778,0,0,0
2025-02-13,0,S18,0.0,55582.18278764604,61118.050494444265,56693.695689759916,5894.776282409283,5894.776282409283,0,0,0
2025-02-13,18,S18,7.105427357601002e-13,15258.580160705129,15759.302001097432,15372.777227904324,9986.74848358585,5894.776282409283,0,0,0
2025-02-14,0,S18,0.0,22029.11071368685,25285.30098856874,22684.01265182085,5870.822496259525,5870.822496259525,12,6,0
2025-02-14,18,S18,6.46014153029887,6898.2043277921275,7677.39107535903,7055.36719885207,10140.152162498394,5870.822496259525,0,0,0
2025-02-15,0,S18,0.0,15842.95422458055,18146.067314124266,16307.687815995725,5870.822496259526,5870.822496259526,16,6,9
2025-02-15,18,S18,41.372869738997224,5481.147935924101,5852.931887949727,5556.930432292697,10294.11013723593,5870.822496259526,0,0,0
2025-02-16,0,S18,0.0,44384.95289997517,48555.375212628336,45223.79950820382,5870.822496259527,5870.822496259527,0,14,0
2025-02-16,18,S18,14.994322570424515,11985.019296367973,12575.101874503313,12104.468942533646,10004.327313039477,5870.822496259527,0,0,0
2025-02-17,0,S18,0.0,61822.87054699866,71933.21276747581,63849.26981118497,5870.822496259529,5870.822496259529,0,8,0
2025-02-17,18,S18,8.395576519304683,15284.331137624476,16937.234913337998,15629.14069220467,9998.068864290348,5870.822496259529,0,0,0
2025-02-18,0,S18,0.0,54671.597329146105,61573.063826794256,56055.93466819924,5846.536427871726,5846.536427871726,0,0,0
2025-02-18,18,S18,1.7656065392775417,13858.928448238268,15462.05629301442,14183.46995847239,10800.0,5846.536427871726,0,0,0
2025-02-19,0,S18,0.0,57674.305512974664,66643.17040480729,59472.301769959005,5841.779421276079,5841.779421276079,0,12,0
2025-02-19,18,S18,13.135603111898263,14165.208173634464,15676.208662618976,14471.67114379094,10800.000000000002,5841.779421276079,0,0,0
2025-02-20,0,S18,0.0,56698.25076267853,63553.95353844034,58073.58448449752,5836.356225259167,5836.356225259167,0,0,0
2025-02-20,18,S18,0.0,14312.656069275348,15929.975137952906,14679.52091126187,10799.999999999998,5836.356225259167,0,0,0
2025-02-21,0,S18,0.0,20860.348465778214,23384.450902187178,21368.698593253204,5757.325024116175,5757.325024116175,14,0,0
2025-02-21,18,S18,0.0,7307.873712344026,8143.746899082759,7484.1967167936455,10227.804833137106,5757.325024116175,0,0,0
2025-02-22,0,S18,0.0,15948.01865741658,19949.893487653622,16752.12012146034,5742.60959224419,5742.60959224419,16,9,0
2025-02-22,18,S18,5.964402234760428,5479.427885579314,6017.837956414709,5588.550233663659,10175.470070699099,5742.60959224419,0,0,0
2025-02-23,0,S18,0.0,54955.890863513945,63993.55650051703,56767.489091636584,5742.60959224419,5742.60959224419,0,5,0
2025-02-23,18,S18,0.18466953736958658,14827.510634987142,16060.847098311902,15097.174223665528,9996.919901433188,5742.60959224419,0,0,0
2025-02-24,0,S18,0.0,53244.46876323612,63415.260401976455,55282.8261285049,5701.792263420965,5701.792263420965,0,16,0
2025-02-24,18,S18,0.4561818628482115,14578.672121596035,15453.76676523278,14755.012315698585,10257.157098932075,5701.792263420965,0,0,0
2025-02-25,0,S18,0.0,54450.0956191213,65854.35795765599,56735.32534483683,5701.792263420967,5701.792263420967,0,2,0
2025-02-25,18,S18,54.36005910611664,14788.081213003616,15638.227420494693,14959.406459220523,10001.565092447738,5701.792263420967,0,0,0
2025-02-26,0,S18,0.0,48428.12147353196,53106.63663786538,49367.89671687154,5701.792263420967,5701.792263420967,0,0,0
2025-02-26,18,S18,3.7937796156131753,15075.734518227942,15505.022462835515,15162.889184737653,9995.975068138905,5701.792263420967,0,0,0
2025-02-27,0,S18,0.0,51963.08001347838,61432.97224327811,53861.207827947794,5701.792263420968,5701.792263420968,0,8,0
2025-02-27,18,S18,14.510908530537023,13730.454382095164,14552.48429740219,13896.227441578092,10800.000000000002,5701.792263420968,0,0,0
2025-02-28,0,S18,0.0,19702.26341692788,21987.72286878474,20162.565270949304,5701.79226342097,5701.79226342097,7,9,0
2025-02-28,18,S18,1.7053025658242404e-13,7007.321969142636,7789.926253789625,7165.143368261443,10092.700544769197,5701.79226342097,0,0,0
2025-03-01,0,S18,0.0,17883.193140465883,19355.233325155146,18181.022013434653,5701.79226342097,5701.79226342097,8,14,0
2025-03-01,18,S18,6.321467572796962,5548.797724618324,6464.583040883262,5733.261172038772,10150.740641162985,5701.79226342097,0,0,0
2025-03-02,0,S18,0.0,39599.179276375915,46359.21038027066,40955.680330488234,5701.792263420969,5701.792263420969,0,31,2
2025-03-02,18,S18,34.98308078869593,11358.328090876328,12435.257196517521,11575.08668777872,10800.0,5701.792263420969,0,0,0
2025-03-03,0,S18,0.0,54958.925879579314,62401.7122756775,56451.7251654201,5701.79226342097,5701.79226342097,0,5,0
2025-03-03,18,S18,3.82859241746678,14998.492664289357,18106.085615167987,15667.086685317756,10194.53190011117,5701.79226342097,0,0,0
2025-03-04,0,S18,0.0,49988.06190929615,63226.83031238196,52639.849134121105,5615.712516156601,5615.712516156601,0,12,0
2025-03-04,18,S18,0.0,14896.260287346126,17190.147177832812,15357.109750567699,9985.869891998698,5615.712516156601,0,0,0
2025-03-05,0,S18,0.0,52930.02110949122,63681.43169396665,55084.50294664255,5614.23685422852,5614.23685422852,0,5,0
2025-03-05,18,S18,6.821210263296962e-13,15385.594685041344,16561.963254791568,15623.393966933494,9948.80250522614,5614.23685422852,0,0,0
2025-03-06,0,S18,0.0,47460.40318147587,58857.2824313038,49744.10017684282,5611.892478690555,5611.892478690555,0,0,0
2025-03-06,18,S18,163.2004597719125,14844.03360210214,16132.739924465259,15103.062556436651,9958.816295243583,5611.892478690555,0,0,0
2025-03-07,0,S18,0.0,19727.94574247747,21511.672075663882,20087.85626141866,5611.892478690555,5611.892478690555,0,16,0
2025-03-07,18,S18,4.668167603002928,6952.101545712592,8047.901286996055,7178.6026467000665,10113.11131823107,5611.892478690555,0,0,0
2025-03-08,0,S18,0.0,12965.748296168025,14203.795976325096,13216.316829504156,5600.527464503286,5600.527464503286,0,8,2
2025-03-08,18,S18,0.0,5656.094616787955,6137.8961227560185,5753.740390935348,10042.179707907666,5600.527464503286,0,0,0
2025-03-09,0,S18,0.0,50899.962490320584,60856.00927529304,52895.85873696442,5600.527464503288,5600.527464503288,0,0,0
2025-03-09,18,S18,5.491391254449837,14370.415410469557,16722.863924737714,14842.189007209767,9989.45887803926,5600.527464503288,0,0,0
2025-03-10,0,S18,0.0,48730.04784208941,59408.300933365805,50869.64774607142,5600.527464503289,5600.527464503289,0,2,0
2025-03-10,18,S18,0.33048005201544584,14928.512642502543,16478.396774618817,15239.770593284575,9998.478332430117,5600.527464503289,0,0,0
2025-03-11,0,S18,0.0,42401.19684974348,48364.703131248316,43597.889255327944,5600.527464503288,5600.527464503288,0,1,0
2025-03-11,18,S18,3.09711254050967,14498.004432628088,16578.533726696045,14932.802921322438,10231.716029337584,5600.527464503288,0,0,0
2025-03-12,0,S18,0.0,50009.99966270169,60099.36466481432,52031.9987144903,5567.82987344091,5567.82987344091,0,15,0
2025-03-12,18,S18,7.617101536619089,14033.86855560274,15244.243859599392,14277.294038063272,10800.000000000002,5567.82987344091,0,0,0
2025-03-13,0,S18,0.0,49326.87324115984,53636.32724425587,50192.861574619994,5567.82987344091,5567.82987344091,0,7,0
2025-03-13,18,S18,14.18403486040279,15128.86629993097,17380.69797276709,15602.34082648058,9976.674829149919,5567.82987344091,0,0,0
2025-03-14,0,S18,0.0,17908.460820257278,20706.384232750985,18471.04416150603,5526.77256740455,5526.77256740455,0,0,0
2025-03-14,18,S18,2.3447910280083306e-13,7080.6886473138875,8322.507252984904,7330.352187367291,10232.605894030874,5526.77256740455,0,0,0
2025-03-15,0,S18,0.0,13375.416729010567,17436.238718269535,14190.62041823212,5526.772567404549,5526.772567404549,0,1,6
2025-03-15,18,S18,1.3642420526593924e-12,5910.900810592038,7310.095104303984,6192.1614462925645,10236.88692324341,5526.772567404549,0,0,0
2025-03-16,0,S18,0.0,46068.9603096406,56306.66271970658,48120.965458320454,5526.772567404549,5526.772567404549,0,2,0
2025-03-16,18,S18,8.526512829121202e-13,15183.178208270485,17660.855221283124,15688.637345143201,9939.710771088601,5526.772567404549,0,0,0
2025-03-17,0,S18,0.0,44160.30685351292,50411.78641590894,45414.52198301507,5510.499772217102,5510.499772217102,0,0,0
2025-03-17,18,S18,41.146478287289824,14511.771576036595,17033.193773032002,15028.321321323081,10800.0,5510.499772217102,0,0,0
2025-03-18,0,S18,0.0,47405.09557196046,57432.90575480963,49414.971831184645,5489.974171915271,5489.974171915271,0,0,0
2025-03-18,18,S18,0.0,14719.013302147794,16874.29381293466,15151.349170128935,9993.439756926418,5489.974171915271,0,0,0
2025-03-19,0,S18,0.0,41633.04780524851,49330.73286991479,43176.569094951155,5489.974171915271,5489.974171915271,0,0,0
2025-03-19,18,S18,0.0,14928.330280882978,16684.75152838206,15280.885082246044,9955.279880167229,5489.974171915271,0,0,0
2025-03-20,0,S18,0.0,48102.15077306837,57230.85650243329,49932.05491894141,5489.974171915272,5489.974171915272,0,6,0
2025-03-20,18,S18,142.44433297216983,14983.191978222598,15693.300605285645,15126.481169272649,9934.503554118748,5489.974171915272,0,0,0
2025-03-21,0,S18,0.0,17541.34739240683,19581.66414245064,17952.20417055459,5489.9741719152735,5489.9741719152735,0,0,0
2025-03-21,18,S18,0.0,7430.976919472532,8404.640447622909,7626.954325388418,9678.678069706824,5489.9741719152735,0,0,0
2025-03-22,0,S18,0.0,13675.456946352602,14544.519467551643,13852.797313930056,5489.974171915274,5489.974171915274,0,1,5
2025-03-22,18,S18,2.2737367544323206e-13,5564.2912278677595,6840.550447562734,5820.963990706144,10217.426481639272,5489.974171915274,0,0,0
2025-03-23,0,S18,0.0,33469.19318029245,41622.71875849109,35104.457015449094,5489.974171915274,5489.974171915274,0,0,53
2025-03-23,18,S18,18.87635592304153,10805.31713022683,12725.321824478422,11190.703328053549,10800.0,5489.974171915274,0,0,0
2025-03-24,0,S18,0.0,43759.81427271197,49045.95719279775,44821.06488322834,5489.974171915277,5489.974171915277,0,0,0
2025-03-24,18,S18,17.641993295588804,15002.421116967258,16718.143494673663,15349.789537274777,9990.139934214028,5489.974171915277,0,0,0
2025-03-25,0,S18,0.0,49397.244366697756,58199.84660107976,51162.10881357427,5484.423313006423,5484.423313006423,0,0,0
2025-03-25,18,S18,9.094947017729282e-13,14744.653571003611,15466.795469658837,14916.260173386696,10000.608154595398,5484.423313006423,0,0,0
2025-03-26,0,S18,0.0,43919.18083798294,52896.33743883918,45718.65016131519,5435.698379154888,5435.698379154888,0,0,0
2025-03-26,18,S18,23.197255807571764,15187.613868484787,16677.738748945947,15515.898325924309,9987.666856016216,5435.698379154888,0,0,0
2025-03-27,0,S18,0.0,44180.202840336344,47697.11921845334,44887.786092396855,5381.172054701612,5381.172054701612,0,0,0
2025-03-27,18,S18,314.7719120392652,14584.048766460475,16320.68242490062,14969.213007500803,10800.000000000007,5381.172054701612,0,0,0
2025-03-28,0,S18,0.0,16543.62721906902,19387.852441459756,17115.49419175585,5312.5113179934515,5312.5113179934515,0,0,0
2025-03-28,18,S18,0.0,7004.701315381862,8330.5336532485,7298.023393927644,10201.276770481058,5312.5113179934515,0,0,0
2025-03-29,0,S18,0.0,12047.086087427666,15470.8442700009,12735.255831146022,5261.9292869771,5261.9292869771,0,0,57
2025-03-29,18,S18,8.59726486553052,5510.563853712254,7189.470790014415,5847.60612224462,10189.835737568057,5261.9292869771,0,0,0
2025-03-30,0,S18,0.0,31368.136008215788,41365.26041602334,33371.722787276536,5261.9292869771,5261.9292869771,0,0,77
2025-03-30,18,S18,109.30183571408338,11782.071513209465,13554.397787449128,12137.92052668041,9999.514538186992,5261.9292869771,0,0,0
2025-03-31,0,S18,0.0,40491.5780996238,48301.28719336687,42057.37973243197,5261.929286977101,5261.929286977101,0,0,0
2025-03-31,18,S18,59.961861217523506,14634.045131547917,15908.807086887015,14890.249626992358,10019.196946794145,5261.929286977101,0,0,0
2025-04-01,0,S18,0.0,46698.69265464563,53829.47281565987,48129.03882783887,5261.929286977099,5261.929286977099,0,0,0
2025-04-01,18,S18,55.158738286021965,13355.454385186044,14969.396700707763,13679.567617652036,10800.0,5261.929286977099,0,0,0
2025-04-02,0,S18,0.0,44791.16660884304,50541.869862589854,45945.483453749504,5261.9292869771,5261.9292869771,0,8,0
2025-04-02,18,S18,4.805801783318202,14525.277874106452,17161.105864884707,15053.694341652774,10029.190750307414,5261.9292869771,0,0,0
2025-04-03,0,S18,0.0,45873.70156419808,55787.017516921165,47860.65853662679,5261.9292869771,5261.9292869771,0,10,0
2025-04-03,18,S18,3.6748469244953412,13693.369783938806,14506.04974991162,13857.228199261306,10800.0,5261.9292869771,0,0,0
2025-04-04,0,S18,0.0,15397.899855092519,17988.37128911126,15918.741707675077,5261.929286977101,5261.929286977101,0,0,0
2025-04-04,18,S18,0.0,7082.820528372361,8073.9373904905815,7282.297427267252,10041.932767829441,5261.929286977101,0,0,0
2025-04-05,0,S18,0.0,11672.63746255067,14332.22822668492,12207.433227058198,5261.9292869771,5261.9292869771,0,0,43
2025-04-05,18,S18,1.1937117960769683e-12,5095.0272732735275,5854.014716350134,5248.19796452179,9989.324596497274,5261.9292869771,0,9,0
2025-04-06,0,S18,0.0,39669.73906801786,50361.52676989089,41812.10877505917,5261.929286977103,5261.929286977103,0,0,0
2025-04-06,18,S18,0.0,13628.198408956832,15368.63965784518,13977.604119764757,10800.000000000002,5261.929286977103,0,0,0
2025-04-07,0,S18,0.0,37248.18772660988,44461.23671761207,38694.6616161284,5261.929286977103,5261.929286977103,0,0,0
2025-04-07,18,S18,0.5485427476656923,14057.753438792755,14478.271323578252,14154.772677076022,10800.000000000002,5261.929286977103,0,0,0
2025-04-08,0,S18,0.0,43255.2887030374,51593.895216659046,44927.08541962373,5240.128046109789,5240.128046109789,0,11,0
2025-04-08,18,S18,15.31870690686506,13567.951395346257,14428.206751400196,13741.329459618239,10800.0,5240.128046109789,0,0,0
2025-04-09,0,S18,0.0,42303.12334366376,50819.215102683345,44010.429498520134,5240.128046109789,5240.128046109789,0,0,0
2025-04-09,18,S18,12.274885733432953,13873.191189521198,15232.017636617371,14146.274049652207,10800.000000000002,5240.128046109789,0,0,0
2025-04-10,0,S18,0.0,43100.80981713963,50816.69498050124,44647.878727449555,5240.128046109788,5240.128046109788,0,20,0
2025-04-10,18,S18,54.113715074486436,13872.585170853725,15949.15419631068,14289.214977133643,10800.0,5240.128046109788,0,4,0
2025-04-11,0,S18,0.0,14212.663786498812,15737.006698270583,14520.275550160215,5240.128046109791,5240.128046109791,0,0,0
2025-04-11,18,S18,19.932026264990895,7006.808494008303,7937.047745469864,7194.096076882801,9962.888308509688,5240.128046109791,0,0,0
2025-04-12,0,S18,0.0,11794.561147280278,13836.515814832246,12206.122667498348,5240.128046109791,5240.128046109791,0,0,52
2025-04-12,18,S18,9.663381206337363e-13,5172.2789937293555,6359.051025084236,5411.033960001094,10342.998437435766,5240.128046109791,0,4,0
2025-04-13,0,S18,0.0,40289.1025021315,44802.64453326578,41195.67543870136,5240.12804610979,5240.12804610979,0,23,0
2025-04-13,18,S18,8.025917946474578,14402.87344115312,16044.849667823815,14732.541486040755,10206.951424368148,5240.12804610979,0,3,0
2025-04-14,0,S18,0.0,40132.029364141774,47930.004082751635,41695.58350685715,5240.128046109792,5240.128046109792,0,4,0
2025-04-14,18,S18,0.0,13845.87071401005,15690.389048356217,14220.054536861882,10800.000000000002,5240.128046109792,0,0,0
2025-04-15,0,S18,0.0,36735.28158523892,40406.26062034322,37473.42307080978,5232.679491493159,5232.679491493159,0,0,0
2025-04-15,18,S18,34.805107656579935,13501.439497712034,15805.127903001297,13963.495221559058,10800.000000000002,5232.679491493159,0,0,0
2025-04-16,0,S18,0.0,39471.03821220354,47080.20463767663,40996.73663943077,5232.679491493159,5232.679491493159,0,0,0
2025-04-16,18,S18,10.60508303956226,13414.932064808983,15267.826372044865,13786.828894303744,10800.0,5232.679491493159,0,2,0
2025-04-17,0,S18,0.0,35801.50323919573,38558.49313049134,36356.626134095786,5232.67949149316,5232.67949149316,0,4,0
2025-04-17,18,S18,20.1997724893547,13885.798659671917,15807.797552601718,14276.723243944587,10800.000000000004,5232.67949149316,0,3,0
2025-04-18,0,S18,0.0,14693.88200983153,17084.767351648057,15174.798793942204,5222.895981434294,5222.895981434294,0,5,0
2025-04-18,18,S18,15.794942865832184,6856.478611421234,7519.130192391241,6990.25682321948,10005.340087620387,5222.895981434294,0,0,0
2025-04-19,0,S18,0.0,10068.020232127943,12050.268866895805,10467.297019539697,5222.895981434294,5222.895981434294,0,0,109
2025-04-19,18,S18,13.897512408119155,5360.582972521833,6470.988855352563,5583.910707631929,10041.802349388698,5222.895981434294,0,0,0
2025-04-20,0,S18,0.0,36603.66875668346,42339.99915656603,37754.68886862094,5222.895981434294,5222.895981434294,0,22,0
2025-04-20,18,S18,3.694822225952521e-13,13442.779798959624,15111.696962601975,13777.877086733728,10800.000000000002,5222.895981434294,0,12,0
2025-04-21,0,S18,0.0,38283.26248391818,45210.931580403914,39672.524822415195,5222.895981434292,5222.895981434292,0,10,0
2025-04-21,18,S18,11.182896498022274,13927.487009413248,15505.566451131554,14248.456776855402,10800.000000000002,5222.895981434292,0,0,0
2025-04-22,0,S18,0.0,34782.343989151814,36713.07378217743,35172.42739241052,5215.306890566073,5215.306890566073,0,18,0
2025-04-22,18,S18,23.04292555344955,13471.899798627077,14942.293120950495,13767.293494464355,10800.0,5215.306890566073,0,3,0
2025-04-23,0,S18,0.0,33308.05360488981,37912.16913181367,34232.64858676419,5215.306890566075,5215.306890566075,0,13,0
2025-04-23,18,S18,30.194273480883908,13626.408320869394,14527.031218107382,13814.286308991066,10800.0,5215.306890566075,0,6,0
2025-04-24,0,S18,0.0,35341.32480503832,36895.87289370441,35656.09701595612,5203.194257033494,5203.194257033494,0,6,0
2025-04-24,18,S18,4.957175935041732,13673.94295018091,14678.993595334998,13876.26880606352,10800.0,5203.194257033494,0,0,0
2025-04-25,0,S18,0.0,14103.963298551213,15554.14710739178,14396.73581383103,5203.194257033494,5203.194257033494,0,19,0
2025-04-25,18,S18,33.818050741392994,6449.358067817265,7435.139309505148,6647.75796793795,10056.200941797886,5203.194257033494,0,0,0
2025-04-26,0,S18,0.0,10760.359325390422,12638.254146836232,11138.803563593909,5203.194257033498,5203.194257033498,0,2,33
2025-04-26,18,S18,1.5347723092418164e-12,5188.348824963597,5874.705978723855,5326.995956817856,10048.949351277062,5203.194257033498,0,2,0
2025-04-27,0,S18,0.0,33486.161206146615,39213.43374588891,34635.21516855311,5203.1942570334995,5203.1942570334995,0,16,0
2025-04-27,18,S18,100.50288377714608,13090.884742655473,13992.507250346289,13272.522848099674,10800.0,5203.1942570334995,0,12,0
2025-04-28,0,S18,0.0,42122.64590435366,48636.67515983416,43429.28043645283,5203.1942570334995,5203.1942570334995,0,16,0
2025-04-28,18,S18,12.607243871801415,13888.74432752555,14615.607452340917,14035.429593880206,10800.000000000002,5203.1942570334995,0,0,0
2025-04-29,0,S18,0.0,34974.30251684473,39493.665083698754,35881.685479023494,5203.1942570334995,5203.1942570334995,0,4,0
2025-04-29,18,S18,15.529791873270263,13429.83058327864,14429.75573074222,13631.130835396138,10800.0,5203.1942570334995,0,17,0
2025-04-30,0,S18,0.0,33864.17249006603,35144.09384754721,34123.48092536342,5203.194257033503,5203.194257033503,0,24,0
2025-04-30,18,S18,21.822788118655808,13397.079810415786,13828.547678815841,13484.686553845566,10800.0,5203.194257033503,0,0,0
2025-05-01,0,S18,0.0,35503.74617722328,37372.43684973539,35881.24976908714,5203.194257033502,5203.194257033502,0,20,0
2025-05-01,18,S18,5.358157195007948,13602.022364775341,14106.213914276943,13704.171303550878,10800.0,5203.194257033502,0,3,0
2025-05-02,0,S18,0.0,12779.809139318768,13355.561849773709,12897.846268254774,5203.194257033504,5203.194257033504,0,73,26
2025-05-02,18,S18,21.97897952014125,6259.2181855243625,8823.025966363335,6773.2459166031085,10326.394989502967,5203.194257033504,0,24,0
2025-05-03,0,S18,0.0,13952.913936813009,15483.047645370842,14261.741058508449,5203.194257033504,5203.194257033504,0,16,42
2025-05-03,18,S18,1184.912751761038,6642.58888161564,6987.361893204214,6712.884348255662,10800.0,5203.194257033504,0,0,0
2025-05-04,0,S18,0.0,37800.577211026546,41876.440469981564,38619.49179312016,5203.194257033505,5203.194257033505,0,9,0
2025-05-04,18,S18,240.37815272890498,15856.848011579159,20493.262542941447,16860.884942441735,10800.0,5203.194257033505,0,0,0
2025-05-05,0,S18,0.0,42723.44071398997,46733.232333267886,43529.27407917133,5061.267469303968,5061.267469303968,0,53,0
2025-05-05,18,S18,0.0,16217.035047386405,19267.637601078855,16828.456069323638,10800.000000000002,5061.267469303968,0,0,0
2025-05-06,0,S18,0.0,36425.337524619696,38431.931901613825,36830.191711727275,5061.26746930397,5061.26746930397,0,6,0
2025-05-06,18,S18,8.706777517072396,16174.033145441306,19809.69724978734,16902.462933066203,10800.000000000002,5061.26746930397,0,0,0
2025-05-07,0,S18,0.0,41509.754344966845,44518.30604138008,42115.3428447643,5061.26746930397,5061.26746930397,0,27,0
2025-05-07,18,S18,299.8021336698739,17074.85635863748,19475.849612741695,17556.354291937605,10800.000000000002,5061.26746930397,0,9,0
2025-05-08,0,S18,0.0,41916.11042560477,46820.03308065553,42900.86675144451,5061.267469303971,5061.267469303971,0,1,0
2025-05-08,18,S18,181.4683180885586,17626.545136795452,18947.679137191608,17892.072470202904,10800.000000000002,5061.267469303971,0,0,0
2025-05-09,0,S18,0.0,14000.9457953778,14774.15081050648,14158.444842194596,5061.267469303971,5061.267469303971,0,12,21
2025-05-09,18,S18,442.45080915176374,7859.851982512592,12032.58594112252,8695.691803953387,10800.0,5061.267469303971,0,3,0
2025-05-10,0,S18,0.0,13440.762996912552,16358.946596632275,14027.10692731423,5061.267469303973,5061.267469303973,0,4,8
2025-05-10,18,S18,0.0,7070.037200038708,9504.446113910553,7558.217567554227,10800.0,5061.267469303973,0,2,0
2025-05-11,0,S18,0.0,40338.22041696585,44082.09444621676,41090.80559999488,5061.2674693039735,5061.2674693039735,0,0,0
2025-05-11,18,S18,618.9425361035524,16441.040626891852,17526.24740236369,16659.378478162864,10800.000000000002,5061.2674693039735,0,0,0
2025-05-12,0,S18,0.0,40442.33458506336,45560.83615270846,41469.48980872613,5061.2674693039735,5061.2674693039735,0,5,0
2025-05-12,18,S18,5.8815910695058164,17554.449904928493,20968.511921915328,18238.5596530864,10800.000000000002,5061.2674693039735,0,0,0
2025-05-13,0,S18,0.0,42493.26307738813,44950.911968342996,42988.776707326164,5061.267469303975,5061.267469303975,0,0,0
2025-05-13,18,S18,75.39288588939999,16522.5962412556,18022.56730676389,16823.890198219924,10800.0,5061.267469303975,0,0,0
2025-05-14,0,S18,0.0,43342.353295175526,46617.124595881076,44001.13819259755,5061.267469303975,5061.267469303975,0,33,0
2025-05-14,18,S18,732.7692137663754,16951.066984019933,18113.649971592542,17184.877894176956,10800.000000000002,5061.267469303975,0,3,0
2025-05-15,0,S18,0.0,42226.71222964443,44295.85473419076,42644.46254368391,5061.267469303974,5061.267469303974,0,28,0
2025-05-15,18,S18,92.53948416510838,17231.698505105698,18564.98655127769,17501.058367262645,10800.000000000002,5061.267469303974,0,14,0
2025-05-16,0,S18,0.0,13368.78962896855,14346.766550082799,13567.393358012965,5058.620659568414,5058.620659568414,0,18,5
2025-05-16,18,S18,84.34767225443318,7116.464639063038,10807.005031583849,7855.848340342544,10609.857183285758,5058.620659568414,0,1,0
2025-05-17,0,S18,0.0,13027.985830119502,14451.387238775458,13315.529917715778,5058.620659568414,5058.620659568414,0,5,20
2025-05-17,18,S18,91.03894337218173,7621.337442744609,10168.52520452955,8132.047428623631,10509.64156468614,5058.620659568414,0,2,0
2025-05-18,0,S18,0.0,42550.89210100553,45612.487546042124,43167.03752008366,5058.620659568413,5058.620659568413,0,17,0
2025-05-18,18,S18,29.876023712880396,17103.655818662442,20572.822937231686,17849.975904268704,10800.0,5058.620659568413,0,2,0
2025-05-19,0,S18,0.0,40491.94428783059,43785.282493196806,41154.26714971113,4962.322690580465,4962.322690580465,0,7,0
2025-05-19,18,S18,151.60181316832814,16637.12461641152,18817.386167560526,17074.46077207524,10800.0,4962.322690580465,0,0,0
