date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-18,S18,5846.536427871726,5841.779421276079,80130.04289852844,80128.27729198917,76610.9176963926,920.2274410612591,1033.0629683358088,159.45905508570922,22376.403350711058,18129.168020012043,53395.652182106016,-0.3817241337892483,53395.27045797223,3790.713686836619,57185.98414480885,57186.74759307643,9.094947017729282e-13,1.1606271499431386e-11,0,4.757006595646999
2025-02-19,S18,5841.779421276079,5836.356225259167,81260.05307067482,81266.16247331789,78314.33267573414,509.01544446173904,1360.4519706469832,155.91017520201206,23329.15509173037,18901.49650071683,54237.98637064552,13.488520522143517,54251.474891167665,2181.2562045308578,56432.731095698524,56434.0646685475,2.0463630789890885e-12,2.5920599000528455e-11,0,5.423196016911788
2025-02-20,S18,5836.356225259167,5757.325024116175,84060.49307651154,84060.49307651156,77594.09746235429,226.34890934470081,2228.165858448194,272.2722793430853,23147.382008437373,18820.50750786297,56490.282727814374,-7.275957614183426e-12,56490.28272781437,1218.005552307032,57708.2882801214,57708.2882801214,1.8189894035458565e-12,3.637978807091713e-11,0,79.03120114299236
2025-02-21,S18,5757.325024116175,5742.60959224419,38734.87569388156,38734.87569388156,37121.80328106607,277.66823811463945,7348.703644409797,793.9142698513739,19525.44979090005,15828.858219313828,16260.137285242254,3.637978807091713e-12,16260.137285242257,746.4788386573225,17006.61612389958,17006.616123899577,9.094947017729282e-13,1.5432988220709376e-11,0,14.715431871984947
2025-02-22,S18,5742.60959224419,5742.60959224419,39007.70880785561,39001.744405620855,36786.26481144929,327.8372859758684,4753.682452594833,602.1216972207354,20597.552969874978,16684.01790559873,16443.403294995696,-0.9592666732023645,16442.444028322494,1053.5179148356058,17495.9619431581,17497.880476504513,9.094947017729282e-13,5.002220859751105e-12,0,0.0
2025-02-23,S18,5742.60959224419,5701.792263420965,83084.84939863207,83085.03406816945,77589.70759295282,356.30393047970824,2020.0086933529367,168.9508349544259,22431.231093330312,18206.032781538463,55755.55917379429,0.2457305199059192,55755.804904314195,1507.2440281039117,57263.0489324181,57263.0489324181,9.094947017729282e-13,1.0913936421275139e-11,0,40.81732882322467
2025-02-24,S18,5701.792263420965,5701.792263420967,78768.2477283485,78767.79154648566,74362.10705896697,851.2975973649276,2358.8623284936857,237.4627048006654,23231.82108616261,18817.775079791718,52647.9620353201,-0.2264486767089693,52647.73558664339,3239.753934643308,55887.489521286705,55887.94241864014,9.094947017729282e-13,1.1823431123048067e-11,0,1.8189894035458565e-12
2025-02-25,S18,5701.792263420967,5701.792263420967,81230.03662321626,81175.67656411017,75281.7392174224,258.7783743006458,4954.812151040544,165.6235420773561,24203.992975114666,19605.234309842876,53101.61365497604,-13.48240739123139,53088.13124758481,976.8772290864982,54065.00847667131,54091.973291453774,4.547473508864641e-13,1.1368683772161603e-13,0,0.0
2025-02-26,S18,5701.792263420967,5701.792263420968,75921.5899025925,75917.7961229769,73459.93186901511,880.491475189728,1033.9710631389855,211.40689254955612,22527.354500962865,18247.157145779922,49475.000026035035,-1.9209803083649604,49473.07904572667,3699.0335494139376,53172.11259514061,53175.95455575734,9.094947017729282e-13,4.462918923309189e-11,0,9.094947017729282e-13
2025-02-27,S18,5701.792263420968,5701.79226342097,76508.45208951189,76493.94118098136,72132.33385678478,285.5411673304484,984.8081010818119,117.77167218419618,22940.584478153854,18581.87342730462,48857.902132761454,-5.498183242219966,48852.403949519234,1440.1320540393756,50292.53600355861,50303.53237004305,1.8189894035458565e-12,7.37898631086864e-12,0,1.8189894035458565e-12
2025-02-28,S18,5701.79226342097,5701.79226342097,35544.56865691207,35544.56865691206,33787.90284815122,319.2603986779206,6933.178074559543,511.81652001732215,17734.605801327798,14365.030699075514,14667.848463722843,1.8189894035458565e-12,14667.848463722845,973.4848999967548,15641.3333637196,15641.3333637196,9.094947017729282e-13,6.0254023992456496e-12,0,0.0
2025-03-01,S18,5701.79226342097,5701.792263420969,42863.588155609425,42869.909623182226,37682.62642366874,48.779543273650916,9731.646900098523,749.4111663321731,18903.06298514938,15311.481017970997,17265.408925157033,3.4002284139205585,17268.809153570954,180.62631342838662,17449.43546699934,17449.435466999337,1.3642420526593924e-12,1.7136514429694216e-11,0,9.094947017729282e-13
2025-03-02,S18,5701.792263420969,5701.79226342097,82614.47850278678,82649.46158357547,77541.83564313797,693.581805444256,1023.8913603761637,125.88259197301022,24880.71805034929,20153.381620782948,54900.84798959377,31.49649663978198,54932.34448623355,3369.911609731144,58302.256095964694,58302.256095964694,1.8189894035458565e-12,4.7624126864320715e-12,0,9.094947017729282e-13
2025-03-03,S18,5701.79226342097,5615.712516156601,84899.69021032954,84897.14977849722,77725.48477242047,800.8741861415903,1947.367795184481,194.52244611902722,23393.651876121854,19026.329792196633,56788.31451293155,-0.23362702525628265,56788.080885906296,3486.308526393422,60274.389412299715,60275.700475941536,9.094947017729282e-13,2.142286348316702e-11,0,86.07974726436896
2025-03-04,S18,5615.712516156601,5614.23685422852,75067.3147002352,75067.31470023523,72611.57246261105,1969.4828401550706,815.2795065337166,327.2099506709468,22318.0842524388,18078.9763402107,49002.17035567107,0.0,49002.17035567107,7346.773961179037,56348.94431685011,56348.94431685011,9.094947017729282e-13,3.54702933691442e-11,0,1.4756619280806262
2025-03-05,S18,5614.23685422852,5611.892478690555,77811.80346162916,77811.80346162913,72892.53334520706,180.2787682692777,2248.755808777595,286.0273803296441,23208.77287203473,18801.215964332303,49904.24110835998,0.0,49904.24110835998,708.0898695345596,50612.33097789454,50612.33097789454,9.094947017729282e-13,5.099920485918119e-12,0,2.344375537964879
2025-03-06,S18,5611.892478690555,5611.892478690555,74018.37436981649,73855.17391004457,71439.76476832325,655.3545138033794,1237.1687222549112,371.64455347881847,23924.483542418886,19378.831669359308,47264.66753890946,-80.4739540564915,47184.19358485297,2802.7222885477386,49986.91587340071,50147.8637815137,1.8189894035458565e-12,7.099075735832313e-12,0,0.0
2025-03-07,S18,5611.892478690555,5600.527464503286,37207.98402371825,37212.652191321264,34025.66860423404,70.47297580432564,9040.807487245322,815.030612741913,17517.08662887547,14199.068682157671,15460.16429506757,4.699911142703058,15464.864206210274,117.79855046547428,15582.662756675747,15582.662756675745,9.094947017729282e-13,4.774847184307873e-12,0,11.36501418726948
2025-03-08,S18,5600.527464503286,5600.527464503288,31539.65843229288,31539.658432292883,30690.694602292595,1350.0403746688935,9410.664200829162,460.0359453344678,16352.080600690526,13245.185286559326,13072.581426683275,1.8189894035458565e-12,13072.581426683277,4176.442294188219,17249.023720871497,17249.023720871497,7.275957614183426e-12,3.694378136742671e-12,0,1.8189894035458565e-12
2025-03-09,S18,5600.527464503288,5600.527464503289,77660.28664561588,77665.77803687034,72098.91673109126,814.5086004251192,4293.0064608964685,362.8656395585763,25915.937795059697,20991.909613998363,48889.210453125925,7.330183615995338,48896.54063674192,3894.1281309316587,52790.66876767358,52790.668767673575,1.3642420526593924e-12,2.1511681325137033e-11,0,9.094947017729282e-13
2025-03-10,S18,5600.527464503289,5600.527464503288,74354.84344738521,74354.51296733321,72115.84057673822,1446.686231143979,1108.165633056317,266.3012578902633,21820.99193124023,17675.003464304587,48285.77707388419,-0.0746058717413689,48285.702468012445,6474.525315199829,54760.22778321227,54760.37699495575,9.094947017729282e-13,3.1515678955429394e-11,0,9.094947017729282e-13
2025-03-11,S18,5600.527464503288,5567.82987344091,67007.65321152617,67010.75032406668,64926.028344255275,3781.4722469137214,228.4368022024736,376.12040715252704,22070.802177737525,17906.777595923537,42313.07432859698,4.315826325204398,42317.390154922185,15190.873268633917,57508.2634235561,57508.2634235561,1.8189894035458565e-12,1.7109869077103212e-11,0,32.697591062377796
2025-03-12,S18,5567.82987344091,5567.82987344091,74726.29839672783,74718.68129519119,69916.14888971753,320.32915175423,3271.4151939101075,197.1517365924759,22801.981198083366,18469.60477044753,47032.28697805968,-3.474921721004648,47028.81205633868,1092.6604620347412,48121.47251837342,48128.42236181543,9.094947017729282e-13,8.58335624798201e-12,0,0.0
2025-03-13,S18,5567.82987344091,5526.77256740455,77297.69403907895,77311.87807393934,73585.84912417216,895.849686088998,2475.488611864083,195.76167409632149,22640.958331930688,18376.127824296593,50097.8346030333,14.841076059325133,50112.67567909262,4045.719862467395,54158.39554156002,54158.39554156002,1.8189894035458565e-12,1.0459189070388675e-11,0,41.05730603636039
2025-03-14,S18,5526.77256740455,5526.772567404549,33478.22343685405,33478.22343685406,31380.979219681554,101.3423021238612,11701.609322021612,597.0861063051401,16601.05321129126,13446.853101145914,13643.41775201717,0.0,13643.41775201717,284.976594505442,13928.394346522613,13928.394346522613,9.094947017729282e-13,4.879652237832488e-12,0,9.094947017729282e-13
2025-03-15,S18,5526.772567404549,5526.772567404549,32322.254988840737,32322.25498884073,31167.675009102597,487.73485478208664,7078.197166291543,462.02369023903384,16795.072933442672,13604.009076088567,13343.976729319675,-1.8189894035458565e-12,13343.976729319673,1358.0023865894645,14701.979115909136,14701.979115909136,1.8189894035458565e-12,4.703792910731863e-12,0,0.0
2025-03-16,S18,5526.772567404549,5510.499772217102,72973.68137129507,72973.6813712951,69500.99824394178,1134.5955262984137,2240.7299698432034,368.39412079793226,24684.569799654753,20009.147053389046,46306.466613061115,0.0,46306.466613061115,4854.235372332291,51160.7019853934,51160.7019853934,1.8189894035458565e-12,6.247447004170681e-11,0,16.272795187446718
2025-03-17,S18,5510.499772217102,5489.974171915271,70254.55885283145,70295.70533111876,65119.222850935534,867.7560304813433,3703.3612903971502,321.74261365014445,21695.876759515188,17592.13321547895,42385.47260698178,62.770550313129206,42448.243157294906,3983.4550011453634,46431.69815844027,46431.69815844027,4.547473508864641e-13,1.000266536266281e-11,0,20.52560030183122
2025-03-18,S18,5489.974171915271,5489.974171915271,78711.76118810136,78711.76118810137,71487.10368135312,109.70996931460913,5683.961941956173,245.8774878469169,23900.08344314745,19359.067588949423,49791.29090714935,7.275957614183426e-12,49791.290907149356,328.66144616285715,50119.95235331221,50119.952353312205,9.094947017729282e-13,1.0913936421275139e-11,0,0.0
2025-03-19,S18,5489.974171915271,5489.974171915272,66685.81825638759,66685.81825638757,64256.111820955965,875.9422417336981,1102.9253478075284,375.0613982616662,22045.246666423507,17856.64979980304,41155.35982264955,7.275957614183426e-12,41155.35982264956,3502.773235588964,44658.13305823853,44658.13305823851,9.094947017729282e-13,1.3509193763638905e-11,0,9.094947017729282e-13
2025-03-20,S18,5489.974171915272,5489.9741719152735,73322.95642707219,73180.51209409999,67917.52328859168,1263.2520030040505,2222.383919758521,374.4995058348337,23025.947628082584,18651.01757874688,46209.9911362908,-63.36744637450465,46146.6236899163,5337.79508277048,51484.418772686775,51611.15366543579,4.547473508864641e-13,9.094947017729282e-12,0,1.8189894035458565e-12
2025-03-21,S18,5489.9741719152735,5489.974171915274,30877.634498649226,30877.634498649226,29459.78432304631,468.757346033289,14521.228069605786,436.31933519063267,15460.682882192235,12523.153134575714,12413.16397178559,0.0,12413.16397178559,1086.3842706493156,13499.548242434907,13499.548242434905,4.547473508864641e-13,5.115907697472721e-12,0,9.094947017729282e-13
2025-03-22,S18,5489.974171915274,5489.974171915274,33375.64708558083,33375.64708558082,31264.711516375657,100.2477852270564,11004.358643952764,775.1830883012898,19495.883347449108,15791.665511433785,13752.70192069533,1.8189894035458565e-12,13752.701920695332,171.93559211520753,13924.63751281054,13924.63751281054,2.7284841053187847e-12,3.637978807091713e-12,0,0.0
2025-03-23,S18,5489.974171915274,5489.974171915277,74765.75060242717,74746.87424650413,69140.61204609874,240.28684782677578,5607.535538953597,215.77322676629512,25199.31585020508,20411.445838666124,46254.370925548385,-4.47909555114893,46249.891829997236,837.917492134262,47087.8093221315,47096.7675132338,2.1600499167107046e-11,2.376054908381775e-11,0,2.7284841053187847e-12
2025-03-24,S18,5489.974171915277,5484.423313006423,69533.88658269233,69536.08022035268,66052.54197246351,213.87680097459645,3711.3703531477104,334.84632338837696,22245.79361361385,18024.088600045186,42647.332097415085,10.68521015013539,42658.01730756522,768.5339582461515,43426.55126581137,43430.213298514696,4.547473508864641e-13,3.704059281517402e-11,0,5.550858908854025
2025-03-25,S18,5484.423313006423,5435.698379154888,76903.92083981942,76903.92083981937,70473.48055627791,460.5998153827897,5315.7544849569085,151.72559816218643,24001.726380743785,19485.25080886885,47739.568965182625,7.275957614183426e-12,47739.56896518263,1435.0087265897296,49174.57769177236,49174.57769177236,2.2737367544323206e-12,1.2732925824820995e-11,0,48.72493385153484
2025-03-26,S18,5435.698379154888,5381.172054701612,67987.02138895358,67963.82413314604,63380.889659575274,427.54241417160233,3716.8666880433357,305.9145302830791,22327.208846114427,18134.112857360633,41479.92218691525,-4.5408628243385465,41475.381324090915,1622.8694258853977,43098.250749976316,43107.33247562498,4.547473508864641e-13,2.2737367544323206e-13,0,54.526324453276175
2025-03-27,S18,5381.172054701612,5312.5113179934515,72421.41068611995,72736.18259815923,68176.87996656426,278.9986788536852,5088.35695546722,305.47468534044697,23193.959303408617,18848.901698798334,44472.089444757046,508.4092446602517,44980.4986894173,800.6326673549999,45781.1313567723,45781.1313567723,5.4569682106375694e-12,2.2875923377796425e-11,0,68.66073670816058
2025-03-28,S18,5312.5113179934515,5261.9292869771,32309.950388345867,32309.95038834588,30508.726746862416,186.68494956899315,16220.292173313586,535.7912638098658,16647.21747661055,13529.76998396926,12847.196342016723,1.8189894035458565e-12,12847.196342016725,487.72373699517135,13334.920079011896,13334.920079011894,9.094947017729282e-13,1.4551915228366852e-11,0,50.58203101635172
2025-03-29,S18,5261.9292869771,5261.9292869771,31482.21886429195,31490.816129157472,30273.82620821051,541.8109126870899,18854.090845418763,665.7747785671063,18887.170071465265,15298.607757886864,12446.613790164387,9.591968410471964,12456.205758574859,1735.6291819500577,14191.834940524917,14191.834940524917,3.183231456205249e-12,7.496225862269057e-13,0,0.0
2025-03-30,S18,5261.9292869771,5261.929286977101,68028.58100142414,68137.88283713823,62717.215307796934,756.0343837192675,3448.514805386224,302.07621291661815,23037.04722743873,18660.00825422537,40450.814578682905,68.78724261835305,40519.60182130126,2783.9694184061273,43303.57123970739,43303.57123970738,4.547473508864641e-13,5.9117155615240335e-12,0,9.094947017729282e-13
2025-03-31,S18,5261.929286977101,5261.929286977099,63250.99284224333,63191.03098102581,61205.19033377909,1659.988202055487,1592.932370374586,261.71638062442526,21363.896323696004,17304.756022193757,38165.11547275404,-33.95595591059828,38131.15951684344,5882.799882282633,44013.95939912608,44081.871310947274,1.8189894035458565e-12,1.8189894035458565e-11,0,1.8189894035458565e-12
2025-04-01,S18,5261.929286977099,5261.9292869771,76094.63076252883,76039.4720242428,70218.97764906229,598.6535134917854,6046.848366994324,153.52726579446664,23202.126384729556,18793.72237163094,47409.93344140201,-30.339844993170118,47379.59359640884,2332.070338549171,49711.663934958015,49772.343624944355,2.7284841053187847e-12,9.07363073565648e-12,0,9.094947017729282e-13
2025-04-02,S18,5261.9292869771,5261.9292869771,72295.6121623288,72297.32126012792,68731.04574709309,294.66649187920433,4065.6801606907748,135.685232233354,23100.060242358762,18711.048796310595,44359.24452511709,4.086854980952921,44363.33138009804,1277.5477938737006,45640.87917397174,45641.5152369701,4.547473508864641e-13,3.6919800550094806e-11,0,0.0
2025-04-03,S18,5261.9292869771,5261.929286977101,72033.1201458251,72029.44529890058,66464.2904024168,173.13847493734292,6124.960354301547,134.20388173978552,23761.75986655875,19247.0254919126,44412.35840696772,-0.7621632521477295,44411.596243715576,540.8441102113457,44952.44035392692,44953.9646804312,9.094947017729282e-13,1.6502355038028327e-12,0,9.094947017729282e-13
2025-04-04,S18,5261.929286977101,5261.9292869771,30086.495039013273,30086.495039013273,28405.48506482307,136.8154648288709,18830.674717319194,389.8918679606029,15215.429970379704,12324.49827600756,11641.137726443849,0.0,11641.137726443849,477.5290936647132,12118.666820108561,12118.666820108561,9.094947017729282e-13,4.263256414560601e-12,0,9.094947017729282e-13
2025-04-05,S18,5261.9292869771,5261.929286977103,29340.269533146755,29340.26953314675,28483.50699203195,1720.347949174275,14826.6706306463,311.54055854487393,15902.782993061719,12881.25422437999,11515.722855889142,0.0,11515.722855889142,5194.334214909677,16710.05707079882,16710.05707079882,1.8189894035458565e-12,3.291589223408664e-12,0,3.637978807091713e-12
2025-04-06,S18,5261.929286977103,5261.929286977103,66892.76541003682,66892.76541003681,63194.1808378619,273.6759241972479,4657.523372771776,186.34871425281187,22178.465307199604,17964.556898831685,40136.20343624772,7.275957614183426e-12,40136.20343624773,1072.2239979817398,41208.42743422947,41208.42743422947,4.547473508864641e-13,1.3147927191425879e-11,0,0.0
2025-04-07,S18,5261.929286977103,5240.128046109789,60777.054973663486,60776.50643091582,59317.88624693626,1874.0483051176582,3690.8351857962016,214.02507219391782,21389.348039531902,17344.99302880143,36229.03949961273,-0.10307118227501633,36228.936428430454,7055.199673727927,43284.13610215838,43284.34224452295,4.547473508864641e-13,1.1752376849472057e-11,0,21.801240867314846
2025-04-08,S18,5240.128046109789,5240.128046109789,68586.9336565801,68577.06039884644,63658.65860336773,415.84255765443004,5317.812193759155,110.64605043687413,22593.94368504986,18301.09438489039,40955.291492896045,1.1928322649328038,40956.48432516098,1799.1388519173072,42755.62317707828,42760.71650964976,9.094947017729282e-13,7.73070496506989e-12,0,0.0
2025-04-09,S18,5240.128046109789,5240.128046109788,67487.3900787514,67495.5936682364,64663.3892790847,1538.3222383684151,2594.8289818015614,176.60785528124381,22610.335072124544,18314.37140842088,40990.74745213036,12.121350288769463,41002.86880241913,4897.1881388231295,45900.056941242256,45900.82153067771,9.094947017729282e-13,1.6484591469634324e-11,0,9.094947017729282e-13
2025-04-10,S18,5240.128046109788,5240.128046109791,65650.83405338647,65704.94776846096,61247.504216581445,284.6148387907682,2776.129274300264,206.7033459009283,21519.202816689573,17430.55428151855,39794.342489060626,46.043415520391136,39840.38590458102,1285.8968214385975,41126.28272601961,41126.28272601961,9.094947017729282e-13,4.2103209807464737e-11,0,3.637978807091713e-12
2025-04-11,S18,5240.128046109791,5240.128046109791,27938.218051632648,27958.150077897637,27017.018675692656,859.9378945009389,19340.1909079723,338.2555132683908,15167.684117295958,12285.824135009721,10889.591650947303,20.572840909409933,10910.164491856713,2441.4536891410175,13351.61818099773,13351.61818099773,9.094947017729282e-13,3.637978807091713e-12,0,0.0
2025-04-12,S18,5240.128046109791,5240.12804610979,30086.81449338606,30086.814493386053,28066.73977547441,125.20429152331512,15364.310479290718,473.9931757057197,17518.31506316466,14189.835201163378,11810.070486100733,-1.8189894035458565e-12,11810.07048610073,305.1301160408074,12115.200602141538,12115.200602141538,1.1937117960769683e-12,3.5296210398882977e-12,0,9.094947017729282e-13
2025-04-13,S18,5240.12804610979,5240.128046109792,64993.33683828644,64985.31092033997,61627.03815720594,269.29003173995255,3260.4732566082557,288.87645511836774,21424.315757294327,17353.695763408403,38944.649196702405,-1.780549896422599,38942.86864680598,1073.5356112874347,40016.40425809342,40019.96535788626,2.7284841053187847e-12,8.185452315956354e-12,0,1.8189894035458565e-12
2025-04-14,S18,5240.128046109792,5232.679491493159,66034.12099956904,66034.12099956904,61417.23166912981,747.645288040969,5339.277033295586,141.4523522227214,21909.576162144393,17753.46039049193,39668.92850480735,0.0,39668.92850480735,2557.0022412783296,42225.93074608568,42225.93074608568,1.8189894035458565e-12,3.809574877777777e-11,0,7.448554616633373
2025-04-15,S18,5232.679491493159,5232.679491493159,60979.66533611869,60974.32159602562,58458.451818396716,1099.0735361170925,5193.530918547331,76.4290853915096,21832.297459166493,17684.160941924867,35294.274420880894,24.054171771022084,35318.32859265192,4661.634586887774,39979.96317953969,39987.784296180194,9.094947017729282e-13,1.7180923350679222e-11,0,0.0
2025-04-16,S18,5232.679491493159,5232.67949149316,64301.97847922745,64291.37339618789,62226.720716518095,1019.7607627082283,3218.28437761742,185.08808310033442,21386.931939518818,17323.414871010253,38096.46060876043,-2.155182588547177,38094.305426171886,4104.732284706508,42199.037710878394,42203.348076055496,9.094947017729282e-13,1.1571188451853232e-11,0,9.094947017729282e-13
2025-04-17,S18,5232.67949149316,5222.895981434294,59850.635448074325,59863.36541583262,57281.66812566998,886.5596508448065,1274.3134094397558,113.44886142132202,20636.46481424578,16724.341658592064,35756.90814614122,21.671189607564884,35778.579335748786,3297.930716355555,39076.51005210434,39078.01303964546,2.7284841053187847e-12,1.056221776707389e-11,0,9.783510058865431
2025-04-18,S18,5222.895981434294,5222.895981434294,28447.79343281766,28431.99848995182,26947.53864494757,267.6887328452955,17622.415582491714,353.90435088085894,15183.106637299808,12298.316376212848,10994.61767127832,-2.35265673986396,10992.265014538456,779.5100167062799,11771.775031244735,11776.480344724465,9.094947017729282e-13,7.467804152838653e-12,0,0.0
2025-04-19,S18,5222.895981434294,5222.895981434294,27875.73979575233,27861.842283344216,26749.370163442254,373.41684044866844,16935.37071394028,431.10728207104677,15640.156620418902,12668.526862539311,10752.07147331535,-1.9150772098364541,10750.156396105514,869.264624948659,11619.421021054173,11623.25117547385,2.0463630789890885e-12,5.002220859751105e-12,0,0.0
