date,issue_hour,strategy,changed_plan_kwh,expected_future_cost_yuan,cvar_future_cost_yuan,objective,soc_at_issue_kwh,terminal_target_kwh,clipped_load_scenario_cells,clipped_pv_scenario_cells,clipped_price_scenario_cells
2025-03-03,0,S12,0.0,54958.2894529036,62401.59003333058,56451.19157561015,5735.329244918446,5735.329244918446,0,5,0
2025-03-03,12,S12,3665.4794662678596,34004.983412164074,42616.86667586357,35758.9978679729,6450.000000000001,5735.329244918446,0,9,0
2025-03-04,0,S12,0.0,49988.079593291164,63228.01386755112,52640.09999235093,5679.645038246571,5679.645038246571,0,12,0
2025-03-04,12,S12,1046.4368133287014,32088.777712104078,40011.3893581266,33692.57825495461,6647.834598635509,5679.645038246571,0,0,0
2025-03-05,0,S12,0.0,52929.92461151054,63679.43770686247,55084.02695083715,5647.140374237055,5647.140374237055,0,5,0
2025-03-05,12,S12,2270.967749359828,30056.141258970958,38254.24422201628,31697.823964138024,7050.000000000003,5647.140374237055,0,0,0
2025-03-06,0,S12,0.0,47460.42487316854,58852.99481977463,49743.26000789111,5647.140374237051,5647.140374237051,0,0,0
2025-03-06,12,S12,215.56361685092503,30400.787225244043,38717.76473311117,32072.35378293804,6910.553302846837,5647.140374237051,0,1,0
2025-03-07,0,S12,0.0,19728.21137872002,21511.519697453696,20088.038294770675,5635.798692422185,5635.798692422185,0,16,0
2025-03-07,12,S12,1437.7428185216759,10899.853422515964,11578.498355599753,11037.265642695125,7887.449472935423,5635.798692422185,0,2,0
2025-03-08,0,S12,0.0,12965.74389117698,14204.980989014595,13216.560950910565,5635.798692422186,5635.798692422186,0,8,2
2025-03-08,12,S12,294.94601759190607,8200.207309241689,10644.698434425189,8690.895956156417,6999.69331914476,5635.798692422186,0,2,4
2025-03-09,0,S12,0.0,50899.75248714442,60855.745734481774,52895.63802626126,5635.798692422186,5635.798692422186,0,0,0
2025-03-09,12,S12,4156.424264404206,28141.378872361656,29809.186122836363,28476.883581439055,7772.2320091734255,5635.798692422186,0,0,0
2025-03-10,0,S12,0.0,48729.285710578064,59408.06393741637,50868.990641672455,5635.798692422191,5635.798692422191,0,2,0
2025-03-10,12,S12,172.17871235478844,27025.63975796504,30049.308682063467,27632.360147845204,7050.000000000001,5635.798692422191,0,0,0
2025-03-11,0,S12,0.0,42400.63193823464,48364.49680343082,43597.39606055738,5635.7986924221905,5635.7986924221905,0,1,0
2025-03-11,12,S12,1540.0974605887775,28861.71083699697,33795.9756434591,29855.83453530327,6711.43799342978,5635.7986924221905,0,2,0
2025-03-12,0,S12,0.0,50009.896255507854,60097.70260561367,52031.58357689511,5625.787899732538,5625.787899732538,0,15,0
2025-03-12,12,S12,1874.2624741132015,29285.39220716328,35202.72235555826,30470.83089603232,6878.551044783252,5625.787899732538,0,6,0
2025-03-13,0,S12,0.0,49325.9297771305,53637.3705129839,50192.31561150465,5625.78789973254,5625.78789973254,0,7,0
2025-03-13,12,S12,1408.4088220493963,28433.224024406038,34277.161994705035,29605.76947385174,6495.165630749974,5625.78789973254,0,0,0
2025-03-14,0,S12,0.0,17909.725978917202,20707.18982305827,18472.217618642517,5622.597988515137,5622.597988515137,0,0,0
2025-03-14,12,S12,198.19704852259173,10557.433256563923,11522.60878693314,10752.577480919872,4112.277080789394,5622.597988515137,0,1,0
2025-03-15,0,S12,0.0,13376.489830370887,17428.551219792997,14189.941399625068,5622.597988515138,5622.597988515138,0,1,6
2025-03-15,12,S12,318.1247203946236,8182.196919524908,8877.078320194809,8323.244538639221,5587.900802001661,5622.597988515138,0,0,2
2025-03-16,0,S12,0.0,46067.48824302841,56304.180051623756,48119.29127141411,5622.597988515139,5622.597988515139,0,2,0
2025-03-16,12,S12,1362.415308422239,30600.923124503668,36081.636984604396,31711.76898398741,7489.489684211092,5622.597988515139,0,3,0
2025-03-17,0,S12,0.0,44158.33329301535,50411.115948607745,45412.80909080396,5598.660231072879,5598.660231072879,0,0,0
2025-03-17,12,S12,2409.038693467084,27087.4928302621,28519.531257539806,27375.718770676514,7050.000000000001,5598.660231072879,0,1,0
2025-03-18,0,S12,0.0,47404.42531155676,57425.88433429814,49413.03133875938,5598.660231072872,5598.660231072872,0,0,0
2025-03-18,12,S12,2856.750903793108,25773.11975448156,30497.849755169336,26720.035789834084,6450.0,5598.660231072872,0,0,0
2025-03-19,0,S12,0.0,41632.0824717473,49326.59741020547,43174.96974990336,5598.660231072872,5598.660231072872,0,0,0
2025-03-19,12,S12,1831.063019260707,27706.570404950577,32626.135919456676,28692.455402637934,6193.584276674178,5598.660231072872,0,0,0
2025-03-20,0,S12,0.0,48101.12049598454,57229.84977943457,49931.02935267459,5598.6602310728695,5598.6602310728695,0,6,0
2025-03-20,12,S12,5158.4114477566,28005.160548539658,32055.58636742066,28817.11938387117,7063.893517028004,5598.6602310728695,0,2,0
2025-03-21,0,S12,0.0,17544.761344273473,19582.622702631845,17955.14890205826,5598.6602310728695,5598.6602310728695,0,0,0
2025-03-21,12,S12,104.83222314361655,10114.152055773979,11283.54451143806,10349.875083763363,6437.842599018991,5598.6602310728695,0,0,0
2025-03-22,0,S12,0.0,13678.883852382389,14545.949609969017,13855.82570039329,5598.660231072873,5598.660231072873,0,1,5
2025-03-22,12,S12,362.1167507813849,7503.695262425714,9903.324545819198,7985.600180076538,6336.3553270792245,5598.660231072873,0,0,8
2025-03-23,0,S12,0.0,33471.32780917708,41623.136353083886,35106.22637950124,5598.660231072875,5598.660231072875,0,0,53
2025-03-23,12,S12,3924.1895876835215,19798.594395849566,23658.4043578708,20572.425424687957,6663.575998680396,5598.660231072875,0,0,12
2025-03-24,0,S12,0.0,43759.19467854192,49043.57420746667,44820.09303370634,5598.660231072879,5598.660231072879,0,0,0
2025-03-24,12,S12,1824.2207553155533,27723.557310889126,32684.277617075044,28717.638564421068,6664.905602077422,5598.660231072879,0,0,0
2025-03-25,0,S12,0.0,49396.533137023056,58195.46640643234,51160.663790905004,5598.6602310728795,5598.6602310728795,0,0,0
2025-03-25,12,S12,5864.53477496677,27115.25817583505,28983.435594508494,27517.95230139099,6450.0,5598.6602310728795,0,0,0
2025-03-26,0,S12,0.0,43916.68185289124,52894.42886224638,45716.26925792329,5547.550885641789,5547.550885641789,0,0,0
2025-03-26,12,S12,3961.787166403083,25529.382870328147,30297.3186623279,26505.08749581741,7699.613424721536,5547.550885641789,0,0,0
2025-03-27,0,S12,0.0,44180.13406466225,47695.428818360044,44887.39299183893,5509.26083722612,5509.26083722612,0,0,0
2025-03-27,12,S12,2548.500248878574,26438.348600821457,32734.393397815216,27699.414655232224,6939.353218174036,5509.26083722612,0,0,0
2025-03-28,0,S12,0.0,16546.072297034847,19380.469902466455,17115.97374632985,5509.260837226122,5509.260837226122,0,0,0
2025-03-28,12,S12,62.07860615407196,9543.650947940178,11020.799206962753,9841.237310475959,3564.329452531254,5509.260837226122,0,0,0
2025-03-29,0,S12,0.0,12055.409396245466,15474.807600608132,12742.706417795454,5509.260837226125,5509.260837226125,0,0,57
2025-03-29,12,S12,351.4478691634172,7374.3544045618555,8554.184903762683,7612.404598386413,4157.614974551642,5509.260837226125,0,0,8
2025-03-30,0,S12,0.0,31362.297178601562,41361.858352273855,33366.37131083525,5509.2608372261275,5509.2608372261275,0,0,77
2025-03-30,12,S12,2178.361301936485,17853.818333463165,19485.07814218847,18182.053560907258,6453.4442555930855,5509.2608372261275,0,0,24
2025-03-31,0,S12,0.0,40491.40115859758,48297.075156435865,42056.395772224794,5509.260837226128,5509.260837226128,0,0,0
2025-03-31,12,S12,1601.9062204353106,26966.924987577306,35039.60015821026,28583.384192572714,6663.639631377413,5509.260837226128,0,4,0
2025-04-01,0,S12,0.0,46696.50559777033,53821.340149554526,48125.66264911756,5509.2608372261275,5509.2608372261275,0,0,0
2025-04-01,12,S12,2066.5759829035546,26956.458769021126,35192.93597959064,28605.73102028776,6450.0,5509.2608372261275,0,0,0
2025-04-02,0,S12,0.0,44791.151966095924,50539.73942770054,45945.04565257393,5509.2608372261275,5509.2608372261275,0,8,0
2025-04-02,12,S12,554.3255638134044,25439.899378285743,31312.459619602385,26616.319838833486,6411.380042413761,5509.2608372261275,0,0,0
2025-04-03,0,S12,0.0,45872.79269530862,55769.76214413303,47856.48036695761,5509.2608372261275,5509.2608372261275,0,10,0
2025-04-03,12,S12,3257.6057429685056,25763.22949464715,29014.791674323104,26415.461739734812,6613.534837232075,5509.2608372261275,0,0,0
2025-04-04,0,S12,0.0,15411.391321368352,17973.288372866384,15926.568038569656,5509.260837226128,5509.260837226128,0,0,0
2025-04-04,12,S12,0.0,9006.84170339167,10157.744945921204,9239.146320421403,3830.2976044411416,5509.260837226128,0,0,0
2025-04-05,0,S12,0.0,11673.974581827426,14334.840689565088,12209.075156178524,5509.260837226129,5509.260837226129,0,0,43
2025-04-05,12,S12,33.39548117605666,6973.413773588967,7853.1126706016275,7151.560456652517,4200.256439766257,5509.260837226129,0,0,2
2025-04-06,0,S12,0.0,39665.4233113007,50349.003455383,41806.151506783855,5509.260837226131,5509.260837226131,0,0,0
2025-04-06,12,S12,2275.2022990656556,25796.25073371477,30422.331295109543,26723.38827295868,6783.260880395241,5509.260837226131,0,4,0
2025-04-07,0,S12,0.0,37240.301780064794,44468.3538253001,38689.77628042994,5509.260837226134,5509.260837226134,0,0,0
2025-04-07,12,S12,2376.6569121429593,26357.69685667732,33281.62428347352,27744.406398061037,5989.316915177783,5509.260837226134,0,0,0
2025-04-08,0,S12,0.0,43246.10169569449,51604.76983773684,44921.910737964965,5509.260837226134,5509.260837226134,0,11,0
2025-04-08,12,S12,4083.185626780235,24517.327273800376,28010.58083326424,25222.708337393753,6849.623355740399,5509.260837226134,0,0,0
2025-04-09,0,S12,0.0,42300.88690274423,50801.669084195746,44005.131142086975,5500.005454851821,5500.005454851821,0,0,0
2025-04-09,12,S12,1340.0029001676426,24846.916484206165,26898.16192782597,25259.040621043867,7111.054144929811,5500.005454851821,0,0,0
2025-04-10,0,S12,0.0,43098.637981996246,50813.52500118392,44645.50726347138,5500.005454851825,5500.005454851825,0,20,0
2025-04-10,12,S12,1488.4893976396597,25365.117637783074,26555.4050859803,25605.080794480127,6196.394567431109,5500.005454851825,0,0,0
2025-04-11,0,S12,0.0,14227.703960358047,15751.46645949761,14535.251905727431,5500.005454851821,5500.005454851821,0,0,0
2025-04-11,12,S12,3.2091276887395566,8122.32803150875,9692.149931707845,8438.431499807335,3689.3878245238807,5500.005454851821,0,0,0
2025-04-12,0,S12,0.0,11806.322437946732,13841.224367335813,12216.473410532224,5500.00545485182,5500.00545485182,0,0,52
2025-04-12,12,S12,619.2129204030584,7465.4849380343385,8954.830939935593,7765.254733517085,7017.715894820228,5500.00545485182,0,16,12
2025-04-13,0,S12,0.0,40285.44850475962,44794.64688708586,41191.152711567855,5500.00545485182,5500.00545485182,0,23,0
2025-04-13,12,S12,617.8487929818774,23595.444136134833,24939.1321630241,23882.323010055774,6465.312906383248,5500.00545485182,0,4,0
2025-04-14,0,S12,0.0,40130.60932693386,47939.99606261102,41696.44587306268,5469.369554467582,5469.369554467582,0,4,0
2025-04-14,12,S12,4859.160987312524,24021.10487548269,29011.1466883962,25020.90391433514,6809.149185727687,5469.369554467582,0,0,0
2025-04-15,0,S12,0.0,36735.30950248881,40401.218521688475,37472.43698487874,5469.369554467583,5469.369554467583,0,0,0
2025-04-15,12,S12,838.7076654526626,24426.93401725722,29019.492922541263,25347.2697860378,7116.732479516881,5469.369554467583,0,0,0
2025-04-16,0,S12,0.0,39464.20706841296,47073.9302349352,40990.01684385002,5469.369554467585,5469.369554467585,0,0,0
2025-04-16,12,S12,1540.9916871971684,23678.815781871777,30499.075071574283,25044.787627448837,6520.021119114623,5469.369554467585,0,8,0
2025-04-17,0,S12,0.0,35798.66990815631,38552.911111336325,36353.24268012771,5469.369554467587,5469.369554467587,0,4,0
2025-04-17,12,S12,280.2639773344955,22836.087027757538,25366.422289449314,23358.90452946852,6449.027409573074,5469.369554467587,0,3,0
2025-04-18,0,S12,0.0,14700.14171221101,17102.688669912135,15183.43476499925,5441.409520578316,5441.409520578316,0,5,0
2025-04-18,12,S12,34.73973589553418,7982.84239734464,9580.709090660817,8304.363450094432,5335.421590036826,5441.409520578316,0,5,0
2025-04-19,0,S12,0.0,10074.725954739302,12051.568113184445,10472.921446886508,5441.409520578314,5441.409520578314,0,0,109
2025-04-19,12,S12,401.3852191448658,6627.932448235128,8379.841018460778,6980.444754945497,3692.5829339637016,5441.409520578314,0,3,12
2025-04-20,0,S12,0.0,36597.86982717197,42347.98833262154,37751.647560222846,5441.409520578315,5441.409520578315,0,22,0
2025-04-20,12,S12,1502.8938403437178,24741.618736290755,30244.00690244303,25858.643343789172,5076.779695018997,5441.409520578315,0,10,0
2025-04-21,0,S12,0.0,38278.58382192587,45204.6350123883,39667.522579218225,5414.026828569185,5414.026828569185,0,10,0
2025-04-21,12,S12,3877.7728485850744,22794.235425082778,27630.729577122478,23763.278690193576,7247.078795545225,5414.026828569185,0,0,0
2025-04-22,0,S12,0.0,34778.53950650765,36720.04757815771,35170.77797226526,5414.026828569187,5414.026828569187,0,18,0
2025-04-22,12,S12,1016.3489066594827,22810.300688653522,26911.511475872772,23632.826003901027,5627.785723791672,5414.026828569187,0,0,0
2025-04-23,0,S12,0.0,33305.24949432596,37909.903813562916,34229.95223466299,5413.353734273613,5413.353734273613,0,13,0
2025-04-23,12,S12,1778.5439475595258,22667.530637004824,25407.67706838495,23217.472409904272,5659.440557125562,5413.353734273613,0,0,0
2025-04-24,0,S12,0.0,35337.55636560471,36897.081872050665,35653.32406007848,5413.3537342736145,5413.3537342736145,0,6,0
2025-04-24,12,S12,602.8026292543047,22760.800408056813,25618.602347753447,23334.27486640793,5622.399401076882,5413.3537342736145,0,10,0
2025-04-25,0,S12,0.0,14112.149160401397,15555.226634825123,14403.542674203814,5413.353734273616,5413.353734273616,0,19,0
2025-04-25,12,S12,530.0444504506602,7515.696407649064,8057.875435918774,7626.192558847153,4255.317654587568,5413.353734273616,0,0,0
2025-04-26,0,S12,0.0,10761.679459731415,12645.527162891596,11141.356539683755,5413.353734273617,5413.353734273617,0,2,33
2025-04-26,12,S12,58.070331224697526,6240.191565938554,6539.227324198952,6302.01434494988,5882.654865859246,5413.353734273617,0,3,4
2025-04-27,0,S12,0.0,33482.9793848972,39204.09529417752,34630.80202121129,5413.35373427361,5413.35373427361,0,16,0
2025-04-27,12,S12,2215.341174482952,22262.696385464882,24986.273668819016,22816.577688791,7646.594836106886,5413.35373427361,0,3,0
2025-04-28,0,S12,0.0,42120.00061887483,48639.94195771147,43427.81756764523,5399.319208299669,5399.319208299669,0,16,0
2025-04-28,12,S12,2131.68528334478,23427.04353750379,25022.693602329753,23747.98932322984,7709.6622593050415,5399.319208299669,0,2,0
2025-04-29,0,S12,0.0,34968.96522028884,39501.719561593796,35879.02641471085,5399.319208299669,5399.319208299669,0,4,0
2025-04-29,12,S12,3165.4265524095135,23232.8034783563,27094.13629171141,24006.687834929213,8454.88748783696,5399.319208299669,0,5,0
2025-04-30,0,S12,0.0,33861.71455228215,35148.01307228503,34122.2984200839,5399.3192082996675,5399.3192082996675,0,24,0
2025-04-30,12,S12,1822.625079985115,21356.87588368706,22320.352111382734,21551.388746681387,6456.088793774297,5399.3192082996675,0,0,0
2025-05-01,0,S12,0.0,35502.10317767299,37360.15691454001,35877.47938240785,5399.319208299672,5399.319208299672,0,20,0
2025-05-01,12,S12,2720.1562539734305,22154.163102650396,23328.27588737281,22390.759664471083,7067.816287912807,5399.319208299672,0,2,0
2025-05-02,0,S12,0.0,12781.23651277703,13356.672400353356,12899.249720044181,5399.319208299674,5399.319208299674,0,73,26
2025-05-02,12,S12,302.35493400350543,7632.73492860604,8072.210820476656,7722.558961448229,5448.09185417074,5399.319208299674,0,30,3
2025-05-03,0,S12,0.0,13962.083693306246,15501.901293729066,14272.847593374683,5399.319208299674,5399.319208299674,0,16,42
2025-05-03,12,S12,37.7015985390573,9049.78000748608,10537.740857418952,9349.084269409419,7427.342330366041,5399.319208299674,0,2,17
2025-05-04,0,S12,0.0,37800.70078929484,41873.01938265579,38618.906438269645,5399.319208299674,5399.319208299674,0,9,0
2025-05-04,12,S12,4830.24421846303,24333.799478539564,28937.541874719227,25274.429081786147,7800.000000000001,5399.319208299674,0,0,0
2025-05-05,0,S12,0.0,42721.49697508354,46728.86422642667,43526.845466677965,5365.04996659483,5365.04996659483,0,53,0
2025-05-05,12,S12,2213.236185945562,25884.585266050788,27379.621265382084,26185.381505668644,6654.089905096681,5365.04996659483,0,0,0
2025-05-06,0,S12,0.0,36426.60599034223,38424.27966952529,36829.676037887584,5365.049966594828,5365.049966594828,0,6,0
2025-05-06,12,S12,900.6579752841712,25864.9513187853,31561.23696107329,27329.977815513506,6297.173564442848,5365.049966594828,0,2,0
2025-05-07,0,S12,0.0,41513.4677302332,44509.71191590805,42116.594727883,4755.780654670913,4755.780654670913,0,27,0
2025-05-07,12,S12,167.24634957715637,26821.1262367297,30035.577645405374,27465.846084164947,6146.463756993401,4755.780654670913,0,6,0
2025-05-08,0,S12,0.0,41919.83013186081,46825.18832075593,42904.87422006057,4755.780654670913,4755.780654670913,0,1,0
2025-05-08,12,S12,3171.623364184821,27228.81538248245,29541.002916227142,27693.007908190397,7050.000000000002,4755.780654670913,0,0,0
2025-05-09,0,S12,0.0,13997.380343643928,14768.010277413714,14154.302937396224,4755.780654670911,4755.780654670911,0,12,21
2025-05-09,12,S12,245.5927292309478,9033.079461061809,10316.99024364485,9291.574252665576,6748.134813048783,4755.780654670911,0,3,8
2025-05-10,0,S12,0.0,13430.093292950301,16321.73184216256,14011.06677645776,4755.780654670914,4755.780654670914,0,4,8
2025-05-10,12,S12,311.9159871643549,8182.396186560368,9397.405233182004,8427.325961427798,4941.088499258451,4755.780654670914,0,3,17
2025-05-11,0,S12,0.0,40338.64924965256,44081.80424042651,41091.09070133947,4755.780654670914,4755.780654670914,0,0,0
2025-05-11,12,S12,1419.1083044132274,25013.992003075848,27944.299209289413,25601.873702809353,6828.009192868953,4755.780654670914,0,0,0
2025-05-12,0,S12,0.0,40438.4333581071,45545.46240341698,41463.29213279419,4755.780654670916,4755.780654670916,0,5,0
2025-05-12,12,S12,1714.4249264783675,28363.56179473327,30052.337108078587,28702.98121939955,7190.130345702733,4755.780654670916,0,0,0
2025-05-13,0,S12,0.0,42490.14421943979,44944.05594012427,42984.90838152424,4755.78065467092,4755.78065467092,0,0,0
2025-05-13,12,S12,1247.9336667622742,26687.111851763188,32820.35604462572,27975.669174572336,6450.0,4755.78065467092,0,0,0
2025-05-14,0,S12,0.0,43340.16521563036,46618.773233518456,43999.71745648887,4642.614433768906,4642.614433768906,0,33,0
2025-05-14,12,S12,5774.504585105395,27996.62624896957,31041.270051251657,28688.288953626055,7633.460065893624,4642.614433768906,0,2,0
2025-05-15,0,S12,0.0,42229.74018552057,44298.54863229682,42647.42170973669,4490.024310651902,4490.024310651902,0,28,0
2025-05-15,12,S12,3230.444004330246,26894.121129500996,29131.880980896505,27343.31050781953,7291.076486068823,4490.024310651902,0,5,0
2025-05-16,0,S12,0.0,13351.857676181477,14320.305770763802,13548.441288876003,4490.024310651905,4490.024310651905,0,18,5
2025-05-16,12,S12,394.8857149359428,8309.743874641497,10608.929054012786,8771.258211565246,6801.856749708858,4490.024310651905,0,3,0
2025-05-17,0,S12,0.0,12998.523919680405,14414.066760052056,13284.474448798286,4490.024310651906,4490.024310651906,0,5,20
2025-05-17,12,S12,331.6626899037067,8252.249770507064,9722.352472031582,8547.989466894316,7257.066501844507,4490.024310651906,0,0,11
2025-05-18,0,S12,0.0,42548.52005859516,45614.163976182164,43165.47585086221,4490.024310651906,4490.024310651906,0,17,0
2025-05-18,12,S12,3647.69388677127,27173.19927232398,32540.924419698396,28329.08789469144,7796.290568899924,4490.024310651906,0,3,0
