date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-11,S12,5944.745715831326,5941.424829939007,89516.69944349132,83815.08574020921,80572.7399454268,286.71990219539794,1052.7825495628188,163.81209639421468,23290.825608604813,18868.557540272992,61610.613058437,-2413.4928024527253,59197.12025598427,1455.4410791509897,60652.56133513526,65662.68795143433,9.094947017729282e-13,1.4651391211373266e-11,0,3.3208858923189837
2025-02-12,S12,5941.424829939007,5940.629248918227,88116.66602642348,85590.57015773747,81391.85175522059,472.81275804245394,1754.1937563104796,164.57293877891595,24630.935303994756,19951.77361915446,60012.183531241,-1086.9155399975643,58925.26799124343,2102.362969409617,61027.63096065305,63201.462040648184,1.5916157281026244e-12,2.4087398742267396e-12,0,0.7955810207804461
2025-02-13,S12,5940.629248918227,5891.3056847191365,83899.72168206495,82507.20020852289,77656.43396205628,410.1903390271823,2150.665732790915,207.7759357776896,23279.4464401439,18900.742824295747,55880.811987724315,-474.0966211071718,55406.71536661714,1469.2429020925726,56875.95826870971,57867.12751370262,3.865352482534945e-12,6.920686246303376e-12,0,49.32356419909047
2025-02-14,S12,5891.3056847191365,5891.3056847191365,41308.04798300468,41471.37929443312,39444.10897177437,310.8235869335624,5702.179454723762,395.0187821695584,20294.381606041752,16438.44910089382,16651.746737914076,191.51147772041804,16843.258215634494,911.751174652208,17755.0093902867,17766.205726155193,9.094947017729282e-13,2.2595258997171186e-12,0,0.0
2025-02-15,S12,5891.3056847191365,5861.343380203147,41538.48767942778,40015.9459447681,38348.384440812966,490.8470094544542,5259.119380560159,446.20288948105764,20425.179759424154,16571.361679197962,17385.79393112079,-307.25178561437497,17078.542145506413,1918.0390955394662,18996.58124104588,19672.325258810484,1.4068746168049984e-12,7.59214913159667e-12,0,29.962304515989672
2025-02-16,S12,5861.343380203147,5861.3433802031495,88645.90053041167,83347.00936075847,80550.00850944365,905.4073854533898,1516.924810038741,135.9073289569916,23290.550820533037,18865.346164631766,60839.84414616418,-2212.430654330492,58627.413491833686,3844.3719857803862,62471.785477614074,66896.64678627506,9.094947017729282e-13,2.1323387500160607e-11,0,2.7284841053187847e-12
2025-02-17,S12,5861.3433802031495,5861.34338020315,91431.19875659872,86138.91134636836,79070.14741562087,201.95473179398385,3525.2848824430766,57.476877592951155,23713.038003748246,19207.56078303608,62089.59577660662,-2063.121687136678,60026.47408946994,800.2566821756504,60826.73077164559,64952.97414591894,9.094947017729282e-13,6.87805368215777e-12,0,9.094947017729282e-13
2025-02-18,S12,5861.34338020315,5812.039908248339,80628.24080217672,80675.4665267328,77668.75470533472,482.98228044488775,1395.5650608038695,232.0375225257776,23563.788125663043,19131.041506546397,53258.20927239554,52.536052187329915,53310.74532458287,1945.089634216276,55255.83495879915,55258.6434600857,9.094947017729282e-13,3.387867764104158e-11,0,49.30347195481136
2025-02-19,S12,5812.039908248339,5789.684833810205,83544.18554281496,83467.22626431071,79702.72628182953,258.8963948684072,2012.120287193888,144.0909843448195,26032.65046747498,21106.566445649052,55404.51528569186,-34.59985643574328,55369.915429256114,1143.71003508299,56513.62546433911,56582.8251772106,4.547473508864641e-13,4.0735415041126544e-11,0,22.35507443813367
2025-02-20,S12,5789.684833810205,5766.420008663147,84339.41030439439,82621.18733586845,77625.84043259147,168.86751630453216,2103.7421093368407,141.24303864863384,24092.249527418557,19535.660459841383,56174.903173084254,-621.6697125429855,55553.23346054127,842.8709485915326,56396.1044091328,57842.12187927108,1.8189894035458565e-12,1.3081091765343444e-11,0,23.264825147058218
2025-02-21,S12,5766.420008663147,5758.975657935638,38923.41664734608,38854.54819861341,36960.63675135491,179.16884196608424,6825.655074714973,835.0837657815106,20660.550711294436,16741.74599180325,15837.360560053112,33.850200371220126,15871.210760424332,510.732109646723,16381.942870071054,16449.231012916694,2.2737367544323206e-12,5.6914473134384025e-12,0,7.444350727509118
2025-02-22,S12,5758.975657935638,5758.975657935639,38899.34914062487,38319.78461656383,36507.66613412733,287.9294495416583,4476.026622662974,569.6252243667434,20553.583438452242,16648.40258514632,16012.630107262014,-7.930824646300607,16004.699282615713,880.03944520895,16884.738727824664,17140.24635960847,1.8189894035458565e-12,9.2246210670055e-12,0,9.094947017729282e-13
2025-02-23,S12,5758.975657935639,5714.362987431628,83590.84517960547,79712.59443684618,76894.07818403537,527.5626908306242,1258.5591075691375,142.02382621741128,23838.71400631424,19349.509748568144,55475.85366891789,-1596.7463323526536,53879.107336565234,1958.5870367561195,55837.694373321356,59093.38765084091,2.0463630789890885e-12,3.820588290182059e-11,0,44.612670504010566
2025-02-24,S12,5714.362987431628,5710.9857511704595,79360.48967583802,77547.08464745808,74256.08202495448,595.0014087291676,2005.7578151326654,243.61866221313915,23166.909748980044,18768.23640930889,52465.77490646766,-772.5107283807956,51693.264178086865,2365.311438493859,54058.575616580725,55603.59707334233,4.547473508864641e-13,2.9530156098189764e-11,0,3.377236261168946
2025-02-25,S12,5710.9857511704595,5710.985751170457,81904.59036399954,78503.15455029072,73103.54477881567,234.09616823049686,2987.034919034447,176.31541341182208,22910.354638245182,18557.387256978593,53366.68749109601,-1201.116368458861,52165.57112263715,882.6151981928903,53048.18632083004,55556.02657968745,9.094947017729282e-13,2.546585164964199e-11,0,2.7284841053187847e-12
2025-02-26,S12,5710.985751170457,5710.282698996024,75922.52294525885,77308.69075948694,74393.00354613675,308.26793242534836,1335.6150423156198,107.46981415629205,23389.322819546436,18945.98423078961,49003.52905063952,1569.233283139467,50572.762333778985,1542.0596623920694,52114.82199617106,52114.82199617106,9.094947017729282e-13,5.1800341793750704e-11,0,0.7030521744327416
2025-02-27,S12,5710.282698996024,5704.589194730312,77701.96950918654,77427.92054060487,72727.01214907615,134.7367147197378,1421.666260393896,68.1832805683772,23265.469877225034,18850.15475439142,49465.92143246987,-53.4635493395981,49412.45788313027,692.4817463119637,50104.93962944223,50234.23633020821,1.8189894035458565e-12,1.9760193481488386e-11,0,5.693504265712363
2025-02-28,S12,5704.589194730312,5704.5891947303135,35746.657594176664,35732.78914612541,34320.58429706669,221.9786641478516,6916.464266311379,572.4542398217054,19795.004763586552,16033.953858505105,14281.805974258372,-1.9332616583469644,14279.872712600025,697.9797758640833,14977.852488464108,14981.7190117808,9.094947017729282e-13,4.575895218295045e-12,0,1.8189894035458565e-12
2025-03-01,S12,5704.5891947303135,5704.589194730312,43098.32877973394,40473.158528940345,37589.439873782496,82.92564997744353,9320.246322084671,813.3867853871138,20420.876226078,16540.909743123186,16965.0383472893,-462.5288660811166,16502.509481208184,290.30971247550656,16792.819193683692,17742.37151330741,1.8189894035458565e-12,6.558309451065725e-12,0,1.8189894035458565e-12
2025-03-02,S12,5704.589194730312,5704.5891947303135,83304.30368166513,80933.01683703068,77771.73528641535,953.1723934749444,1202.530245157408,170.06434768404415,26284.242212537698,21290.23619215554,54658.17073053169,-1066.712983768819,53591.45774676287,4756.48636310861,58347.94410987148,60493.56164344918,1.8189894035458565e-12,1.3073986337985843e-11,0,1.8189894035458565e-12
2025-03-03,S12,5704.5891947303135,5676.767448677798,84871.78905562618,82805.60492103119,78068.97860900199,327.46118559311975,1693.7409885484142,164.40644267440507,23927.291060453652,19406.14533041472,56223.185965166536,-52.854139997092716,56170.33182516944,1225.6917079056302,57396.02353307507,59744.028102339485,1.8189894035458565e-12,1.7053025658242404e-13,0,27.821746052515664
2025-03-04,S12,5676.767448677798,5619.168049540004,75877.40798704728,76085.59964651057,73925.60337957994,1025.2380011077992,968.2089776867195,289.1441677778814,23925.63032165175,19431.600019761936,49128.172592691306,193.92230446228496,49322.09489715359,3414.375683042151,52736.47058019574,52736.47058019574,1.8189894035458565e-12,2.5416113658138784e-11,0,57.599399137793625
2025-03-05,S12,5619.168049540004,5619.168049540003,79040.92208211371,75374.48680050936,72179.76721135918,414.66095225660234,1901.8474196223628,176.55510848394226,23081.861151804394,18696.307532961568,50246.078827199075,-1359.3130828842113,48886.765744314864,1587.1594876516288,50473.925231966496,53192.551397734926,2.7284841053187847e-12,1.0459189070388675e-11,0,9.094947017729282e-13
2025-03-06,S12,5619.168049540003,5618.337827271358,75140.59033620391,74122.14096042662,71467.17640130402,482.5426994932312,1163.6048491677163,362.58812661493926,23597.99574591082,19115.123754229557,47727.479820324384,-409.8646963135834,47317.6151240108,2122.3683207804124,49439.983444791214,50260.64913696278,9.094947017729282e-13,8.888179081623093e-11,0,0.8302222686452296
2025-03-07,S12,5618.337827271358,5618.337827271356,37518.62332285989,35776.075340500975,33191.47250392589,225.04699577730952,8051.4423886119885,847.0860859781078,18924.765746209283,15329.060254429525,14958.662669627018,-471.3615926840612,14487.301076942957,567.6605659883769,15054.961642931334,15997.684828299454,1.3642420526593924e-12,2.3874235921539366e-12,0,1.8189894035458565e-12
2025-03-08,S12,5618.337827271356,5618.337827271354,32388.063639209366,32393.402079667056,31514.66464546714,772.3431118000337,8860.061661919095,469.25641737143314,20497.632427947272,16603.082266637295,12804.916983643758,22.553826159943128,12827.4708098037,1912.251201510873,14739.722011314574,14750.707889299718,3.169020601490047e-12,5.476508135870972e-12,0,1.8189894035458565e-12
2025-03-09,S12,5618.337827271354,5618.337827271357,77829.0076399703,73338.54413447787,69222.13709318278,763.9038029414002,2008.53809218269,170.62394123226716,23543.967435311537,19070.613622602345,48294.123173079875,-1411.5155292334894,46882.607643846386,3717.801966812412,50600.4096106588,53423.44066912576,1.8189894035458565e-12,4.562306088473633e-11,0,2.7284841053187847e-12
2025-03-10,S12,5618.337827271357,5606.155395318907,76476.73746769558,75557.59099326216,72939.18828750026,870.1061747547092,1310.4137216187764,151.8317216399115,22715.48293554481,18410.5053665485,49332.19135915047,-374.7681852766982,48957.42317387377,4114.612524346824,53072.0356982206,53821.57206877401,2.2737367544323206e-12,4.2666314925554616e-11,0,12.182431952450315
2025-03-11,S12,5606.155395318907,5583.761288444552,67289.34478486709,68691.55641301595,66069.27585270758,2999.1251813871013,509.2755109079483,310.81348049525116,22787.094415149477,18477.70117245799,41980.18329306971,1131.241159405079,43111.42445247479,12377.140571878792,55488.565024353586,55493.56460705434,1.8189894035458565e-12,8.412825991399586e-12,0,22.394106874355202
2025-03-12,S12,5583.761288444552,5571.598672482873,76063.39451608589,72811.75510026896,68809.04401385758,400.0054779237058,2261.68388242628,188.6272539745505,22811.315928487616,18488.11225644048,47435.395836177035,-1139.9326133791983,46295.463222797836,1315.1689840063484,47610.632206804185,49890.497433562574,9.094947017729282e-13,1.752553657752287e-11,0,12.162615961678966
2025-03-13,S12,5571.598672482873,5562.027429833565,77213.61438738651,78167.35476664547,74477.42248654162,475.52045949032095,2913.332016623986,87.45384668675308,23237.64833915228,18831.109273097736,49412.49620628758,1224.4177495345648,50636.91395582214,2070.3226318630627,52707.236587685205,52803.00664576607,1.8189894035458565e-12,5.164935146240168e-11,0,9.57124264930735
2025-03-14,S12,5562.027429833565,5562.0274298335635,34502.09719477308,34575.78509865397,32403.447853484595,73.62454057976902,11779.916432404783,590.0882212759386,21461.272405527965,17383.630648477647,13226.706001216378,80.055360828419,13306.761362044797,174.7356619811999,13481.497024025997,13499.136424030623,1.8189894035458565e-12,1.049826892085548e-11,0,1.8189894035458565e-12
2025-03-15,S12,5562.0274298335635,5562.027429833566,32496.533847850693,32699.915428448785,31360.88855042678,379.61484903173954,7072.119565215982,326.2397525588472,17989.573324650963,14571.55439296728,13091.797609387715,222.17235451533998,13313.969963903055,1098.0571546107003,14412.027118513755,14438.952515572815,4.547473508864641e-12,4.318323476582009e-12,0,2.7284841053187847e-12
2025-03-16,S12,5562.027429833566,5545.56480593626,73077.35861966596,71669.85735141499,68649.82163478469,926.7929044073377,1540.4931190206107,279.1295773155539,23267.164584368773,18861.21967484628,46061.67975976512,-501.814604494728,45559.86515527039,4099.712135243384,49659.57729051377,50986.1743829793,1.8189894035458565e-12,2.2737367544323206e-11,0,16.462623897306003
2025-03-17,S12,5545.56480593626,5545.564805936267,70393.24612789792,68962.92427020945,64172.633381845495,387.63677287343165,2503.612611092071,195.4995376061912,21068.56090888074,17065.534336193406,42041.28894599296,27.873204917326802,42069.162150910284,2009.6248395817765,44078.78699049206,45146.466736762675,3.637978807091713e-12,6.338041202980094e-12,0,6.366462912410498e-12
2025-03-18,S12,5545.564805936267,5537.667677302956,78691.73769758086,75622.38647770042,69303.908413218,148.70850412142602,3793.7939487010003,217.832518158232,22748.10262938698,18433.070545573424,49472.35110164859,-1051.433254315416,48420.91784733318,395.6864126552746,48816.60425998845,50919.470768619314,9.094947017729282e-13,2.2737367544323206e-13,0,7.8971286333107855
2025-03-19,S12,5537.667677302956,5537.667677302954,66879.60022312397,68661.7258890757,65872.8029032372,455.82502261056305,2141.024467091219,338.4326804079159,23072.10699130841,18688.406662959813,40632.09258598216,1765.3273231981511,42397.41990918031,1629.027342611142,44026.447251791455,44026.447251791455,1.8189894035458565e-12,1.0238920822303044e-11,0,1.8189894035458565e-12
2025-03-20,S12,5537.667677302954,5537.667677302955,73817.7896232039,68068.11796907842,65766.41053051825,1296.4732000560873,611.2169893215728,148.7369912671511,21547.199649046972,17453.23171572804,45969.0034239915,-1977.7256780960815,43991.277745895415,5381.192713356909,49372.47045925233,53327.9218154445,9.094947017729282e-13,1.850608555287181e-11,0,9.094947017729282e-13
2025-03-21,S12,5537.667677302955,5537.667677302955,31983.94070018212,31575.747867604994,30243.80286108301,482.9799009535428,14650.776880345957,483.38828622135543,18732.38462527668,15173.231546474104,12406.044468437362,-113.97852634057926,12292.065942096782,1306.98055170637,13599.046493803153,13827.003546484315,4.547473508864641e-13,6.412648190234904e-13,0,0.0
2025-03-22,S12,5537.667677302955,5537.667677302954,33811.24572924926,33352.61668803132,31552.088656647014,92.30638339982272,11127.31890162783,740.5634525930618,20501.647118382185,16606.33416588957,13242.35009571617,-143.93502841402915,13098.415067302141,162.4339125792903,13260.848979881432,13550.850474948482,1.8189894035458565e-12,1.0675904604795505e-11,0,9.094947017729282e-13
2025-03-23,S12,5537.667677302954,5526.537798690494,75184.82104839299,71065.07817613384,66943.74746981116,299.4142808016227,4153.2529383125075,75.20277551478648,22394.751636158122,18149.765716039303,46061.74631482362,-1405.445748359809,44656.30056646381,1153.2680374997826,45809.56860396359,48628.64126961745,9.094947017729282e-13,2.3646862246096134e-11,0,11.129878612459834
2025-03-24,S12,5526.537798690494,5526.537798690494,70014.02330243797,69648.35754939802,65707.9116362882,209.00147286159049,3435.6803258150567,224.46256155079914,22411.96388658209,18153.6907481315,42315.03386049212,565.2817340572947,42880.315594549415,676.4536910731798,43556.76928562259,44105.20760670802,1.8189894035458565e-12,2.6913582473753195e-11,0,0.0
2025-03-25,S12,5526.537798690494,5496.20187868657,77522.95497837727,71564.39323016992,67885.98735925723,467.84701621509413,3033.3558467745393,146.73672577604145,22373.26007504522,18149.64298879017,48005.76928504623,-2051.4257697118956,45954.34351533434,1576.1497962871877,47530.493311621525,51633.34485104531,1.8189894035458565e-12,1.2946088645549025e-11,0,30.335920003924002
2025-03-26,S12,5496.20187868657,5450.199596103895,69763.22255492717,65249.33026948335,62274.91387559978,366.44723182270616,2666.2721784201185,259.215208091685,21919.583729307473,17796.264875063458,42143.903136399254,-1373.5068783778988,40770.396258021356,1501.7540353996772,42272.15029342103,45019.164050176834,1.8189894035458565e-12,9.9333874459262e-12,0,46.002282582675434
2025-03-27,S12,5450.199596103895,5450.199596103897,72434.5370183117,69937.67065845887,66415.37885971741,374.69516335384174,3535.2987041345955,245.1371424217458,22592.888297446894,18300.239520931987,43995.83046374442,-839.7973581806,43156.03310556382,1188.0391170609962,44344.07222262482,46068.861750009615,1.3642420526593924e-12,2.1302071218087804e-11,0,2.7284841053187847e-12
2025-03-28,S12,5450.199596103897,5450.199596103896,33066.46833655029,33016.990131596875,31417.736918069448,144.9909335811774,16199.78960251101,666.9801101495867,20389.880906965052,16515.803534641702,12670.935641345732,-16.688916297322066,12654.24672504841,376.2568716921351,13030.503596740546,13063.881429335192,1.8189894035458565e-12,1.943334382303874e-12,0,1.8189894035458565e-12
2025-03-29,S12,5450.199596103896,5450.199596103903,31449.20689334426,31717.26258147395,30428.68424267442,182.03615966444355,18848.96640870626,506.1439858881651,18675.79381269,15127.392988278902,12003.223122818685,254.11630542756575,12257.33942824625,732.510554179018,12989.849982425269,12990.106668973527,2.0463630789890885e-12,3.787192781601334e-12,0,7.275957614183426e-12
2025-03-30,S12,5450.199596103903,5407.091742168658,70089.26748710366,66592.34497879048,62463.20378693384,954.319742118149,3871.322952973316,161.49433532870262,21462.545312061455,17423.458771311492,41180.86348386175,-966.4230626853605,40214.44042117639,3855.409350578348,44069.849771754736,46002.695897125464,9.094947017729282e-13,3.132605286282342e-11,0,43.10785393524475
2025-03-31,S12,5407.091742168658,5391.880224660419,64363.757752813326,65204.92956448482,62812.92447461708,689.4467775300411,2227.7025459845536,164.60255771056507,21959.82647829532,17801.149813176628,38301.62199764565,702.7573356858775,39004.379333331526,2576.2729109876104,41580.652244319135,41580.652244319135,1.8189894035458565e-12,1.4203749287844403e-11,0,15.211517508239012
2025-04-01,S12,5391.880224660419,5379.78482022772,76801.80052870107,74556.31930165492,69735.60764666689,452.2107727573451,5544.793481275775,104.68324113002825,22844.08444390106,18514.59426354929,47217.28608065325,-601.8763119884825,46615.409768664766,1804.2630781821392,48419.67284684691,49820.430640935636,9.094947017729282e-13,8.185452315956354e-12,0,12.09540443269907
2025-04-02,S12,5379.78482022772,5362.233017977212,72212.32155557605,72159.99243052637,68782.19457854652,358.50762101922396,4345.505514174232,105.97609500614817,22472.009539004313,18218.12434861896,43964.45265978387,39.701569283381104,44004.15422906725,1526.187199619989,45530.34142868724,45590.76912330577,3.637978807091713e-12,3.3381297726009507e-11,0,17.551802250508445
2025-04-03,S12,5362.233017977212,5362.2330179772125,73634.91582318454,69670.41089026089,65629.86372044515,193.29994391809902,5100.539411748579,233.74076299466628,24343.964331333387,19718.611108380046,44889.453497204086,-1280.9874416800521,43608.46605552403,707.2689456307628,44315.7350011548,46877.70988451492,2.2737367544323206e-13,2.6902036154297093e-11,0,9.094947017729282e-13
2025-04-04,S12,5362.2330179772125,5362.233017977214,30613.545264125816,30613.783971530367,28948.237333705893,114.29340871313904,18969.728793872127,437.0114040283067,16973.622602729523,13748.634308210905,11651.510991874216,23.15701081199404,11674.66800268621,452.11915869842625,12126.787161384636,12144.980814206505,1.0800249583553523e-12,1.0817124973527825e-11,0,1.8189894035458565e-12
2025-04-05,S12,5362.233017977214,5362.23301797722,29592.64964244645,29614.90962075836,28784.099254147084,770.4177726462012,13885.977103117088,261.85705876650985,17697.725692507087,14335.157810930732,11374.512842501963,19.509260509410524,11394.022103011373,2349.035577661162,13743.057680672535,13743.057680672535,3.637978807091713e-12,5.9827698351000436e-12,0,5.4569682106375694e-12
2025-04-06,S12,5362.23301797722,5362.233017977218,68082.94568340297,66620.21032595354,62900.86076243213,193.9286034262454,4383.446402806264,108.48829536841538,22067.254742194866,17874.476341177833,40374.5709403896,224.15964889875613,40598.73058928836,779.5270637037517,41378.25765299211,42309.24322929453,1.8189894035458565e-12,1.6196821661651484e-11,0,1.8189894035458565e-12
2025-04-07,S12,5362.233017977218,5360.958978546507,61553.31250790769,63703.56623531385,61472.403092197426,269.8592445756667,4183.117952792962,204.33311152938836,21648.62434002653,17536.532350909125,36188.60224013913,2124.176077869648,38312.77831800878,957.7353826505839,39270.513700659365,39270.513700659365,3.637978807091713e-12,3.456079866737127e-11,0,1.2740394307111274
2025-04-08,S12,5360.958978546507,5360.958978546503,69819.40483353662,65025.206344667204,61958.63188483401,317.46271189264337,3712.560659001932,137.22122151791916,21437.468944948097,17364.34984540796,41339.23010161106,-1313.045287183486,40026.18481442757,1560.3722630766824,41586.55707750426,44348.82369794141,1.8189894035458565e-12,2.2922108655620832e-11,0,3.637978807091713e-12
2025-04-09,S12,5360.958978546503,5360.958978546505,70264.96341847043,67704.72630232185,65398.418533987795,617.8299727119669,2545.0169476176275,117.27482829608527,22208.661653259955,17989.01593914057,42186.51032983358,-951.6334988611998,41234.87683097238,2071.0226278061755,43305.89945877856,45223.81629945289,1.8189894035458565e-12,4.339639758654812e-12,0,1.8189894035458565e-12
2025-04-10,S12,5360.958978546505,5360.958978546504,67905.6963178219,65252.915308447635,61935.53075486325,449.21227313384327,3389.451504637518,121.43584749174727,23227.461978251693,18814.24420238386,40561.10172760305,-969.5979929562818,39591.503734646765,1958.0645688036793,41549.56830345045,43521.46593627002,1.8189894035458565e-12,1.9664270212160773e-11,0,9.094947017729282e-13
2025-04-11,S12,5360.958978546504,5360.958978546509,28649.61669246311,28630.77982260493,27842.580691472413,669.0262787680159,19138.16484075985,414.47379177101794,19170.09563706784,15527.777466024945,10621.989688551726,-5.782007107312893,10616.207681444414,1949.5384328571104,12565.746114301524,12577.31012851615,2.2168933355715126e-12,3.268496584496461e-12,0,4.547473508864641e-12
2025-04-12,S12,5360.958978546509,5360.958978546509,30453.59625740025,29785.989540705967,28556.05059597782,165.3109259899999,15430.473021905933,509.71646844397117,19768.481482199528,16012.470000581623,11297.23187917865,-146.55266115109225,11150.679218027557,393.29508621326886,11543.974304240826,11948.85017752858,1.0800249583553523e-12,1.8260948309034575e-12,0,0.0
2025-04-13,S12,5360.958978546509,5360.958978546509,66177.57578033912,65389.48296835493,61805.80322491462,257.40073904379693,3309.798936942465,188.52350438658175,22571.173891031813,18282.650851735758,39188.097109799564,-179.45634067986975,39008.640769119695,1033.6058975656379,40042.24666668533,40401.15934804508,9.094947017729282e-13,8.220979452744359e-12,0,0.0
2025-04-14,S12,5360.958978546509,5360.958978546509,67468.341786216,62094.587720688156,60528.80384910548,748.121257554533,4273.572498896198,104.60509649805977,23003.76690139876,18633.051190132996,39870.554065853736,-1831.290896069535,38039.2631697842,2676.534722852551,40715.79789263675,44378.37968477582,9.094947017729282e-13,1.0906830993917538e-11,0,0.0
2025-04-15,S12,5360.958978546509,5360.958978546511,61381.22724765861,61605.35982873919,58873.743771397014,440.3123143375303,4871.240742338523,0.0,22649.402684540462,18346.016174477776,34941.23352434373,426.78394578911684,35368.01747013284,2156.2546434647124,37524.27211359756,37602.81170129238,1.8189894035458565e-12,1.4267698134062812e-11,0,2.7284841053187847e-12
2025-04-16,S12,5360.958978546511,5360.9589785465105,66765.19091589817,66811.4629670653,63623.163729810854,326.806434562949,3832.431567039428,91.06349473052364,22352.016592651864,18105.133440048012,39277.26650089184,713.0203393297488,39990.28684022159,1180.1717695542275,41170.458609775815,41508.71579332629,9.094947017729282e-13,3.9754866065777605e-12,0,9.094947017729282e-13
2025-04-17,S12,5360.9589785465105,5333.287998314436,60423.6660461402,60075.3672320593,57627.7427928538,531.2114787066932,1199.0613990852296,136.69043947649004,20946.12613267182,16991.26604967304,35663.774710788384,-144.11592208626826,35519.658788702116,2048.08096469288,37567.739753395,37855.97159756754,1.8189894035458565e-12,5.002220859751105e-12,0,27.670980232074726
2025-04-18,S12,5333.287998314436,5333.287998314436,29071.251798207668,28960.335973096328,27437.317171116247,212.41665726910546,17492.272695473814,424.147848024167,17785.24263975812,14406.046538204071,10969.617078517178,-31.50311539066206,10938.113963126516,532.4820602914427,11470.596023417958,11533.602254199284,1.8189894035458565e-12,8.242295734817162e-13,0,0.0
2025-04-19,S12,5333.287998314436,5333.287998314434,28434.629287716205,28820.767167060403,27324.07385100186,267.35932969776337,17187.07240296193,321.2166587354592,17360.341415801282,14061.876546799038,10591.812444574054,334.1683662750693,10925.980810849123,519.9657450065407,11445.946555855664,11446.500091387154,3.637978807091713e-12,1.1458833881761166e-11,0,1.8189894035458565e-12
