day_index,date,s0,E_C,CVaR,cost_plan,cost_emergency,cost_total,emergency_rate,unextracted_ratio,curtailment_rate,soc_violate_count,residual_blocks,emergency_kwh,load_kwh,curtail_kwh,unextracted_kwh,final_soc,settlement_method,primary_emergency_cost,secondary_status,emergency_cost_gap,cost_tolerance,dev_c,dev_r,spill_kwh
41,2025-02-11,6000.0000000000355,55324.59644816564,56739.33997706686,54113.79735379798,640.2734149246228,54754.0707687226,0.0011500452587227602,0.05770548921139535,0.04220608264772828,0,30,139.662970136463,121441.28161666667,1950.7940293381387,5006.714761120307,6000.000000000039,causal_sequential_exact_plan,640.2734149246228,0,0.0,0.0,0.0,0.0,103.1982565608422
42,2025-02-12,6000.000000000039,52525.44085443256,54360.03792214893,51222.3152517681,3875.5824863726566,55097.89773814076,0.007977601406507098,0.03119070762707242,0.017080151553262472,0,30,968.1924434612006,121363.85288333334,787.345740258434,2569.1633283450906,6000.00000000004,causal_sequential_exact_plan,3875.5824863726566,0,0.0,0.0,0.0,0.0,234.347590181241
43,2025-02-13,6000.00000000004,54032.57987499343,55403.15047911529,52669.6392491171,874.8952170085638,53544.53446612566,0.0023709764474653997,0.06479200606732012,0.06341459072709602,0,30,287.6238255275621,121310.28371666667,3169.5122742614167,5468.035813163886,6000.000000000042,causal_sequential_exact_plan,874.8952170085638,0,0.0,0.0,0.0,0.0,211.2151376591611
44,2025-02-14,6000.000000000042,20178.910224063744,20719.28980844739,19498.666704253865,5501.625456537167,25000.292160791032,0.020500365011681405,0.03923935695168847,0.07695555768019763,0,30,1555.4167723741507,75872.63794999999,3545.4068874336663,1464.7275172013315,6000.000000000041,causal_sequential_exact_plan,5501.625456537167,0,0.0,0.0,0.0,0.0,508.7090053668604
45,2025-02-15,6000.000000000041,20008.082699693157,20586.48589219974,19323.121071184156,2262.1090346715073,21585.230105855662,0.008831933171678666,0.025990799635713564,0.07464713088385114,0,30,671.7087228739434,76054.55225000001,3491.57932348566,962.182040000444,6000.000000000039,causal_sequential_exact_plan,2262.1090346715073,0,0.0,0.0,0.0,0.0,398.34963121028306
46,2025-02-16,6000.000000000039,52625.25606766133,55740.20753178355,51011.401221004744,4134.798020901381,55146.19924190613,0.008581492058924068,0.03036591159773417,0.020851376558034818,0,30,1040.7374174872396,121276.97728333333,957.0698055831742,2498.864855773407,6000.000000000041,causal_sequential_exact_plan,4134.798020901381,0,0.0,0.0,0.0,0.0,72.38483767967068
47,2025-02-17,6000.000000000041,53194.69614339367,54996.40723078387,51739.292050620235,705.4463805344512,52444.738431154685,0.0013900951881299914,0.05868926632890878,0.06253765033581153,0,30,168.14643220685815,120960.37281666667,3112.9059554288488,4903.263074302395,6000.000000000045,causal_sequential_exact_plan,705.4463805344512,0,0.0,0.0,0.0,0.0,111.96738727427294
48,2025-02-18,6000.000000000045,51561.60594250405,54149.689622578866,50198.3075966383,2392.0675530885756,52590.375149726875,0.004430125044906452,0.044547768970185954,0.0327761214208001,0,30,537.5127034211278,121331.27123333333,1613.8923987032456,3626.1886019147787,6000.000000000045,causal_sequential_exact_plan,2392.0675530885756,0,0.0,0.0,0.0,0.0,204.38191614869902
49,2025-02-19,6000.000000000045,52224.86108465295,53924.76471198526,50937.4050417407,2637.970851533877,53575.37589327458,0.005240341820892112,0.06023307190750108,0.015336638973843596,0,30,638.6236577876173,121866.79411666669,751.3030915323067,4970.583954099826,6000.000000000052,causal_sequential_exact_plan,2637.970851533877,0,0.0,0.0,0.0,0.0,158.2471711362124
50,2025-02-20,6000.000000000052,52815.59626412208,55281.559685742715,51377.39016794134,1169.342857004819,52546.73302494616,0.0020657788369195683,0.06128257503150041,0.047841109938825475,0,30,250.17667701916469,121105.25703333333,2397.419600063278,5078.099267758069,6000.000000000054,causal_sequential_exact_plan,1169.342857004819,0,0.0,0.0,0.0,0.0,243.53056829450475
51,2025-02-21,6000.000000000054,20078.022415264517,21552.68346937572,19233.61235833919,673.8514450264057,19907.463803365594,0.0025842575327421993,0.04329650668173631,0.1107763471393755,0,30,195.89189475158116,75802.00203333332,5565.596431126247,1603.6437236889728,6000.000000000054,causal_sequential_exact_plan,673.8514450264057,0,0.0,0.0,0.0,0.0,960.9741107731694
52,2025-02-22,6000.000000000054,19476.30421701346,20038.995141597272,18787.71137549945,1525.089619993434,20312.800995492886,0.00630816458043407,0.03245582643497108,0.07772255473480699,0,30,477.416040034417,75682.24226666667,3718.051109746326,1175.762638237715,6000.000000000055,causal_sequential_exact_plan,1525.089619993434,0,0.0,0.0,0.0,0.0,483.528870662223
53,2025-02-23,6000.000000000055,52900.547447120334,55656.639444523884,51444.81669020718,958.7697036772491,52403.586393884434,0.0025891279655514883,0.049718250158074705,0.05802922813346396,0,30,313.652504897273,121142.14093333333,2878.8466765969283,4117.342139584281,6000.000000000055,causal_sequential_exact_plan,958.7697036772491,0,0.0,0.0,0.0,0.0,165.04085687842212
54,2025-02-24,6000.000000000055,49978.872723735454,52485.721605371305,48426.652136357996,2226.772087333351,50653.42422369135,0.004140776677666253,0.042357076076097254,0.0599399219463594,0,30,499.4977024383095,120628.98855000001,3142.4076466673555,3337.4402271775325,6000.000000000055,causal_sequential_exact_plan,2226.772087333351,0,0.0,0.0,0.0,0.0,207.92905077655075
55,2025-02-25,6000.000000000055,49634.91716462052,52137.93265797035,48190.16647012104,1058.4363416589001,49248.602811779936,0.0023658935872332494,0.05181069367736704,0.07335666882823778,0,30,286.4939397253795,121093.33288333334,4054.570507366213,4056.4645064102315,6000.000000000071,causal_sequential_exact_plan,1058.4363416589001,0,0.0,0.0,0.0,0.0,224.4382558949893
56,2025-02-26,6000.000000000071,47767.124430170916,48963.52406774471,46714.53384084094,3198.9772024679464,49913.511043308885,0.007325311281064784,0.03050178738597998,0.027682999151989792,0,30,886.8075613188028,121060.73411666667,1446.322820139872,2326.08370422185,6000.000000000073,causal_sequential_exact_plan,3198.9772024679464,0,0.0,0.0,0.0,0.0,183.17220708715774
57,2025-02-27,6000.000000000073,50046.086017404225,51491.74559689027,48643.97743188865,1455.3353627305435,50099.31279461919,0.002200089211442545,0.07120408438784642,0.04432454753989148,0,30,265.32963450771126,120599.48893333334,2377.697481030503,5639.099936610481,6000.000000000075,causal_sequential_exact_plan,1455.3353627305435,0,0.0,0.0,0.0,0.0,65.19993538588915
58,2025-02-28,6000.000000000075,18996.87886002224,19456.809337507002,18385.71721814262,710.977615993285,19096.694834135906,0.0025814700154736135,0.040924125122451575,0.13484978827740712,0,30,194.60439578616655,75385.10795,7024.6645376777815,1453.909283419855,6000.000000000079,causal_sequential_exact_plan,710.977615993285,0,0.0,0.0,0.0,0.0,525.1913001219066
59,2025-03-01,6000.000000000079,18834.359632289623,19338.175820761124,18163.603892388794,3245.0331865823027,21408.637078971096,0.010134201458580133,0.058496442254260254,0.12406197791217605,0,30,732.1368731660268,72244.16015000001,6027.600104162466,2053.5149001562945,6000.000000000077,causal_sequential_exact_plan,3245.0331865823027,0,0.0,0.0,0.0,0.0,755.3726096618911
60,2025-03-02,6000.000000000077,49150.1408453425,50211.41432437371,47568.51941025576,13970.94604814462,61539.46545840038,0.030569852472177788,0.027887829950794443,0.04434157062551363,0,30,3602.975562546843,117860.41708333333,2017.6350249139161,2159.538438120758,6000.000000000081,causal_sequential_exact_plan,13970.94604814462,0,0.0,0.0,0.0,0.0,102.41780074827557
61,2025-03-03,6000.000000000081,48980.378688684264,53639.68430626298,47325.24072306763,9436.802051026707,56762.04277409434,0.01985897343446172,0.02371501138175688,0.010080833708902295,0,30,2342.539595232828,117958.7456,463.1296195040443,1819.0907236851185,6000.000000000083,causal_sequential_exact_plan,9436.802051026707,0,0.0,0.0,0.0,0.0,303.5741912886183
62,2025-03-04,6000.000000000083,57720.44089543478,61546.08723121237,56097.81955221484,639.4214551717089,56737.24100738655,0.0023759518395864185,0.10126654514424034,0.11340930434737136,0,30,280.6926337360967,118139.02498333334,5550.202254202037,8942.27345925722,6000.000000000081,causal_sequential_exact_plan,639.4214551717089,0,0.0,0.0,0.0,0.0,161.4894237753258
63,2025-03-05,6000.000000000081,49682.881792644854,52132.837995865804,48040.052958168875,1240.2385501670065,49280.29150833588,0.0026059010381978124,0.05711995740512599,0.06031577663992132,0,30,307.68770986887444,118073.44383333334,3132.980686107795,4452.849248069671,6000.000000000077,causal_sequential_exact_plan,1240.2385501670065,0,0.0,0.0,0.0,0.0,130.52048430462014
64,2025-03-06,6000.000000000077,48924.21989461098,51447.80686325771,47412.9851617871,1021.3815798330284,48434.36674162013,0.0025903165010698814,0.03940406295410002,0.06612414040226514,0,30,304.8118640643379,117673.59855000001,3420.7964800302448,3028.521540920623,6000.000000000077,causal_sequential_exact_plan,1021.3815798330284,0,0.0,0.0,0.0,0.0,349.51219017234496
65,2025-03-07,6000.000000000077,19161.49201860556,20702.84791953791,18246.85889600815,118.05649878445702,18364.915394792606,0.0007151896275325995,0.05507559518913713,0.16027287080639366,0,30,51.265051006827605,71680.36145,8135.142543773039,1927.074131332277,6000.000000000076,causal_sequential_exact_plan,118.05649878445702,0,0.0,0.0,0.0,0.0,839.6817791113494
66,2025-03-08,6000.000000000076,17534.193027603913,18288.595472349523,16939.163480590567,1439.4962427222008,18378.65972331277,0.007209020889574557,0.035043438013622724,0.16782526323331035,0,30,521.5345370544965,72344.71158333334,8941.993857572928,1126.2767037980163,6000.000000000076,causal_sequential_exact_plan,1439.4962427222008,0,0.0,0.0,0.0,0.0,478.7073192470962
67,2025-03-09,6000.000000000076,47624.96056787036,51790.82002932875,46064.680393317634,2068.664918079745,48133.34531139738,0.0044724054096175365,0.06866813349635983,0.04941489704710689,0,30,526.3707494966437,117692.9865,2686.167191087926,5166.451860091441,6000.000000000082,causal_sequential_exact_plan,2068.664918079745,0,0.0,0.0,0.0,0.0,235.668209913429
68,2025-03-10,6000.000000000082,46011.926720878924,47461.84812368087,44510.42748002429,7299.7091352570205,51810.13661528131,0.019711746807611636,0.021740960625238538,0.025701819490150584,0,30,2324.8638225095756,117943.06436666667,1282.5463123234497,1590.4731697448885,6000.000000000083,causal_sequential_exact_plan,7299.7091352570205,0,0.0,0.0,0.0,0.0,190.93022605047133
69,2025-03-11,6000.000000000083,48136.40084971567,50610.37895110016,46713.917936815626,860.2031785964471,47574.121115412076,0.0019151702443654336,0.054269470774217225,0.07446208791486772,0,30,225.0316475360807,117499.55295,3988.236648853366,4158.547012363686,6000.000000000085,causal_sequential_exact_plan,860.2031785964471,0,0.0,0.0,0.0,0.0,345.55904866351625
70,2025-03-12,6000.000000000085,46128.08955269486,47225.73461171641,44557.13132855165,1920.4180209565966,46477.54934950825,0.004974100156669462,0.04282113920693305,0.0678033084466987,0,30,587.5020957372639,118112.23683333333,3775.064609171422,3135.570254970402,6000.000000000094,causal_sequential_exact_plan,1920.4180209565966,0,0.0,0.0,0.0,0.0,160.91223562705886
71,2025-03-13,6000.000000000094,45490.082539358395,49832.94934980132,43978.90021449937,10802.131072878223,54781.0312873776,0.02449575734675253,0.029241546410048953,0.02271807396438317,0,30,2896.311647957552,118237.27705,1151.616859296559,2113.9966536287084,6000.000000000089,causal_sequential_exact_plan,10802.131072878223,0,0.0,0.0,0.0,0.0,106.93990911485537
72,2025-03-14,6000.000000000089,18132.75406445873,18627.901924054004,17494.249190710365,250.55977503030545,17744.80896574067,0.0011912119857980564,0.06266463217571949,0.2063137765495374,0,30,85.89694897558132,72108.86895,11569.961665247394,2095.3057896007563,6000.000000000086,causal_sequential_exact_plan,250.55977503030545,0,0.0,0.0,0.0,0.0,671.266790855407
73,2025-03-15,6000.000000000086,17694.12653568428,18402.784623142375,17152.68219893878,1303.807869204384,18456.490068143165,0.006000642952960377,0.04982788371193383,0.13312095134449922,0,30,436.3966494423309,72724.98178333332,6895.779315489346,1618.5581999350468,6000.000000000088,causal_sequential_exact_plan,1303.807869204384,0,0.0,0.0,0.0,0.0,440.51164394615
74,2025-03-16,6000.000000000088,47236.381269008954,52180.8152482517,45652.60294295792,1855.527608914446,47508.13055187237,0.004252044948250613,0.055800669823305324,0.05646452902234092,0,30,501.6699375002935,117983.21598333333,3084.77969487716,4178.809138893797,6000.000000000087,causal_sequential_exact_plan,1855.527608914446,0,0.0,0.0,0.0,0.0,419.14570453041836
75,2025-03-17,6000.000000000087,46592.188970457224,47836.511366477636,44988.90566756364,1295.2598327788721,46284.16550034251,0.0020744060168549137,0.0967976561166417,0.08950551595826803,0,30,244.14435720736665,117693.62180000001,5355.606437884477,7228.297929808625,6000.000000000089,causal_sequential_exact_plan,1295.2598327788721,0,0.0,0.0,0.0,0.0,250.59457980588502
76,2025-03-18,6000.000000000089,45035.875793387604,50991.856872987424,43311.302496867866,4825.86219034548,48137.16468721334,0.009209324485490566,0.05972625673670508,0.04865888621588938,0,30,1079.8248248135887,117253.42358333334,2731.0999435640724,4277.322244229605,6000.000000000089,causal_sequential_exact_plan,4825.86219034548,0,0.0,0.0,0.0,0.0,300.44453479925767
77,2025-03-19,6000.000000000089,44368.29020110515,50184.9838524929,42735.64043823047,1585.180005866249,44320.82044409672,0.0033427442167369386,0.060862998154631004,0.049579406939024115,0,30,392.04224973439784,117281.558,2866.4873322636954,4301.485590284684,6000.000000000095,causal_sequential_exact_plan,1585.180005866249,0,0.0,0.0,0.0,0.0,280.46121192140856
78,2025-03-20,6000.000000000095,44660.3261472897,48788.95779641233,43233.43886054323,2334.6853041058494,45568.12416464908,0.005488164614777464,0.04479257645740589,0.04178335073147062,0,30,645.6736856147114,117648.38173333334,2316.4447267273613,3201.747166918969,6000.000000000096,causal_sequential_exact_plan,2334.6853041058494,0,0.0,0.0,0.0,0.0,177.15007769633473
79,2025-03-21,6000.000000000096,16841.143349976825,18035.919546689332,16267.129206955247,1000.2263084860617,17267.355515441308,0.004702635200824951,0.048326099449827915,0.2433610450890468,0,30,341.3808999543167,72593.53221666666,14737.961366135427,1512.1280882016129,6000.000000000095,causal_sequential_exact_plan,1000.2263084860617,0,0.0,0.0,0.0,0.0,307.91873061775465
80,2025-03-22,6000.000000000095,17369.995862579683,17975.27499157177,16833.487415528914,245.92880232296145,17079.416217851875,0.0014431766226163933,0.058934134328758575,0.19220937682536451,0,30,103.81769500530947,71936.92953333333,10774.436892349015,1898.9570889178688,6000.000000000089,causal_sequential_exact_plan,245.92880232296145,0,0.0,0.0,0.0,0.0,730.9085872360401
81,2025-03-23,6000.000000000089,44460.99897898961,46687.58456362776,43052.15476320926,1072.7130602179966,44124.86782342726,0.002534721215300974,0.058379432758244934,0.07089600716990736,0,30,298.43801826687434,117739.97726666665,4180.755773717681,4150.823741891683,6000.000000000088,causal_sequential_exact_plan,1072.7130602179966,0,0.0,0.0,0.0,0.0,155.775667049449
82,2025-03-24,6000.000000000088,42465.22460761848,44369.774059184085,41135.680019748426,3075.1866177064016,44210.86663745483,0.007267125837085225,0.054077579217260634,0.05512110907010589,0,30,853.3434913125192,117425.17061666667,3275.6641535044414,3709.9999477849606,6000.00000000009,causal_sequential_exact_plan,3075.1866177064016,0,0.0,0.0,0.0,0.0,368.2748583940697
83,2025-03-25,6000.00000000009,42575.266599474126,45993.15516798322,41080.38383086698,3777.9378513085003,44858.32168217548,0.008719736612515627,0.02774865736238446,0.03737423820302343,0,30,1029.39252963444,118053.16781666668,2134.1827349369137,1891.696136456576,6000.00000000009,causal_sequential_exact_plan,3777.9378513085003,0,0.0,0.0,0.0,0.0,64.15530402362117
84,2025-03-26,6000.00000000009,45128.72260039437,47897.44055332198,43528.127952864335,396.5916326490325,43924.71958551337,0.0011233517047882016,0.08631482426088537,0.09343666612219949,0,30,132.22369430059075,117704.6278,5803.545020829571,6215.081301222315,6000.0000000000955,causal_sequential_exact_plan,396.5916326490325,0,0.0,0.0,0.0,0.0,305.71561950817966
85,2025-03-27,6000.0000000000955,43036.535261687706,46479.491224447214,41556.671374894635,2591.5926149458146,44148.26398984045,0.0057672289191566285,0.062288330358402304,0.039394632860211394,0,30,680.259636389907,117952.59836666667,2333.5650674928793,4301.0635070648095,6000.0000000000955,causal_sequential_exact_plan,2591.5926149458146,0,0.0,0.0,0.0,0.0,270.0979362466403
86,2025-03-28,6000.0000000000955,16247.262659016007,16720.931708633336,15747.71934221723,1285.367994656247,17033.087336873476,0.0053254849369162045,0.05228305310525775,0.24803200780921966,0,30,382.85852366691876,71891.76726666666,15147.286565276161,1606.7552491848116,6000.000000000099,causal_sequential_exact_plan,1285.367994656247,0,0.0,0.0,0.0,0.0,498.791749621633
87,2025-03-29,6000.000000000099,16468.094670668517,17443.287655322536,15843.612593327553,536.2269046452157,16379.839497972767,0.0019455398827017969,0.03850942687275639,0.28902572707681584,0,30,140.3089850831543,72118.27746666667,18616.45584238485,1193.4340573569268,6000.0000000001,causal_sequential_exact_plan,536.2269046452157,0,0.0,0.0,0.0,0.0,573.9089144938526
88,2025-03-30,6000.0000000001,41602.59191955945,44033.101659486376,40140.24669043924,2825.911457838036,42966.158148277274,0.006001841575519248,0.06493389638864609,0.05721100259828504,0,30,708.1855312616942,117994.70585,3584.2170305078334,4348.842914165558,6000.0000000001,causal_sequential_exact_plan,2825.911457838036,0,0.0,0.0,0.0,0.0,337.92460425707736
89,2025-03-31,6000.0000000001,42380.687270822214,44838.561052835496,41037.50160153831,1534.577865999749,42572.07946753806,0.003447194251152993,0.04803919692659122,0.07047462356659037,0,30,403.5825614636835,117075.66561666667,4237.2357277104,3291.5868655580016,6000.000000000093,causal_sequential_exact_plan,1534.577865999749,0,0.0,0.0,0.0,0.0,209.26896331268256
90,2025-04-01,6000.000000000093,41893.910399616274,44670.8402870821,40311.87618540704,4816.892333997245,45128.768519404286,0.01538876329069223,0.023508308755909396,0.050280511013798664,0,30,1815.3684904891597,117967.1463,2904.1165769916215,1580.5848386560426,6000.000000000094,causal_sequential_exact_plan,4816.892333997245,0,0.0,0.0,0.0,0.0,205.51125795032294
91,2025-04-02,6000.000000000094,42404.98740914884,45136.14188824226,40666.107496477154,7858.907630652317,48525.015127129474,0.013900053122347853,0.051399296858287306,0.030079709053193505,0,30,1640.0204170817715,117986.62945,1731.1261806587863,3511.1902576272482,6000.0000000000955,causal_sequential_exact_plan,7858.907630652317,0,0.0,0.0,0.0,0.0,204.60168400131226
92,2025-04-03,6000.0000000000955,43493.108749820814,46457.37192441704,41896.37193447804,1681.2148669700357,43577.58680144807,0.003472102075731141,0.07326510953605218,0.08088876086345535,0,30,409.3068647212466,117884.45610000001,5016.7958382626,5127.240698365328,6000.0000000000955,causal_sequential_exact_plan,1681.2148669700357,0,0.0,0.0,0.0,0.0,271.5638718962274
93,2025-04-04,6000.0000000000955,15990.100874561484,16632.93972261533,15379.862603319563,406.46810171323966,15786.330705032802,0.001538407388730356,0.05854653688115966,0.28728421414822614,0,30,110.35881063088706,71735.75181666667,18761.081116249374,1779.2451432335429,6000.000000000094,causal_sequential_exact_plan,406.46810171323966,0,0.0,0.0,0.0,0.0,489.50166502269616
94,2025-04-05,6000.000000000094,15627.143290490883,15940.565403636845,14918.935226522324,4352.542093909735,19271.47732043206,0.014409591385293064,0.03468579384417466,0.23741265151009755,0,30,1046.17585383729,72602.74256666667,14377.384346371698,1033.0863322778252,6000.000000000095,causal_sequential_exact_plan,4352.542093909735,0,0.0,0.0,0.0,0.0,335.7242070350421
95,2025-04-06,6000.000000000095,41285.50934569742,44932.36833106013,39756.252072903575,1061.0811844338152,40817.33325733739,0.0023321307480059653,0.060793432154611804,0.07076900445869863,0,30,273.3383884966704,117205.43058333333,4443.964709621743,4069.3255088991577,6000.000000000096,causal_sequential_exact_plan,1061.0811844338152,0,0.0,0.0,0.0,0.0,169.03125302375258
96,2025-04-07,6000.000000000096,41448.547826090544,45107.94857922722,39465.85823891793,674.0689869273426,40139.92722584527,0.002010157005119614,0.05447807640735002,0.08490230448468404,0,30,235.2188074633716,117015.14203333334,5414.425654046492,3622.9955243769004,6000.000000000096,causal_sequential_exact_plan,674.0689869273426,0,0.0,0.0,0.0,0.0,362.5792658392677
97,2025-04-08,6000.000000000096,41517.168287894565,44971.839280676846,39643.330153628835,2644.7359359568172,42288.06608958565,0.005276950622066275,0.0697971636999832,0.06567281658453655,0,30,621.1672202981547,117713.29026666668,4161.036006073959,4667.920974003151,6000.000000000098,causal_sequential_exact_plan,2644.7359359568172,0,0.0,0.0,0.0,0.0,202.01253559749944
98,2025-04-09,6000.000000000098,40382.795050968176,44294.043138589564,38850.571564609585,5208.097059256813,44058.6686238664,0.012957434802198063,0.025993217921245704,0.028553738359545052,0,30,1524.7988259098602,117677.52253333334,1671.6275443744046,1696.5731867176182,6000.000000000102,causal_sequential_exact_plan,5208.097059256813,0,0.0,0.0,0.0,0.0,211.96228373577662
99,2025-04-10,6000.000000000102,41152.726493039954,45131.65024132811,39369.88424079823,1823.1178974902305,41193.00213828846,0.003680167475923862,0.0625293184954598,0.055375769636178844,0,30,433.04052518902324,117668.70068333333,3500.195123838996,4130.1889657679685,6000.000000000104,causal_sequential_exact_plan,1823.1178974902305,0,0.0,0.0,0.0,0.0,268.7528848795039
100,2025-04-11,6000.000000000104,15400.504427128646,15856.367783514921,14802.24093863505,765.0050748288027,15567.246013463853,0.0033816643691690186,0.041556774552279616,0.29302428986293655,0,30,243.7909367117237,72091.99675,19566.798512932717,1217.271687702807,6000.0000000001055,causal_sequential_exact_plan,765.0050748288027,0,0.0,0.0,0.0,0.0,394.01153691526713
101,2025-04-12,6000.0000000001055,15241.016629308044,15747.572341594418,14686.549010433188,753.8449121207441,15440.393922553932,0.002486109453253427,0.04650651763441002,0.24999848440174285,0,30,178.89341490292838,71957.17576666665,15732.908424514086,1368.7052730604325,6000.000000000104,causal_sequential_exact_plan,753.8449121207441,0,0.0,0.0,0.0,0.0,442.51608115217925
102,2025-04-13,6000.000000000104,40193.82868755059,43455.28850499601,38565.138536431085,2870.7646504437034,41435.903186874784,0.005646874886935375,0.05667308691380928,0.05809100426704532,0,30,662.2827786000596,117283.06220000001,3660.1226944573427,3703.937654249868,6000.0000000001055,causal_sequential_exact_plan,2870.7646504437034,0,0.0,0.0,0.0,0.0,245.89056364027056
103,2025-04-14,6000.0000000001055,39842.74718107542,43572.04745068155,37848.75013725541,2043.763560180492,39892.513697435905,0.004628894715335266,0.05785973936669932,0.0628491427570577,0,30,545.7530409446554,117901.37268333332,4108.6584336824135,3704.3294272099947,6000.000000000122,causal_sequential_exact_plan,2043.763560180492,0,0.0,0.0,0.0,0.0,161.23336088982148
104,2025-04-15,6000.000000000122,40021.99030605928,42661.17249405796,38130.77159570085,1713.9741446840612,39844.74574038491,0.0030683979754907776,0.07492471796537668,0.08692908130644213,0,30,359.1771708306159,117056.90516666666,5817.07474100225,4841.7224384562705,6000.000000000124,causal_sequential_exact_plan,1713.9741446840612,0,0.0,0.0,0.0,0.0,105.9987470625847
105,2025-04-16,6000.000000000124,39654.322798695845,42214.8973310111,37998.8064825959,1878.7170788296335,39877.523561425536,0.004523985021240157,0.037286580438723425,0.04607549038003202,0,30,533.490413673067,117924.88506666667,2863.3748551612453,2417.860414095585,6000.000000000125,causal_sequential_exact_plan,1878.7170788296335,0,0.0,0.0,0.0,0.0,233.08960339104544
106,2025-04-17,6000.000000000125,39781.10001797469,44638.12160758606,37859.2565080344,424.9001030088625,38284.15661104326,0.0009193003255153046,0.05185602181230022,0.05711037464905495,0,30,108.0058765366538,117487.04263333333,3690.398182516159,3315.904827521704,6000.000000000126,causal_sequential_exact_plan,424.9001030088625,0,0.0,0.0,0.0,0.0,156.7202840297216
107,2025-04-18,6000.000000000126,14997.563575894024,15472.488217711396,14428.098184206388,314.39572581936295,14742.49391002575,0.0012103769975643794,0.0592684287934561,0.2667084741568468,0,30,86.53005653322202,71490.16935,17372.33708597244,1708.1344920032348,6000.0000000001255,causal_sequential_exact_plan,314.39572581936295,0,0.0,0.0,0.0,0.0,432.25131147067964
