date,interval_index,interval_start_min,interval_end_min,price_yuan_per_kwh,load_actual_kwh,pv_actual_kwh,zero_plan_kwh,final_plan_kwh,charge_kwh,discharge_kwh,used_plan_kwh,emergency_kwh,pv_used_kwh,curtail_kwh,spill_kwh,soc_start_kwh,soc_end_kwh,balance_residual_kwh,market_cost_yuan,emergency_cost_yuan,alternative_market_cost_yuan
2025-02-01,15,150,160,0.3185,474.0728166666667,0.0,1349.9267046755003,1349.9267046755003,833.3333333333334,0.0,1307.40615,0.0,0.0,0.0,0.0,9300.0,10050.0,-1.1368683772161603e-13,429.95165543914686,0.0,429.95165543914686
2025-02-01,16,160,170,0.3285,461.38439999999997,0.0,542.536635447779,542.536635447779,0.0,0.0,461.38439999999997,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,178.2232847445954,0.0,178.2232847445954
2025-02-01,17,170,180,0.3772,476.94166666666666,0.0,552.0831310158419,552.0831310158419,0.0,0.0,476.94166666666666,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,208.24575701917556,0.0,208.24575701917556
2025-02-01,18,180,190,0.3815,483.39955000000003,0.0,525.228578039534,525.228578039534,0.0,0.0,483.39955000000003,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,200.37470252208226,0.0,200.37470252208223
2025-02-01,19,190,200,0.3822,486.6019166666667,0.0,513.0425700581305,513.0425700581305,0.0,0.0,486.6019166666667,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,196.0848702762175,0.0,196.0848702762175
2025-02-01,20,200,210,0.3962,498.84833333333336,0.0,540.3316882419724,540.3316882419724,0.0,0.0,498.84833333333336,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,214.07941488146952,0.0,214.07941488146946
2025-02-01,21,210,220,0.3879,518.3097333333334,0.0,546.6451740350303,546.6451740350303,0.0,0.0,518.3097333333334,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,212.04366300818828,0.0,212.04366300818828
2025-02-01,22,220,230,0.3405,509.13346666666666,0.0,553.1131378207324,553.1131378207324,0.0,0.0,509.13346666666666,0.0,0.0,0.0,0.0,10050.0,10050.0,0.0,188.33502342795938,0.0,188.33502342795938
2025-02-01,23,230,240,0.3164,483.6166666666666,0.0,1402.6004961993642,1402.6004961993642,833.3333333333334,0.0,1316.95,0.0,0.0,0.0,0.0,10050.0,10800.0,1.1368683772161603e-13,443.7827969974789,0.0,443.78279699747884
2025-02-01,24,240,250,0.3916,491.1868,0.0,563.7139436159453,563.7139436159453,0.0,0.0,491.1868,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,220.75038032000418,0.0,220.75038032000415
2025-02-01,25,250,260,0.4109,504.64528333333334,0.0,551.5102922095432,551.5102922095432,0.0,-0.0,504.64528333333334,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,226.6155790689013,0.0,226.6155790689013
2025-02-01,26,260,270,0.361,505.5783333333333,0.0,576.2328009310758,576.2328009310758,0.0,0.0,505.5783333333333,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,208.02004113611835,0.0,208.02004113611835
2025-02-01,27,270,280,0.3799,503.2309666666667,0.0,570.3525191860183,570.3525191860183,0.0,0.0,503.2309666666667,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,216.67692203876837,0.0,216.67692203876837
2025-02-01,28,280,290,0.4094,502.84698333333336,0.00023333333333333333,577.3816952916889,577.3816952916889,0.0,0.0,502.84675000000004,0.0,0.00023333333333333333,0.0,0.0,10800.0,10800.0,0.0,236.38006605241742,0.0,236.38006605241742
2025-02-01,29,290,300,0.4052,499.64166666666665,0.0,563.933854895791,563.933854895791,0.0,0.0,499.64166666666665,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,228.50599800377455,0.0,228.50599800377452
2025-02-01,30,300,310,0.3896,488.78358333333335,0.0,562.7451188613687,562.7451188613687,0.0,0.0,488.78358333333335,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,219.24549830838927,0.0,219.24549830838924
2025-02-01,31,310,320,0.3908,498.51875,0.003316666666666667,610.2674166625787,610.2674166625787,0.0,0.0,498.51543333333336,0.0,0.003316666666666667,0.0,0.0,10800.0,10800.0,0.0,238.49250643173576,0.0,238.49250643173576
2025-02-01,32,320,330,0.3821,529.2233333333334,0.0,585.7545509255915,585.7545509255915,0.0,0.0,529.2233333333334,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,223.81681390866854,0.0,223.8168139086685
2025-02-01,33,330,340,0.3475,547.4103166666666,0.0,598.8946723348935,598.8946723348935,-0.0,0.0,547.4103166666666,0.0,0.0,0.0,0.0,10800.0,10800.0,0.0,208.11589863637548,0.0,208.11589863637548
2025-02-01,34,340,350,0.5182,531.2274,0.04623333333333333,632.5110225420796,632.5110225420796,0.0,-0.0,531.1811666666666,0.0,0.04623333333333333,0.0,0.0,10800.0,10800.0,0.0,327.7672118813056,0.0,327.7672118813056
2025-02-01,35,350,360,0.8102,510.98333333333335,0.0,0.0,0.0,0.0,598.8598979942814,0.0,0.0,0.0,0.0,87.87656466094802,10800.0,10134.600113339688,0.0,0.0,0.0,0.0
2025-02-01,36,360,370,0.8756,535.1871833333333,0.0,0.0,-0.0,0.0,566.3019203805601,-0.0,0.0,0.0,0.0,31.114737047226754,10134.600113339688,9505.375757361287,0.0,-0.0,0.0,0.0
2025-02-01,37,370,380,0.818,533.9993499999999,0.6440166666666667,0.0,-0.0,0.0,587.6337329844771,-0.0,0.0,0.0,0.6440166666666667,53.634382984477156,9505.375757361287,8852.449387378536,0.0,-0.0,0.0,0.0
2025-02-01,38,380,390,0.7708,504.52,0.0,0.0,-0.0,0.0,567.075854834891,-0.0,0.0,0.0,0.0,62.555854834890965,8852.449387378536,8222.365104228656,0.0,-0.0,0.0,0.0
2025-02-01,39,390,400,0.7715,519.5536833333333,0.0,0.0,-0.0,0.0,576.0430963279243,-0.0,0.0,0.0,0.0,56.48941299459102,8222.365104228656,7582.317219419851,0.0,-0.0,0.0,0.0
2025-02-01,40,400,410,0.8181,566.415,14.934916666666666,0.0,-0.0,0.0,643.7884199618345,-0.0,0.0,0.0,14.934916666666666,77.37341996183454,7582.317219419851,6866.9967527955905,0.0,-0.0,0.0,0.0
2025-02-01,41,410,420,0.8678,608.7916666666666,56.75,0.0,-0.0,0.0,636.2848145026721,-0.0,0.0,0.0,56.75,27.493147836005505,6866.9967527955905,6160.013625570399,0.0,-0.0,0.0,0.0
2025-02-01,42,420,430,0.864,617.2140499999999,102.656,0.0,-0.0,0.0,601.8294070736168,-0.0,0.0,15.384642926383094,87.27135707361691,0.0,6160.013625570399,5491.314284377491,0.0,-0.0,0.0,0.0
2025-02-01,43,430,440,0.8237,595.3964666666667,147.48791666666668,0.0,-0.0,0.0,557.2973621256453,-0.0,0.0,38.09910454102135,109.38881212564533,0.0,5491.314284377491,4872.094993126774,0.0,-0.0,0.0,0.0
2025-02-01,44,440,450,0.7654,579.5366666666666,190.11249999999998,0.0,-0.0,0.0,504.2456806401463,-0.0,0.0,75.29098602652033,114.82151397347965,0.0,4872.094993126774,4311.8220146377225,0.0,-0.0,0.0,0.0
2025-02-01,45,450,460,0.7258,609.0003666666667,231.34661666666668,0.0,-0.0,0.0,451.1822367662471,-0.0,0.0,157.81812990041954,73.52848676624714,0.0,4311.8220146377225,3810.5084182307814,0.0,-0.0,0.0,0.0
2025-02-01,46,460,470,0.8697,640.2366833333333,279.07533333333333,0.0,-0.0,0.0,382.0599472331696,-0.0,0.0,258.1767361001637,20.898597233169653,0.0,3810.5084182307814,3385.997365749482,0.0,-0.0,0.0,0.0
2025-02-01,47,470,480,1.0783,633.9416666666667,334.01875,-0.0,-0.0,0.0,833.3333333333334,-0.0,0.0,0.0,334.01875,199.39166666666665,3385.997365749482,2460.071439823556,0.0,0.0,0.0,0.0
2025-02-01,48,480,490,1.0448,590.91065,388.68441666666666,-0.0,-0.0,0.0,311.7680025267384,-0.0,0.0,279.1426474732616,109.54176919340506,0.0,2460.071439823556,2113.66254812718,0.0,0.0,0.0,0.0
2025-02-01,49,490,500,0.9667,568.5581666666667,438.7655666666667,0.0,-0.0,0.0,241.80915133449895,-0.0,0.0,326.74901533216774,112.01655133449896,0.0,2113.66254812718,1844.98571331107,0.0,-0.0,0.0,0.0
2025-02-01,50,500,510,0.9429,574.2283333333334,487.94374999999997,0.0,-0.0,0.0,193.03188659331232,-0.0,0.0,381.19644674002103,106.74730325997893,0.0,1844.98571331107,1630.5058393185006,0.0,-0.0,0.0,0.0
2025-02-01,51,510,520,0.893,577.8523166666666,541.8831666666666,0.0,-0.0,0.0,106.4124760683186,-0.0,0.0,471.43984059834804,70.44332606831858,0.0,1630.5058393185006,1512.2697547981466,0.0,-0.0,0.0,0.0
2025-02-01,52,520,530,0.9266,649.0800333333333,586.6261000000001,0.0,-0.0,0.0,106.70098194542766,-0.0,0.0,542.3790513879056,44.24704861209443,0.0,1512.2697547981466,1393.713108192116,0.0,-0.0,0.0,0.0
2025-02-01,53,530,540,0.9995,737.1266666666667,621.9499999999999,0.0,-0.0,0.0,115.1928286173785,-0.0,0.0,621.9338380492882,0.016161950711762074,0.0,1393.713108192116,1265.7210763950286,0.0,-0.0,0.0,0.0
2025-02-01,54,540,550,0.9415,711.2534166666666,665.4293,0.0,-0.0,0.0,59.14896875552574,-0.0,0.0,652.1044479111408,13.324852088859188,0.0,1265.7210763950286,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,55,550,560,0.8825,698.3616999999999,729.7222,0.0,-0.0,0.0,0.0,-0.0,0.0,698.3616999999999,31.360500000000116,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,56,560,570,0.8929,736.3866666666667,798.0875,0.0,-0.0,0.0,0.0,-0.0,0.0,736.3866666666667,61.70083333333332,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,57,570,580,0.9059,733.2125666666667,838.3206833333334,0.0,-0.0,0.0,0.0,-0.0,0.0,733.2125666666667,105.10811666666666,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,58,580,590,0.8581,697.1223666666666,867.3196166666667,0.0,-0.0,0.0,0.0,-0.0,0.0,697.1223666666666,170.19725000000005,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,59,590,600,0.8084,678.5883333333334,894.0187500000001,0.0,-0.0,0.0,0.0,-0.0,0.0,678.5883333333334,215.4304166666667,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,60,600,610,0.8605,711.4322000000001,911.8498333333333,0.0,-0.0,0.0,-0.0,-0.0,0.0,711.4322000000001,200.41763333333324,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,61,610,620,0.8292,706.70705,933.6272333333333,0.0,-0.0,0.0,0.0,-0.0,0.0,706.70705,226.92018333333328,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,62,620,630,0.7446,666.9933333333333,959.21875,0.0,-0.0,0.0,0.0,-0.0,0.0,666.9933333333333,292.22541666666666,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,63,630,640,0.7982,678.7204333333333,979.8081666666667,0.0,-0.0,0.0,0.0,-0.0,0.0,678.7204333333333,301.0877333333334,0.0,1200.0,1200.0,0.0,-0.0,0.0,0.0
2025-02-01,64,640,650,0.6917,678.1305,1021.3479000000001,0.0,-0.0,0.9924706097956459,0.0,-0.0,0.0,679.1229706097956,342.22492939020447,0.0,1200.0,1200.893223548816,0.0,-0.0,0.0,0.0
2025-02-01,65,650,660,0.438,652.9250000000001,1060.2749999999999,0.0,-0.0,375.1705558103546,0.0,-0.0,0.0,1028.0955558103547,32.17944418964521,0.0,1200.893223548816,1538.5467237781352,0.0,-0.0,0.0,0.0
2025-02-01,66,660,670,0.3671,657.69435,1046.1778166666666,447.7600058957711,463.9173697846601,833.3333333333334,0.0,444.8498666666667,0.0,1046.1778166666666,0.0,0.0,1538.5467237781352,2288.546723778135,-1.1368683772161603e-13,173.26975058975427,0.0,173.26975058975427
2025-02-01,67,670,680,0.3419,656.1017166666667,1051.3417833333333,447.1185899669556,479.72822723201875,833.3333333333334,0.0,438.09326666666675,0.0,1051.3417833333333,0.0,0.0,2288.546723778135,3038.546723778135,0.0,169.59369838108978,0.0,169.59369838108975
2025-02-01,68,680,690,0.308,654.535,1099.0625,470.65473509028584,470.65473509028584,833.3333333333334,0.0,388.80583333333334,0.0,1099.0625,0.0,0.0,3038.546723778135,3788.546723778135,0.0,144.96165840780805,0.0,144.96165840780805
2025-02-01,69,690,700,0.3563,692.20855,1136.31565,500.6327658973337,500.6327658973337,833.3333333333334,0.0,389.2262333333333,0.0,1136.31565,0.0,0.0,3788.546723778135,4538.546723778135,0.0,178.37545448922,0.0,178.37545448922
2025-02-01,70,700,710,0.3499,680.1494833333334,1128.4168166666666,506.66716355862695,506.6671635586268,833.3333333333334,0.0,385.06600000000003,0.0,1128.4168166666666,0.0,0.0,4538.546723778135,5288.546723778135,-1.1368683772161603e-13,177.28284052916354,0.0,177.2828405291636
2025-02-01,71,710,720,0.2979,640.0333333333333,1100.65625,506.580007615103,506.580007615103,833.3333333333334,0.0,372.7104166666668,0.0,1100.65625,0.0,0.0,5288.546723778135,6038.546723778135,1.1368683772161603e-13,150.91018426853918,0.0,150.91018426853918
2025-02-01,72,720,730,0.3528,676.8413833333333,1105.4832,514.7963448820921,514.7963448820921,833.3333333333334,0.0,404.69151666666676,0.0,1105.4832,0.0,0.0,6038.546723778135,6788.546723778135,0.0,181.62015047440207,0.0,181.62015047440207
2025-02-01,73,730,740,0.4214,663.0938,1089.4810666666667,217.32944830578688,294.7925109421051,665.999340166017,0.0,239.61207349935012,0.0,1089.4810666666667,0.0,0.0,6788.546723778135,7387.94612992755,-1.1368683772161603e-13,140.5470314084753,0.0,140.54703140847533
2025-02-01,74,740,750,0.4077,594.0216666666666,1052.4125000000001,555.5234300239222,555.5234300239222,833.3333333333334,0.0,374.9424999999999,0.0,1052.4125000000001,0.0,0.0,7387.94612992755,8137.94612992755,0.0,226.4869024207531,0.0,226.48690242075307
2025-02-01,75,750,760,0.3359,601.1141666666666,1052.0977666666665,551.4517605825837,551.4517605825838,833.3333333333334,0.0,382.34973333333346,0.0,1052.0977666666665,0.0,0.0,8137.94612992755,8887.94612992755,0.0,185.2326463796899,0.0,185.2326463796899
2025-02-01,76,760,770,0.4541,633.3353666666667,1058.98975,0.0,-0.0,363.71271734245363,0.0,-0.0,0.0,997.0480840091203,61.94166599087964,0.0,8887.94612992755,9215.287575535758,0.0,-0.0,0.0,0.0
2025-02-01,77,770,780,0.6884,638.6816666666667,1052.2250000000001,0.0,-0.0,70.366602440517,0.0,-0.0,0.0,709.0482691071837,343.1767308928164,0.0,9215.287575535758,9278.617517732224,0.0,-0.0,0.0,0.0
2025-02-01,78,780,790,0.7168,619.3742333333333,1041.0229166666666,0.0,-0.0,71.96119850260266,0.0,-0.0,0.0,691.335431835936,349.68748483073057,0.0,9278.617517732224,9343.382596384567,0.0,-0.0,0.0,0.0
2025-02-01,79,790,800,0.7194,606.5044,1029.2288333333333,0.0,-0.0,123.01662868257358,0.0,-0.0,0.0,729.5210286825736,299.7078046507597,0.0,9343.382596384567,9454.097562198884,0.0,-0.0,0.0,0.0
2025-02-01,80,800,810,0.7375,607.0133333333333,1017.28125,0.0,-0.0,97.82681931014463,0.0,-0.0,0.0,704.840152643478,312.44109735652205,0.0,9454.097562198884,9542.141699578015,0.0,-0.0,0.0,0.0
2025-02-01,81,810,820,0.6413,606.3183333333333,998.79405,0.0,-0.0,278.10601167158256,0.0,-0.0,0.0,884.4243450049158,114.36970499508413,0.0,9542.141699578015,9792.43711008244,0.0,-0.0,0.0,0.0
2025-02-01,82,820,830,0.6761,624.9272166666666,948.6343499999999,0.0,-0.0,241.78735684564094,0.0,-0.0,0.0,866.7145735123075,81.91977648769239,0.0,9792.43711008244,10010.045731243516,0.0,-0.0,0.0,0.0
2025-02-01,83,830,840,0.8225,641.645,875.1875,0.0,-0.0,0.0,0.0,-0.0,0.0,641.645,233.54250000000002,0.0,10010.045731243516,10010.045731243516,0.0,-0.0,0.0,0.0
2025-02-01,84,840,850,0.8111,612.7233833333333,815.6234166666667,0.0,-0.0,0.0,0.0,-0.0,0.0,612.7233833333333,202.90003333333334,0.0,10010.045731243516,10010.045731243516,0.0,-0.0,0.0,0.0
2025-02-01,85,850,860,0.8061,603.26775,769.5365666666667,0.0,-0.0,0.0,0.0,-0.0,0.0,603.26775,166.26881666666668,0.0,10010.045731243516,10010.045731243516,0.0,-0.0,0.0,0.0
2025-02-01,86,860,870,0.8727,610.8116666666666,727.4,0.0,-0.0,0.0,205.81051154919123,-0.0,0.0,405.0011551174754,322.3988448825246,0.0,10010.045731243516,9781.367385077747,0.0,-0.0,0.0,0.0
2025-02-01,87,870,880,0.8717,571.6230833333333,684.0674,0.0,-0.0,0.0,335.68034880488915,-0.0,0.0,235.94273452844413,448.1246654715559,0.0,9781.367385077747,9408.389219738981,0.0,-0.0,0.0,0.0
2025-02-01,88,880,890,0.7054,554.5942,648.3614333333334,0.0,-0.0,0.0,0.0,-0.0,0.0,554.5942,93.76723333333337,0.0,9408.389219738981,9408.389219738981,0.0,-0.0,0.0,0.0
2025-02-01,89,890,900,0.5147,578.9233333333333,614.725,948.3053840727321,948.3053840727321,833.3333333333334,0.0,797.5316666666666,0.0,614.725,0.0,0.0,9408.389219738981,10158.389219738981,0.0,488.0927811822353,0.0,488.0927811822352
2025-02-01,90,900,910,0.5575,593.822,565.3928500000001,237.67158848499133,237.67158848499136,138.41606012936992,0.0,166.8452101293699,0.0,565.3928500000001,0.0,0.0,10158.389219738981,10282.963673855415,2.842170943040401e-14,132.50191058038268,0.0,132.50191058038268
2025-02-01,91,910,920,0.6606,603.3700333333334,505.4359666666667,278.1436339587628,278.1436339587628,104.30182500000006,0.0,202.2358916666667,0.0,505.4359666666667,0.0,0.0,10282.963673855415,10376.835316355415,-5.684341886080802e-14,183.7416845931587,0.0,183.74168459315868
2025-02-01,92,920,930,0.688,608.655,450.6375,332.24253746797336,332.2425374679732,0.0,0.0,158.01749999999998,0.0,450.6375,0.0,0.0,10376.835316355415,10376.835316355415,0.0,228.58286577796562,0.0,228.5828657779657
2025-02-01,93,930,940,0.6617,596.7886500000001,413.6283,380.5095564837087,380.5095564837087,125.3294416666667,0.0,308.4897916666667,0.0,413.6283,0.0,0.0,10376.835316355415,10489.631813855414,-5.684341886080802e-14,251.78317352527003,0.0,251.78317352527003
2025-02-01,94,940,950,0.6465,570.11095,375.9729,419.17569483227845,419.17569483227845,164.79116204769576,0.0,358.9292120476957,0.0,375.9729,0.0,0.0,10489.631813855414,10637.94385969834,-5.684341886080802e-14,270.997086709068,0.0,270.997086709068
2025-02-01,95,950,960,0.6667,548.75,328.93125000000003,451.2165667116737,451.2165667116738,180.06237811295722,0.0,399.88112811295724,0.0,328.93125000000003,0.0,0.0,10637.94385969834,10800.000000000002,5.684341886080802e-14,300.8260850266729,0.0,300.82608502667296
2025-02-01,96,960,970,0.6956,554.0824,281.17405,454.23073388409773,454.2307338840975,0.0,0.0,272.90835,0.0,281.17405,0.0,0.0,10800.000000000002,10800.000000000002,0.0,315.9628984897783,0.0,315.9628984897784
2025-02-01,97,970,980,0.7032,559.0360666666667,240.44151666666667,463.4378058413357,463.4378058413355,0.0,0.0,318.59455,0.0,240.44151666666667,0.0,0.0,10800.000000000002,10800.000000000002,0.0,325.8894650676272,0.0,325.8894650676273
2025-02-01,98,980,990,0.7041,563.1066666666667,202.36249999999998,510.7038337629284,510.7038337629284,-0.0,0.0,360.74416666666673,0.0,202.36249999999998,0.0,0.0,10800.000000000002,10800.000000000002,0.0,359.58656935247785,0.0,359.58656935247785
2025-02-01,99,990,1000,0.7357,580.2863,155.51903333333334,523.9990505929718,523.9990505929718,-0.0,0.0,424.7672666666666,0.0,155.51903333333334,0.0,0.0,10800.000000000002,10800.000000000002,0.0,385.50610152124943,0.0,385.5061015212494
2025-02-01,100,1000,1010,0.7466,532.8180166666667,106.71146666666668,492.43738904249,492.43738904248994,-0.0,0.0,426.10655,0.0,106.71146666666668,0.0,0.0,10800.000000000002,10800.000000000002,0.0,367.653754659123,0.0,367.653754659123
2025-02-01,101,1010,1020,0.7383,446.78,59.706250000000004,439.95626502325894,439.9562650232588,0.0,2.810650000000237,384.2630999999997,0.0,59.706250000000004,0.0,0.0,10800.000000000002,10796.877055555557,0.0,324.819710466672,0.0,324.8197104666721
2025-02-01,102,1020,1030,0.7642,433.5435166666667,15.897433333333334,481.4806843827978,481.4806843827977,3.4699382716058205,0.0,421.1160216049392,0.0,15.897433333333334,0.0,0.0,10796.877055555557,10800.000000000002,6.217248937900877e-15,367.947539005334,0.0,367.94753900533414
2025-02-01,103,1030,1040,0.787,439.7808,0.0,481.69789838688905,481.6978983868891,0.0,0.0,439.7808,0.0,0.0,0.0,0.0,10800.000000000002,10800.000000000002,0.0,379.0962460304818,0.0,379.0962460304818
2025-02-01,104,1040,1050,0.775,436.1366666666667,0.0,475.1571481563087,475.1571481563087,-0.0,0.0,436.1366666666667,0.0,0.0,0.0,0.0,10800.000000000002,10800.000000000002,0.0,368.2467898211393,0.0,368.24678982113926
2025-02-01,105,1050,1060,0.7557,445.99516666666665,0.68945,502.9228393292454,502.92283932924533,0.0,-0.0,445.3057166666666,0.0,0.68945,0.0,0.0,10800.000000000002,10800.000000000002,0.0,380.05878968111074,0.0,380.05878968111074
2025-02-01,106,1060,1070,0.8692,439.8926333333333,0.0,486.2688887771674,486.2688887771675,0.0,-0.0,439.8926333333333,0.0,0.0,0.0,0.0,10800.000000000002,10800.000000000002,0.0,422.6649181251139,0.0,422.664918125114
2025-02-01,107,1070,1080,1.0662,428.47,0.0,-0.0,-0.0,0.0,495.4426634253048,-0.0,0.0,0.0,0.0,66.97266342530475,10800.000000000002,10249.508151749664,0.0,0.0,0.0,0.0
2025-02-01,108,1080,1090,1.1465,454.18455,0.049499999999999995,-0.0,-0.0,0.0,506.4124559171317,-0.0,0.0,0.0,0.049499999999999995,52.22790591713169,10249.508151749664,9686.827645175073,0.0,0.0,0.0,0.0
2025-02-01,109,1090,1100,1.1653,472.26531666666665,0.0,-0.0,-0.0,0.0,488.6131993605043,-0.0,0.0,0.0,0.0,16.347882693837676,9686.827645175073,9143.924090330069,0.0,0.0,0.0,0.0
2025-02-01,110,1100,1110,1.1644,454.16833333333335,0.0,-0.0,-0.0,0.0,474.69712172904224,-0.0,0.0,0.0,0.0,20.528788395708887,9143.924090330069,8616.482843964466,0.0,0.0,0.0,0.0
2025-02-01,111,1110,1120,1.1265,418.3761833333333,0.0035499999999999998,-0.0,-0.0,0.0,487.53120170775674,-0.0,0.0,0.0,0.0035499999999999998,69.15501837442343,8616.482843964466,8074.781508733626,0.0,0.0,0.0,0.0
2025-02-01,112,1120,1130,1.1134,414.0822333333333,0.0,-0.0,-0.0,0.0,506.4653118450999,-0.0,0.0,0.0,0.0,92.3830785117666,8074.781508733626,7512.042273350182,0.0,0.0,0.0,0.0
2025-02-01,113,1130,1140,1.1312,432.1383333333333,0.0,-0.0,-0.0,0.0,527.0469424054548,-0.0,0.0,0.0,0.0,94.90860907212152,7512.042273350182,6926.4345595663435,0.0,0.0,0.0,0.0
2025-02-01,114,1140,1150,1.1292,424.0143666666667,0.00025,-0.0,-0.0,0.0,496.9481928855628,-0.0,0.0,0.0,0.00025,72.93382621889606,6926.4345595663435,6374.2699008046075,0.0,0.0,0.0,0.0
2025-02-01,115,1150,1160,1.133,442.41246666666666,0.0,-0.0,-0.0,0.0,491.23157768675384,-0.0,0.0,0.0,0.0,48.81911102008718,6374.2699008046075,5828.457036708214,0.0,0.0,0.0,0.0
