date,strategy,soc_initial_kwh,soc_final_kwh,zero_plan_kwh,final_plan_kwh,used_plan_kwh,emergency_kwh,curtail_kwh,spill_kwh,charge_kwh,discharge_kwh,plan_cost_yuan,adjustment_cost_yuan,market_cost_yuan,emergency_cost_yuan,total_cost_yuan,alternative_total_cost_yuan,max_solver_eq_residual,max_solver_ub_violation,simultaneous_charge_discharge_count,soft_terminal_deviation_kwh
2025-02-11,S6,5818.345989346975,5818.3459893469835,89516.65106397137,84229.14836503853,80405.73638797074,319.9471538981316,917.9966602277023,167.62995947580157,23260.314678063452,18840.854889231396,61611.64591044023,-2262.3790532973,59349.26685714293,1660.4403824056687,61009.7072395486,65534.46534614318,2.9558577807620168e-12,6.650680006714538e-12,0,8.185452315956354e-12
2025-02-12,S6,5818.3459893469835,5788.347308482603,88116.66602642348,83716.91168448146,80409.88358663098,420.28033150062436,844.2949080506146,185.4007348108588,24003.84713007768,19470.11498814087,60010.92539198161,-1845.5653787870906,58165.36001319452,1946.359766854755,60111.71978004927,63802.85053762347,1.8189894035458565e-12,4.1737280298548285e-11,0,29.99868086438073
2025-02-13,S6,5788.347308482603,5758.571388440732,83899.72168206495,79419.63636194999,76531.7098070784,365.99220015916467,1038.0916597457947,205.55834836380848,22901.954265783796,18577.381283322557,55880.321301471806,-1722.2008341165274,54158.12046735528,1261.0501337063974,55419.170601061676,58872.38777368313,1.8189894035458565e-12,1.1336709349052398e-11,0,29.77592004187045
2025-02-14,S6,5758.571388440732,5758.571388440733,41300.24107699017,40168.211975710044,38353.07841268447,334.1714787131201,4819.832784860757,407.245044123247,19254.58024077318,15596.209995026275,16650.468212937667,141.8678606842368,16792.336073621904,997.9219668183839,17790.258040440287,18263.19801850855,9.094947017729282e-13,1.5347723092418164e-12,0,9.094947017729282e-13
2025-02-15,S6,5758.571388440733,5742.379172736999,41538.48767942777,38853.35494351514,37870.137542179655,349.7590178742119,4528.147316471323,445.94211598712667,20948.889588046157,16983.17356045076,17385.01822595873,-568.3666008098226,16816.65162514891,1168.7719363380768,17985.423561486987,19194.342658888363,1.8189894035458565e-12,1.035616037370346e-11,0,16.19221570373429
2025-02-16,S6,5742.379172736999,5742.379172737001,88645.90053041167,81866.21956745043,79842.38078372055,961.5337306963943,771.879782584637,133.7983160519974,23793.98587252802,19273.128556747706,60839.97632861692,-2862.5030090291766,57977.47331958774,3841.269629973478,61818.742949561216,67551.44438390632,1.8189894035458565e-12,2.1323387500160607e-11,0,1.8189894035458565e-12
2025-02-17,S6,5742.379172737001,5740.943200434945,91432.02443175152,83554.87316305314,78142.73168394044,107.43439310476681,2416.132078920964,50.75791290670179,24214.23838748797,19614.825468937113,62091.22304139792,-3124.1932290781842,58967.029812319735,486.835211901637,59453.86502422137,65709.83006977774,3.637978807091713e-12,2.241762331323116e-11,0,1.4359723020561432
2025-02-18,S6,5740.943200434945,5729.902131646551,80602.82298644786,80599.8378551676,77265.90837264781,621.0392172603699,1213.5726259478204,195.3977075700243,23139.612815613407,18753.02334255642,53257.39964807559,7.858115732698934,53265.25776380829,2923.8165299509124,56189.0742937592,56197.692707693095,9.094947017729282e-12,4.4792614062316716e-11,0,11.041068788393204
2025-02-19,S6,5729.902131646551,5729.902131646555,83544.18554281494,82171.12128172893,78867.94654001933,256.26393304820095,1165.4034101356583,161.83012918199836,25882.366054823917,20964.716504407377,55403.37448323906,-629.7749366245844,54773.599546614474,1104.845289848447,55878.44483646292,57137.99470971209,1.8189894035458565e-12,3.396394276933279e-11,0,3.637978807091713e-12
2025-02-20,S6,5729.902131646555,5729.9021316465605,84336.07616988546,83192.64152079407,77395.12088896616,212.44655516628586,1941.5497796885554,117.76529153826925,23974.308629327687,19419.189989755432,56176.92249991291,302.7719969562604,56479.69449686917,1065.7387482237084,57545.43324509288,58775.1837057874,2.7284841053187847e-12,1.837285878991679e-11,0,5.4569682106375694e-12
2025-02-21,S6,5729.9021316465605,5726.867606673178,38923.41664734607,38750.67908427328,36804.07260271548,193.84475627458414,6606.877816793748,896.9428714744658,20718.76689402398,16784.932256635464,15836.889885193785,-19.27964279531443,15817.61024239847,550.7132906065193,16368.32353300499,16427.49848980955,1.8189894035458565e-12,9.375611398354522e-12,0,3.0345249733827586
2025-02-22,S6,5726.867606673178,5726.867606673178,38899.34914062488,38648.879804584634,36444.95915787698,260.3310196719758,4422.204322565392,535.3330521362664,20542.052207968172,16639.062288454224,16012.341134800654,182.28586345402437,16194.626998254678,770.1180681847119,16964.74506643939,17143.469228685528,9.094947017729282e-13,7.405631663459644e-12,0,0.0
2025-02-23,S6,5726.867606673178,5705.008615232178,83591.33313717671,82796.0392733283,77706.34991862546,399.5716388605153,1811.6652710085273,144.72848375645628,24407.090587813404,19789.41646842576,55475.996371367946,-237.24808878885233,55238.748282579094,1571.3131068094513,56810.061389388546,57450.04951226746,9.094947017729282e-13,2.3258839298989642e-11,0,21.85899144099949
2025-02-24,S6,5705.008615232178,5704.525908480856,79357.52464871746,78992.70364685154,74471.66939478103,314.7699980016639,2013.7760323228233,247.60897158724208,22749.764254116453,18427.743481910526,52465.79257583736,-130.7710207622731,52335.02155507509,1635.0157308851806,53970.037285960265,54245.68142194788,9.094947017729282e-13,1.9980461729574017e-11,0,0.48270675132243923
2025-02-25,S6,5704.525908480856,5704.525908480857,81904.59036399954,78499.15214728023,72876.38483434285,290.41810786565634,2659.072141443413,199.6191862552131,23614.675690402884,19127.887309226335,53366.74921848171,-1425.971939158917,51940.77727932279,1202.9759862334981,53143.75326555629,56065.129819095935,1.8189894035458565e-12,3.637978807091713e-11,0,9.094947017729282e-13
2025-02-26,S6,5704.525908480857,5691.008195368829,75922.27335136075,76182.26411993048,73854.10939576334,647.1388345718212,1164.371886643778,128.29743203430246,23188.930632234547,18795.199753910812,49003.58144714135,258.1553420482742,49261.73678918962,2955.071278652517,52216.80806784214,52239.43292172901,9.094947017729282e-13,5.728750807065808e-12,0,13.517713112028105
2025-02-27,S6,5691.008195368829,5691.008195368832,77698.15807570732,76936.28494088532,72893.15624495389,175.5105730278582,1575.4080598274466,69.5946058636107,23510.947117319596,19043.867165028878,49464.941752692794,-199.77408209015266,49265.16767060264,931.0030584984373,50196.170729101075,50595.71889328139,9.094947017729282e-13,1.546140993013978e-11,0,3.637978807091713e-12
2025-02-28,S6,5691.008195368832,5691.00819536883,35746.657594176635,35586.23336478977,34253.879626067086,221.89116985089282,6913.487669792476,525.1297237156966,19708.20974952529,15963.64989711549,14281.898752832016,-37.897666353936074,14244.00108647808,650.3902309167318,14894.391317394811,15014.45993636526,1.8189894035458565e-12,1.907451974147989e-11,0,2.7284841053187847e-12
2025-03-01,S6,5691.00819536883,5691.008195368828,43095.37862361309,38943.97018423094,36736.883560454284,118.18522198681413,8469.10132026354,898.7330429420639,20149.834136327154,16321.36565042499,16964.78651029114,-718.3074928372498,16246.479017453888,341.25626095613154,16587.73527841002,18024.350264084525,1.8189894035458565e-12,3.296918293926865e-12,0,1.8189894035458565e-12
2025-03-02,S6,5691.008195368828,5691.008195368826,83304.30368166514,82526.1837375093,78507.74886011696,745.4835717269324,1699.8640610024042,154.36214409160107,26529.995579385304,21489.296419302107,54658.29245358573,-320.2295820947693,54338.06287149096,3601.258728844634,57939.32160033559,58579.78076452513,5.4569682106375694e-12,2.5906388145813253e-11,0,1.8189894035458565e-12
2025-03-03,S6,5691.008195368826,5645.728464925437,84872.50753246044,79967.82777354636,77172.38976014324,528.4276224615929,975.6740470162451,176.1486114238769,24066.31499068615,19534.46689985483,56223.3707428919,-981.4949716263945,55241.875771265506,2094.4753305923095,57336.351101857814,61836.73590923115,1.8189894035458565e-12,1.1382894626876805e-11,0,45.27973044338887
2025-03-04,S6,5645.728464925437,5644.711268522459,75888.02938155335,76274.411438143,73984.24152090726,1082.7107580044571,1080.7598108650468,273.2455489342426,23760.023487061928,19246.53450128284,49133.60391631887,620.9904481547783,49754.59436447365,3803.059383090567,53557.65374756421,53606.38817041122,1.8189894035458565e-12,3.3146818623208674e-11,0,1.0171964029777882
2025-03-05,S6,5644.711268522459,5633.959853008354,79040.92208211371,77287.97226271224,72878.06365068853,138.09605848095248,2130.941070817971,187.3612441249204,24089.798165908516,19522.412788348603,50245.86880517633,-502.9992669540661,49742.869538222265,700.5589003455478,50443.42843856781,51849.14736359411,1.8189894035458565e-12,2.864908310584724e-11,0,10.751415514105247
2025-03-06,S6,5633.959853008354,5633.959853008353,75140.59033620398,73803.21404348678,71724.61862214048,322.12600403713054,1260.4552479760448,373.7161652215682,23536.416208666546,19064.497129019906,47727.32532815487,-354.06300723767345,47373.262320917194,1250.4244626060795,48623.68678352328,49781.35341336748,1.8189894035458565e-12,8.467404555290159e-11,0,9.094947017729282e-13
2025-03-07,S6,5633.959853008353,5633.959853008358,37521.92130607103,34678.44774149431,32800.14829115852,195.61349385534874,7622.4335182445875,854.9116042482299,18927.00594309321,15330.874813905495,14958.55541574143,-539.7035768188289,14418.851838922601,461.0877706568091,14879.93960957941,15997.124820148469,9.094947017729282e-13,1.588063014423824e-12,0,4.547473508864641e-12
2025-03-08,S6,5633.959853008358,5633.959853008359,32391.58946905753,32302.70022389908,31516.97012839241,713.8833564655818,8804.38639970777,470.6991464013639,20487.518010958964,16594.889588876766,12805.228278543276,-26.270913570624543,12778.957364972652,1723.2266174057693,14502.183982378421,14557.071233837029,9.094947017729282e-13,2.9558577807620168e-12,0,9.094947017729282e-13
2025-03-09,S6,5633.959853008359,5633.95985300836,77829.0076399703,70252.3624428452,67889.57883655607,969.9051336562228,902.9200149686092,148.99831748688086,23547.582040825204,19073.541453068417,48294.05374185438,-2578.897927838414,45715.15581401597,4212.49580632847,49927.65162034444,55085.44747602125,1.8189894035458565e-12,1.333599897179738e-11,0,1.8189894035458565e-12
2025-03-10,S6,5633.95985300836,5633.959853008367,76476.73746769558,76204.9719158672,73561.20735908883,547.0486674004168,1459.9912415919766,176.46469246663366,23314.36127595082,18884.632633520167,49332.32501425956,-80.35191212173231,49251.973102137825,2370.6142214238153,51622.58732356164,51876.68019085506,1.8189894035458565e-12,5.2864379540551454e-11,0,6.366462912410498e-12
2025-03-11,S6,5633.959853008367,5629.5803086469,67289.34478486709,74696.03264308223,69827.8196529948,455.15619700429863,1671.2561978093106,324.6572222391909,22905.71168355735,18557.56805360677,41979.58704192148,7711.0823975549065,49690.66943947638,2181.8651038414214,51872.53454331781,51876.35841491627,9.094947017729282e-13,2.362554596402333e-11,0,4.379544361466287
2025-03-12,S6,5629.5803086469,5629.580308646899,76063.39451608589,69302.50356072761,67308.20262541233,800.0379956288386,1202.2549693187402,192.0661899604146,22517.81462330889,18239.429844880204,47436.39367261699,-2373.807250508733,45062.58642210826,3157.648361614386,48220.23478372265,52967.84928474013,9.094947017729282e-13,5.940137270954438e-11,0,1.8189894035458565e-12
2025-03-13,S6,5629.580308646899,5561.586674990679,77213.54222316001,76439.19544970841,73029.58800377253,443.5064283574257,1642.0073858774776,101.76415649441594,22341.574438852753,18157.869565761335,49412.80544168045,181.2893129442018,49594.09475462465,1952.4765441555674,51546.57129878022,52473.00248062321,9.094947017729282e-13,2.8194335754960775e-11,0,67.99363365621957
2025-03-14,S6,5561.586674990679,5561.586674990683,34502.09719477307,35008.11501379374,32507.704807984857,216.13608965134756,11807.830615306028,816.5748469880484,21421.10237899368,17351.092926984882,13226.698018656447,475.7237329060554,13702.421751562502,724.7197306077461,14427.14148217025,14427.14148217025,9.094947017729282e-13,8.05461253250428e-12,0,3.637978807091713e-12
2025-03-15,S6,5561.586674990683,5561.586674990685,32496.533847850696,33382.43207473921,31654.409620770966,393.71464561309097,7431.582585095907,338.10296892347685,17654.281907182463,14299.968344817804,13091.78835353602,582.7246933264323,13674.513046862452,1179.1694856006864,14853.682532463139,14900.040599846461,1.8189894035458565e-12,2.0463630789890885e-12,0,2.7284841053187847e-12
2025-03-16,S6,5561.586674990685,5542.170144723255,73076.17956411024,74295.13312285628,69241.21099901879,548.7677363337077,1813.900464068904,247.97511567177128,23129.11105010079,18752.054827822314,46061.672872362775,1014.8916601739402,47076.564532536715,2369.3169254434924,49445.881457980206,49450.32175891464,9.094947017729282e-13,3.714539786869864e-11,0,19.416530267430062
2025-03-17,S6,5542.170144723255,5521.17030098502,70393.24612789793,65625.65365077494,62743.88289979928,811.7155420842138,1351.9898371830834,258.53999839998096,21609.66859121847,17522.731418251373,42041.271218317735,-1271.9770380212722,40769.29418029646,3512.525778700927,44281.81995899739,46825.77403503995,9.094947017729282e-13,9.264056188840186e-11,0,20.99984373823554
2025-03-18,S6,5521.17030098502,5521.170300985017,78691.73769758086,74255.92509379942,69037.35173014764,214.41276570284484,3527.724546011053,237.12977424934138,22952.377941702318,18591.42613277888,49472.226418623286,-1297.187554978038,48175.03886364525,861.6121652929161,49036.65102893816,52593.98463268591,1.8189894035458565e-12,4.4624070064114285e-12,0,2.7284841053187847e-12
2025-03-19,S6,5521.170300985017,5521.170300985017,66876.11744367906,68905.73236106,65313.00719327653,677.7521474621676,1810.498127317836,305.2277905356176,23208.226173080155,18798.663200194922,40632.04017931672,2279.8767207298733,42911.91690004659,2377.878580091414,45289.795480138004,45323.91334103338,9.094947017729282e-13,4.6760817440372193e-11,0,0.0
2025-03-20,S6,5521.170300985017,5499.8064088474985,73817.32084130729,67233.138613828,65191.37190144597,1828.4350211658777,543.8849286264675,168.53367063867427,21671.863208441006,17573.436701760984,45969.701812922285,-2116.437623000187,43853.2641899221,7310.712563191764,51163.976753113864,55756.692308604885,1.3642420526593924e-12,1.4512863133475662e-11,0,21.363892137518633
2025-03-21,S6,5499.8064088474985,5499.806408847501,31983.94070018212,31421.12339833569,30163.485512162293,490.9022874349424,14574.691639574472,494.7879463247713,18691.80893174379,15140.365234712468,12405.935091439602,-164.24951554627478,12241.685575893327,1285.149536633695,13526.835112527022,13855.334143619573,1.8758328224066645e-12,2.460254222569347e-12,0,2.7284841053187847e-12
2025-03-22,S6,5499.806408847501,5499.8064088475,33803.252794797554,33627.43520081645,31544.639639587218,103.97054105620549,11093.477483960956,779.4920307690898,20497.057539894988,16602.616607314943,13241.236343402437,-54.64242381363147,13186.593919588806,201.35360437066828,13387.947523959474,13497.23237158674,1.8189894035458565e-12,7.492673148590256e-12,0,9.094947017729282e-13
2025-03-23,S6,5499.8064088475,5499.806408847502,75184.82104839297,73475.61638093124,67979.20942280356,333.1953347691815,5056.707982447941,73.17723132275773,23225.26014281776,18812.460715682395,46061.502319982465,-678.3629222453019,45383.13939773716,1328.4738104793764,46711.61320821654,48068.33905270713,1.8189894035458565e-12,2.7284841053187847e-11,0,1.8189894035458565e-12
2025-03-24,S6,5499.806408847502,5499.806408847501,70019.40478199156,70306.90767356842,65965.50700924899,192.30590822040008,3643.7645905273357,223.91409397728148,22587.563945428676,18295.926795797226,42315.32835130356,1330.7063237506445,43646.0346750542,747.1764637183383,44393.21113877254,45138.76081587981,9.094947017729282e-13,3.1461055982617836e-11,0,9.094947017729282e-13
2025-03-25,S6,5499.806408847501,5474.110222987122,77511.5646726524,68910.5943945033,66660.65334517506,713.2756184702961,2033.7796651335443,171.3453149606329,22325.29386399404,18106.614597109507,47999.83354554686,-3093.5012640903733,44906.33228145649,2556.924263996754,47463.256545453245,53655.27575844306,1.3642420526593924e-12,2.6212643167156102e-11,0,25.696185860379046
2025-03-26,S6,5474.110222987122,5438.155722944393,69767.54110114912,69043.20746176773,64002.954164745,135.85599170727744,4081.8984504039513,223.93136075868347,22488.33962453392,18247.914145910938,42144.304885431295,-141.43532147187943,42002.869563959415,351.0965257009082,42353.96608966032,42951.74409930922,3.637978807091713e-12,1.5088374993865727e-11,0,35.954500042728796
2025-03-27,S6,5438.155722944393,5381.398871072264,72434.72938627379,70856.58011230425,65789.16581024445,533.09336026401,3028.7100128202096,287.3664953340517,22843.549626521537,18554.356364167357,43995.8746246127,418.1095965305576,44413.984221143255,1830.3437396224492,46244.3279607657,48083.37145320608,1.3642420526593924e-12,3.7073233372098e-11,0,56.75685187212912
2025-03-28,S6,5381.398871072264,5381.398871072267,33080.9858853291,33080.9858853291,31374.047645361185,168.6697102429485,16270.074033088084,671.7786385076217,19889.38903864087,16110.405121299114,12670.915765580721,1.8189894035458565e-12,12670.915765580723,457.8343043852764,13128.750069966,13128.750069966,1.8189894035458565e-12,4.718003765447065e-12,0,2.7284841053187847e-12
2025-03-29,S6,5381.398871072267,5381.398871072268,31434.682295837585,31869.534756464724,30453.615583679537,166.4349901269907,18858.861546757937,542.2701524436311,18482.68258564013,14970.97289436851,12003.26639083021,416.00725348823835,12419.273644318448,639.0560961879825,13058.32974050643,13058.32974050643,1.8189894035458565e-12,1.2492229473082261e-11,0,9.094947017729282e-13
2025-03-30,S6,5381.398871072268,5381.3988710722715,70122.31207786547,65516.10734142932,61877.52028558556,523.7272223710535,2733.785276815239,167.52364932232206,21864.836220100282,17710.517338281228,41196.081070915265,-1291.9439684221143,39904.13710249315,1899.053720492182,41803.19082298533,44387.07875982957,9.094947017729282e-13,3.90212306911053e-11,0,3.637978807091713e-12
2025-03-31,S6,5381.3988710722715,5381.3988710722715,64362.917293343926,71205.79604858674,65889.28015276403,56.898338919200334,4360.4162270680645,163.67697325753045,23529.977936969968,19059.282128945666,38301.02671643079,7127.030844575827,45428.057561006615,182.78262683614108,45610.840187842754,45616.896919488594,1.8189894035458565e-12,3.276845461641642e-11,0,0.0
2025-04-01,S6,5381.3988710722715,5381.398871072272,76805.36467561327,73738.64094141888,68997.13851297612,413.1927131191378,4844.982874795217,104.82702003532268,22377.209550515967,18125.53973591793,47217.32451228307,138.6783699554071,47356.00288223848,1609.6230817598869,48965.62596399836,51825.78377572609,9.094947017729282e-13,2.8251179173821583e-11,0,9.094947017729282e-13
2025-04-02,S6,5381.398871072272,5381.398871072273,72214.70471924591,73221.764548634,68388.45806630755,348.13831594772995,4119.28963483159,119.95077097930869,21379.055665496628,17317.035089052268,43964.400292800914,1282.8623577997787,45247.26265060069,1484.599406319249,46731.86205691994,46809.88670758386,9.094947017729282e-13,1.8529178191784013e-11,0,9.094947017729282e-13
2025-04-03,S6,5381.398871072273,5381.398871072273,73634.91582318454,69483.1423736529,65061.433715013336,227.1854870149191,4607.383446594253,244.9559115166287,24067.103038161596,19494.35346091089,44889.48756983181,-1531.1192575426903,43358.368312289116,824.2476526197316,44182.61596490885,47244.85447999425,1.8189894035458565e-12,3.978328777520801e-11,0,0.0
2025-04-04,S6,5381.398871072273,5381.398871072272,30613.545264125813,30489.025888660097,28974.10469059623,101.70075194246515,18914.84626331126,503.7050795409912,16981.325524665473,13754.873674979033,11651.534416805778,-35.5604199899808,11615.973996815797,367.6305909209414,11983.60458773674,12060.673305323884,2.5579538487363607e-12,7.52020667960096e-12,0,9.094947017729282e-13
2025-04-05,S6,5381.398871072272,5381.3988710722715,29596.695766988738,29675.19514589384,28746.18014405336,468.60850691789534,13541.19581582371,266.0653234713986,17702.171201804274,14338.75867346146,11375.099381492846,62.99991524148572,11438.099296734332,1555.6253614977195,12993.724658232051,12993.724658232051,2.7284841053187847e-12,8.526512829121202e-14,0,9.094947017729282e-13
2025-04-06,S6,5381.3988710722715,5379.949419179004,68081.16914487901,64422.72777091805,61861.20712431611,224.2747180709741,3395.769917189322,146.68151979494155,21759.256028632066,17626.301889895913,40374.24937996545,-592.0160306144826,39782.233349350965,960.5923873530722,40742.825736704035,42937.42611677902,9.094947017729282e-13,1.56106239046494e-11,0,1.4494518932679057
2025-04-07,S6,5379.949419179004,5379.9494191790045,61553.31250790769,64355.21284808671,60570.36469159129,146.0851978704045,3335.3605672167614,201.6636316469777,20719.507406656005,16782.800999391366,36188.91719838271,3206.081015341668,39394.99821372438,533.1922140159338,39928.190427740315,39941.524301518686,1.8189894035458565e-12,4.18367562815547e-11,0,9.094947017729282e-13
2025-04-08,S6,5379.9494191790045,5379.9494191790045,69819.40483353662,66912.5030844194,62087.90803733677,283.33477711853794,3786.9715303714797,127.80580923906712,21596.167674621487,17492.895816443404,41339.02964695994,-599.6699063451015,40739.35974061484,1363.5464127001096,42102.90615331495,44015.16696849343,1.8189894035458565e-12,1.5646151041437406e-11,0,0.0
2025-04-09,S6,5379.9494191790045,5379.949419179002,70264.96341847043,70366.76075549108,66687.44613815498,209.9847716349002,3328.8864298009066,127.3833141733146,22667.63236394206,18360.782214793067,42186.91334918478,97.70683374433429,42284.62018292912,858.0400411677521,43142.66022409687,43205.58123577154,5.4569682106375694e-12,1.1361578344804002e-11,0,2.7284841053187847e-12
2025-04-10,S6,5379.949419179002,5379.949419179012,67905.69631782189,68389.24723118146,62462.87483754056,373.7571110859329,3989.752914201956,97.92795096462362,22570.06938663102,18281.756203171113,40561.36970382085,279.2364134718591,40840.60611729271,1582.4956423821486,42423.10175967486,42435.1414232409,7.275957614183426e-12,2.2224000417736534e-11,0,1.000444171950221e-11
2025-04-11,S6,5379.949419179012,5379.949419179013,28653.62578548553,29131.71698162685,28019.800069958936,495.37235480515795,19158.324444906477,397.8302356807375,19170.355671106397,15527.988093596185,10621.925711867285,442.94397556146214,11064.869687428747,1411.3126394642381,12476.182326892986,12489.329898428357,1.2505552149377763e-12,4.2157388691066444e-12,0,9.094947017729282e-13
2025-04-12,S6,5379.949419179013,5376.5241069497015,30449.587164377837,29692.357465912228,28478.8580929453,230.47341412484653,15430.01597548437,503.9482657063271,19754.155246767514,16003.948530888076,11298.720856327176,-215.16177786201115,11083.559078465165,613.8775043773652,11697.43658284253,12128.37332099666,1.4779288903810084e-12,7.958078640513122e-13,0,3.425312229311203
2025-04-13,S6,5376.5241069497015,5376.524106949703,66173.85344702742,64004.61017040372,60986.807623699395,306.18790920073013,2652.682895559683,185.67172869677574,21990.960133212324,17812.67770790198,39186.42333569212,-698.6609365888798,38487.76239910324,1351.6758036627139,39839.43820276595,41236.760075943705,1.1368683772161603e-12,5.419753534852134e-11,0,1.8189894035458565e-12
2025-04-14,S6,5376.524106949703,5375.338855566525,67468.34178621601,60811.21917317957,58507.08593695791,769.0020696149298,2503.5872534636933,108.2971780091957,21774.939480762205,17638.767705662256,39870.50564100982,-2285.672901240403,37584.832739769416,2747.137533425371,40331.970273194784,44903.316075675575,3.637978807091713e-12,1.9106494164589094e-11,0,1.1852513831781835
2025-04-15,S6,5375.338855566525,5375.338855566527,61381.22724765862,63588.87005317913,58826.501211592455,316.23571313474355,4752.592765961973,8.87917092571979,22325.45344476934,18083.617290263162,34941.099312158214,2366.9225552618736,37308.02186742009,1692.0304683294773,39000.05233574956,39007.865907811465,9.094947017729282e-13,1.3731238368563936e-11,0,1.8189894035458565e-12
2025-04-16,S6,5375.338855566527,5375.338855566524,66765.19091589817,69180.81779722493,64183.985942082094,316.956198159531,4467.408797049365,102.23605806551825,21851.080711193394,17699.375376066644,39277.264903127725,3174.9849393998156,42452.24984252754,1145.6223103133727,43597.872152840915,43887.94107547403,1.8189894035458565e-12,4.177636014901509e-11,0,2.7284841053187847e-12
2025-04-17,S6,5375.338855566524,5368.628826066481,60419.038493080836,64485.3832894871,60265.91748620073,209.10471811258932,3366.1635783675392,146.67024979183304,21578.342382652587,17484.496356498625,35661.96795105771,2854.957528000101,38516.92547905781,820.7062028688747,39337.63168192669,39352.421453414805,9.094947017729282e-13,1.5916157281026244e-11,0,6.710029500042765
2025-04-18,S6,5368.628826066481,5368.628826066479,29078.71263962199,29013.113683763862,27419.29426342847,169.73268481831556,17416.908837350828,422.83729382786225,17869.282282814573,14474.118649079799,10969.3902296706,-17.63385420792656,10951.756375462674,532.7463913626481,11484.502766825322,11519.770475241172,1.8189894035458565e-12,5.764277943853813e-13,0,2.7284841053187847e-12
